time_step,actual_label,prediction_probability,decision
1,0,0.5096542835235596,anomaly
2,0,0.4994492828845978,normal
3,0,0.5113617181777954,anomaly
4,0,0.5088157057762146,anomaly
5,0,0.5045685768127441,anomaly
6,0,0.5043455362319946,anomaly
7,0,0.5095664262771606,anomaly
8,0,0.5137811899185181,anomaly
9,0,0.5053035020828247,anomaly
10,0,0.45659804344177246,normal
11,0,0.42607954144477844,normal
12,0,0.4152734577655792,normal
13,0,0.4144023358821869,normal
14,0,0.4473850727081299,normal
15,0,0.48887166380882263,normal
16,0,0.5078110098838806,anomaly
17,0,0.5114080309867859,anomaly
18,0,0.5111644268035889,anomaly
19,0,0.504400372505188,anomaly
20,0,0.4872633218765259,normal
21,0,0.47541528940200806,normal
22,0,0.46682173013687134,normal
23,0,0.4709095060825348,normal
24,0,0.5059686303138733,anomaly
25,0,0.5043054819107056,anomaly
26,0,0.4907350540161133,normal
27,0,0.5050398111343384,anomaly
28,0,0.5053799152374268,anomaly
29,0,0.5057122707366943,anomaly
30,0,0.5097371935844421,anomaly
31,0,0.5070955157279968,anomaly
32,0,0.47957661747932434,normal
33,0,0.437213271856308,normal
34,0,0.4170704185962677,normal
35,0,0.4400208294391632,normal
36,0,0.4620566666126251,normal
37,0,0.49675697088241577,normal
38,0,0.5040347576141357,anomaly
39,0,0.5059250593185425,anomaly
40,0,0.5067377686500549,anomaly
41,0,0.5023342370986938,anomaly
42,0,0.5091572999954224,anomaly
43,0,0.5060632824897766,anomaly
44,0,0.5099737644195557,anomaly
45,0,0.5115570425987244,anomaly
46,0,0.5102920532226562,anomaly
47,0,0.5108978748321533,anomaly
48,0,0.509829044342041,anomaly
49,0,0.5071121454238892,anomaly
50,0,0.503516435623169,anomaly
51,0,0.5013309717178345,anomaly
52,0,0.5039000511169434,anomaly
53,0,0.511347234249115,anomaly
54,0,0.5113508105278015,anomaly
55,0,0.5075307488441467,anomaly
56,0,0.4727552533149719,normal
57,0,0.4438630938529968,normal
58,0,0.4272231161594391,normal
59,0,0.3882129490375519,normal
60,0,0.39399322867393494,normal
61,0,0.3966056704521179,normal
62,0,0.4323960840702057,normal
63,0,0.45449098944664,normal
64,0,0.47569218277931213,normal
65,0,0.4919159412384033,normal
66,0,0.47443506121635437,normal
67,0,0.4589122533798218,normal
68,0,0.4302460849285126,normal
69,0,0.4253048300743103,normal
70,0,0.42977288365364075,normal
71,0,0.4370269775390625,normal
72,0,0.4835846424102783,normal
73,0,0.5076512694358826,anomaly
74,0,0.5061684250831604,anomaly
75,0,0.5055696368217468,anomaly
76,0,0.49885639548301697,normal
77,0,0.4984618127346039,normal
78,0,0.5031559467315674,anomaly
79,0,0.5071712732315063,anomaly
80,0,0.5101295709609985,anomaly
81,0,0.5103639364242554,anomaly
82,0,0.4997897148132324,normal
83,0,0.49243393540382385,normal
84,0,0.48534655570983887,normal
85,0,0.5109326243400574,anomaly
86,0,0.5108057260513306,anomaly
87,0,0.5017740726470947,anomaly
88,0,0.5040444135665894,anomaly
89,0,0.5120443105697632,anomaly
90,0,0.512370228767395,anomaly
91,0,0.4764050245285034,normal
92,0,0.4314195513725281,normal
93,0,0.40863677859306335,normal
94,0,0.40970513224601746,normal
95,0,0.43860968947410583,normal
96,0,0.4803963601589203,normal
97,0,0.5093216896057129,anomaly
98,0,0.49690118432044983,normal
99,0,0.5049487352371216,anomaly
100,0,0.501722514629364,anomaly
101,0,0.5079929828643799,anomaly
102,0,0.5101529359817505,anomaly
103,0,0.5109719038009644,anomaly
104,0,0.5103897452354431,anomaly
105,0,0.5089950561523438,anomaly
106,0,0.5092293620109558,anomaly
107,0,0.5081056356430054,anomaly
108,0,0.5089403390884399,anomaly
109,0,0.5098953247070312,anomaly
110,0,0.5101051926612854,anomaly
111,0,0.5026766061782837,anomaly
112,0,0.5128492116928101,anomaly
113,0,0.5044207572937012,anomaly
114,0,0.47579774260520935,normal
115,0,0.40581828355789185,normal
116,0,0.394354909658432,normal
117,0,0.38900133967399597,normal
118,0,0.40171971917152405,normal
119,0,0.42853838205337524,normal
120,0,0.4550670385360718,normal
121,0,0.4812223017215729,normal
122,0,0.510114312171936,anomaly
123,0,0.5109310150146484,anomaly
124,0,0.5126193165779114,anomaly
125,0,0.5122228264808655,anomaly
126,0,0.4891222417354584,normal
127,0,0.4560987651348114,normal
128,0,0.4445275366306305,normal
129,0,0.46742191910743713,normal
130,0,0.4852430820465088,normal
131,0,0.49975988268852234,normal
132,0,0.507215142250061,anomaly
133,0,0.5076494216918945,anomaly
134,0,0.50766921043396,anomaly
135,0,0.5077342987060547,anomaly
136,0,0.5074874758720398,anomaly
137,0,0.5104002952575684,anomaly
138,0,0.5108562111854553,anomaly
139,0,0.509127140045166,anomaly
140,0,0.50838303565979,anomaly
141,0,0.5059607028961182,anomaly
142,0,0.5070732235908508,anomaly
143,0,0.5101922750473022,anomaly
144,0,0.5100280046463013,anomaly
145,0,0.5110821723937988,anomaly
146,0,0.5078792572021484,anomaly
147,0,0.498592734336853,normal
148,0,0.5085903406143188,anomaly
149,0,0.5069618225097656,anomaly
150,0,0.5088351964950562,anomaly
151,0,0.5103720426559448,anomaly
152,0,0.48939061164855957,normal
153,0,0.4508437216281891,normal
154,0,0.4146055281162262,normal
155,0,0.41454508900642395,normal
156,0,0.47241660952568054,normal
157,0,0.5045138597488403,anomaly
158,0,0.5096268653869629,anomaly
159,0,0.5046069025993347,anomaly
160,0,0.5040206909179688,anomaly
161,0,0.509718656539917,anomaly
162,0,0.510798454284668,anomaly
163,0,0.5092713832855225,anomaly
164,0,0.4795362651348114,normal
165,0,0.44705843925476074,normal
166,0,0.4191684424877167,normal
167,0,0.4565362334251404,normal
168,1,0.5029841661453247,anomaly
169,1,0.5021665096282959,anomaly
170,1,0.5001668930053711,anomaly
171,1,0.5014363527297974,anomaly
172,1,0.5025151968002319,anomaly
173,1,0.5084680318832397,anomaly
174,1,0.5119299292564392,anomaly
175,0,0.4973217248916626,normal
176,0,0.46514374017715454,normal
177,0,0.42220643162727356,normal
178,0,0.40365201234817505,normal
179,0,0.4025163948535919,normal
180,0,0.3977408707141876,normal
181,0,0.39363640546798706,normal
182,0,0.39146775007247925,normal
183,0,0.3889447748661041,normal
184,0,0.3883405327796936,normal
185,0,0.3880654573440552,normal
186,0,0.3879111111164093,normal
187,0,0.40091046690940857,normal
188,0,0.41410690546035767,normal
189,0,0.4260284900665283,normal
190,0,0.44002601504325867,normal
191,0,0.46677613258361816,normal
192,0,0.5040619373321533,anomaly
193,0,0.5087382793426514,anomaly
194,0,0.5062521696090698,anomaly
195,0,0.5025036931037903,anomaly
