time_step,actual_label,prediction_probability,decision
1,0,0.5566399097442627,anomaly
2,0,0.5412993431091309,anomaly
3,0,0.5270063281059265,anomaly
4,0,0.5209699869155884,anomaly
5,0,0.5343492031097412,anomaly
6,0,0.5463078022003174,anomaly
7,0,0.5309592485427856,anomaly
8,0,0.5025784969329834,anomaly
9,0,0.43021902441978455,normal
10,0,0.40902310609817505,normal
11,0,0.4087977707386017,normal
12,0,0.4124462604522705,normal
13,0,0.4116213321685791,normal
14,0,0.5118972659111023,anomaly
15,0,0.5421075820922852,anomaly
16,0,0.5342774391174316,anomaly
17,0,0.5191903114318848,anomaly
18,0,0.5113503932952881,anomaly
19,0,0.4747912287712097,normal
20,0,0.4673498868942261,normal
21,0,0.4641391336917877,normal
22,0,0.47237280011177063,normal
23,0,0.479134738445282,normal
24,0,0.5390816926956177,anomaly
25,0,0.5503111481666565,anomaly
26,0,0.542014479637146,anomaly
27,0,0.5268727540969849,anomaly
28,0,0.5203319787979126,anomaly
29,0,0.5263168811798096,anomaly
30,0,0.5245513916015625,anomaly
31,0,0.44530636072158813,normal
32,0,0.40405043959617615,normal
33,0,0.3949417173862457,normal
34,0,0.44075459241867065,normal
35,0,0.4958192706108093,normal
36,0,0.5045341849327087,anomaly
37,0,0.528171181678772,anomaly
38,0,0.5120899677276611,anomaly
39,0,0.5061016082763672,anomaly
40,0,0.5058842897415161,anomaly
41,0,0.5067071318626404,anomaly
42,0,0.526666522026062,anomaly
43,0,0.4935023784637451,normal
44,0,0.5296281576156616,anomaly
45,0,0.5227872133255005,anomaly
46,0,0.5196927785873413,anomaly
47,0,0.5187952518463135,anomaly
48,0,0.5189487338066101,anomaly
49,0,0.5505931377410889,anomaly
50,0,0.5408283472061157,anomaly
51,0,0.5319923162460327,anomaly
52,0,0.5236616730690002,anomaly
53,0,0.5133601427078247,anomaly
54,0,0.49490001797676086,normal
55,0,0.5210757255554199,anomaly
56,0,0.3824542462825775,normal
57,0,0.3675950765609741,normal
58,0,0.40917307138442993,normal
59,0,0.36873793601989746,normal
60,0,0.39692988991737366,normal
61,0,0.3983354866504669,normal
62,0,0.518887996673584,anomaly
63,0,0.5063614845275879,anomaly
64,0,0.5013201832771301,anomaly
65,0,0.4945858418941498,normal
66,0,0.43703705072402954,normal
67,0,0.42236489057540894,normal
68,0,0.38030320405960083,normal
69,0,0.4458480477333069,normal
70,0,0.45238879323005676,normal
71,0,0.46107444167137146,normal
72,0,0.5327552556991577,anomaly
73,0,0.5425019860267639,anomaly
74,0,0.5413620471954346,anomaly
75,0,0.5323169231414795,anomaly
76,0,0.5369181632995605,anomaly
77,0,0.5388805866241455,anomaly
78,0,0.533745288848877,anomaly
79,0,0.5248387455940247,anomaly
80,0,0.5185518860816956,anomaly
81,0,0.49432992935180664,normal
82,0,0.4879677891731262,normal
83,0,0.4879727065563202,normal
84,0,0.48670268058776855,normal
85,0,0.5415233373641968,anomaly
86,0,0.5321320295333862,anomaly
87,0,0.5358655452728271,anomaly
88,0,0.528619647026062,anomaly
89,0,0.5151420831680298,anomaly
90,0,0.48585614562034607,normal
91,0,0.39367762207984924,normal
92,0,0.3825503885746002,normal
93,0,0.3798304796218872,normal
94,0,0.4376067519187927,normal
95,0,0.5067955255508423,anomaly
96,0,0.5383055210113525,anomaly
97,0,0.5586166381835938,anomaly
98,0,0.5499658584594727,anomaly
99,0,0.5294341444969177,anomaly
100,0,0.5218164920806885,anomaly
101,0,0.5227107405662537,anomaly
102,0,0.5212002396583557,anomaly
103,0,0.5177575349807739,anomaly
104,0,0.5220350027084351,anomaly
105,0,0.5014651417732239,anomaly
106,0,0.5198616981506348,anomaly
107,0,0.5092959403991699,anomaly
108,0,0.5238112807273865,anomaly
109,0,0.5338691473007202,anomaly
110,0,0.529639482498169,anomaly
111,0,0.5412508249282837,anomaly
112,0,0.497529000043869,normal
113,0,0.4464232325553894,normal
114,0,0.4245303273200989,normal
115,0,0.3574359118938446,normal
116,0,0.3584529459476471,normal
117,0,0.3629400134086609,normal
118,0,0.43679139018058777,normal
119,0,0.5095622539520264,anomaly
120,0,0.5173482894897461,anomaly
121,0,0.5031216144561768,anomaly
122,0,0.5370046496391296,anomaly
123,0,0.5310477018356323,anomaly
124,0,0.5191068649291992,anomaly
125,0,0.4717278778553009,normal
126,0,0.44459983706474304,normal
127,0,0.4334876835346222,normal
128,0,0.4510975182056427,normal
129,0,0.5114657878875732,anomaly
130,0,0.5169170498847961,anomaly
131,0,0.515213131904602,anomaly
132,0,0.5149191617965698,anomaly
133,0,0.512408971786499,anomaly
134,0,0.5106066465377808,anomaly
135,0,0.5122426748275757,anomaly
136,0,0.5132791996002197,anomaly
137,0,0.5275883674621582,anomaly
