time_step,actual_label,prediction_probability,decision
1,0,0.49979859590530396,normal
2,0,0.5208179950714111,anomaly
3,0,0.5021586418151855,anomaly
4,0,0.5037990212440491,anomaly
5,0,0.5206653475761414,anomaly
6,0,0.5276987552642822,anomaly
7,0,0.5127363204956055,anomaly
8,0,0.4972151517868042,normal
9,0,0.4740694761276245,normal
10,0,0.44173726439476013,normal
11,0,0.41477635502815247,normal
12,0,0.40316450595855713,normal
13,0,0.4013998210430145,normal
14,0,0.4188477396965027,normal
15,0,0.4752713143825531,normal
16,0,0.5109726786613464,anomaly
17,0,0.5151628255844116,anomaly
18,0,0.512363076210022,anomaly
19,0,0.496686190366745,normal
20,0,0.4802757501602173,normal
21,0,0.46750953793525696,normal
22,0,0.45926132798194885,normal
23,0,0.46444281935691833,normal
24,0,0.5048185586929321,anomaly
25,0,0.5200890302658081,anomaly
26,0,0.5234675407409668,anomaly
27,0,0.5104336738586426,anomaly
28,0,0.5120913982391357,anomaly
29,0,0.518921971321106,anomaly
30,0,0.5209403038024902,anomaly
31,0,0.49040815234184265,normal
32,0,0.4541170001029968,normal
33,0,0.41813328862190247,normal
34,0,0.39743080735206604,normal
35,0,0.41412320733070374,normal
36,0,0.44444283843040466,normal
37,0,0.4958561360836029,normal
38,0,0.505469799041748,anomaly
39,0,0.50623619556427,anomaly
40,0,0.5075348019599915,anomaly
41,0,0.5049711465835571,anomaly
42,0,0.5180791020393372,anomaly
43,0,0.5019731521606445,anomaly
44,0,0.5161958336830139,anomaly
45,0,0.5126317739486694,anomaly
46,0,0.5129764080047607,anomaly
47,0,0.5173963308334351,anomaly
48,0,0.5187274813652039,anomaly
49,0,0.5244206190109253,anomaly
50,0,0.5259271264076233,anomaly
51,0,0.5270966291427612,anomaly
52,0,0.5196373462677002,anomaly
53,0,0.5056980848312378,anomaly
54,0,0.5001042485237122,anomaly
55,0,0.5097864866256714,anomaly
56,0,0.4622806906700134,normal
57,0,0.42135393619537354,normal
58,0,0.3951111137866974,normal
59,0,0.38347476720809937,normal
60,0,0.38040784001350403,normal
61,0,0.38294580578804016,normal
62,0,0.39161452651023865,normal
63,0,0.42988985776901245,normal
64,0,0.4629257023334503,normal
65,0,0.48889532685279846,normal
66,0,0.4671665132045746,normal
67,0,0.4472595751285553,normal
68,0,0.4214254915714264,normal
69,0,0.40613260865211487,normal
70,0,0.41125035285949707,normal
71,0,0.4203180968761444,normal
72,0,0.4755571782588959,normal
73,0,0.5138538479804993,anomaly
74,0,0.5263184309005737,anomaly
75,0,0.5217238664627075,anomaly
76,0,0.5287878513336182,anomaly
77,0,0.5292207598686218,anomaly
78,0,0.5259934663772583,anomaly
79,0,0.5154047012329102,anomaly
80,0,0.5130764245986938,anomaly
81,0,0.5036782622337341,anomaly
82,0,0.49503830075263977,normal
83,0,0.4882533550262451,normal
84,0,0.48176074028015137,normal
85,0,0.5124331712722778,anomaly
86,0,0.5196812152862549,anomaly
87,0,0.5273443460464478,anomaly
88,0,0.5186333656311035,anomaly
89,0,0.5040221214294434,anomaly
90,0,0.49386322498321533,normal
91,0,0.4609476625919342,normal
92,0,0.42095649242401123,normal
93,0,0.3999343514442444,normal
94,0,0.38934552669525146,normal
95,0,0.40856611728668213,normal
96,0,0.46475374698638916,normal
97,0,0.5147780776023865,anomaly
98,0,0.5233396887779236,anomaly
99,0,0.5153804421424866,anomaly
100,0,0.5206480622291565,anomaly
101,0,0.5135176181793213,anomaly
102,0,0.5172609090805054,anomaly
103,0,0.5170096158981323,anomaly
104,0,0.5205446481704712,anomaly
105,0,0.5088085532188416,anomaly
106,0,0.5150743722915649,anomaly
107,0,0.5093032121658325,anomaly
108,0,0.5158369541168213,anomaly
109,0,0.5252764821052551,anomaly
110,0,0.5223416686058044,anomaly
111,0,0.5286715030670166,anomaly
112,0,0.49285241961479187,normal
113,0,0.4696722626686096,normal
114,0,0.4404039680957794,normal
115,0,0.4053487479686737,normal
116,0,0.3924572467803955,normal
117,0,0.38517695665359497,normal
118,0,0.3733806312084198,normal
119,0,0.3880162239074707,normal
120,0,0.429362416267395,normal
121,0,0.47703900933265686,normal
122,0,0.5167779922485352,anomaly
123,0,0.5214793682098389,anomaly
124,0,0.5112266540527344,anomaly
125,0,0.4938602149486542,normal
126,0,0.4727778434753418,normal
127,0,0.44499003887176514,normal
128,0,0.4324999451637268,normal
129,0,0.45579734444618225,normal
130,0,0.4825012683868408,normal
131,0,0.5025104880332947,anomaly
132,0,0.5121579170227051,anomaly
133,0,0.5115375518798828,anomaly
134,0,0.5114375352859497,anomaly
135,0,0.5125250816345215,anomaly
136,0,0.5130411386489868,anomaly
137,0,0.5219316482543945,anomaly
138,0,0.5154178142547607,anomaly
139,0,0.5023036003112793,anomaly
140,0,0.5051310062408447,anomaly
141,0,0.5079915523529053,anomaly
142,0,0.510907769203186,anomaly
143,0,0.5185444355010986,anomaly
144,0,0.5255072116851807,anomaly
145,0,0.5169956684112549,anomaly
146,0,0.5246673822402954,anomaly
147,0,0.5260626077651978,anomaly
148,0,0.5150673389434814,anomaly
149,0,0.5165278911590576,anomaly
150,0,0.5160412788391113,anomaly
151,0,0.506345808506012,anomaly
152,0,0.474280446767807,normal
153,0,0.4343104958534241,normal
154,0,0.40391048789024353,normal
155,0,0.39354538917541504,normal
156,0,0.4407944083213806,normal
