seed,time_step,actual_label,prediction_probability,decision
42,1,0,0.6037067174911499,anomaly
42,2,0,0.5708922147750854,anomaly
42,3,0,0.547589898109436,anomaly
42,4,0,0.5281585454940796,anomaly
42,5,0,0.5395429134368896,anomaly
42,6,0,0.5272281765937805,anomaly
42,7,0,0.5238661766052246,anomaly
42,8,0,0.5477474927902222,anomaly
42,9,0,0.5251703262329102,anomaly
42,15,0,0.5333067178726196,anomaly
42,16,0,0.5369579792022705,anomaly
42,17,0,0.5167232751846313,anomaly
42,18,0,0.5130029916763306,anomaly
42,19,0,0.5121889114379883,anomaly
42,24,0,0.574547529220581,anomaly
42,25,0,0.5770580768585205,anomaly
42,26,0,0.5437641143798828,anomaly
42,27,0,0.5146613121032715,anomaly
42,28,0,0.5119284391403198,anomaly
42,29,0,0.5102481842041016,anomaly
42,30,0,0.504817545413971,anomaly
42,31,0,0.5721626281738281,anomaly
42,37,0,0.5203237533569336,anomaly
42,38,0,0.5152016878128052,anomaly
42,39,0,0.5099952220916748,anomaly
42,40,0,0.5073617696762085,anomaly
42,41,0,0.5008330345153809,anomaly
42,42,0,0.5261187553405762,anomaly
42,43,0,0.5360757112503052,anomaly
42,44,0,0.5646447539329529,anomaly
42,45,0,0.5377777814865112,anomaly
42,46,0,0.5210827589035034,anomaly
42,47,0,0.5123517513275146,anomaly
42,48,0,0.5082314014434814,anomaly
42,49,0,0.5509181022644043,anomaly
42,50,0,0.5189987421035767,anomaly
42,51,0,0.5014482736587524,anomaly
42,52,0,0.5018194317817688,anomaly
42,53,0,0.5326768755912781,anomaly
42,54,0,0.5207077860832214,anomaly
42,55,0,0.5299280881881714,anomaly
42,56,0,0.5742388367652893,anomaly
42,72,0,0.5227431058883667,anomaly
42,73,0,0.5548244714736938,anomaly
42,74,0,0.5358290672302246,anomaly
42,75,0,0.5016025304794312,anomaly
42,76,0,0.5070990324020386,anomaly
42,77,0,0.5050046443939209,anomaly
42,79,0,0.5105031728744507,anomaly
42,80,0,0.5141905546188354,anomaly
42,81,0,0.516922652721405,anomaly
42,85,0,0.590307354927063,anomaly
42,86,0,0.5429787635803223,anomaly
42,87,0,0.5286262035369873,anomaly
42,88,0,0.5069636106491089,anomaly
42,89,0,0.5379630327224731,anomaly
42,90,0,0.5250893831253052,anomaly
42,96,0,0.5136826634407043,anomaly
42,97,0,0.5808693170547485,anomaly
42,98,0,0.5405571460723877,anomaly
42,99,0,0.5101063847541809,anomaly
42,100,0,0.5040287971496582,anomaly
42,101,0,0.5133471488952637,anomaly
42,102,0,0.5100899934768677,anomaly
42,103,0,0.5103981494903564,anomaly
42,104,0,0.5105595588684082,anomaly
42,105,0,0.5186506509780884,anomaly
42,106,0,0.5261108875274658,anomaly
42,107,0,0.5177158117294312,anomaly
42,108,0,0.5215533971786499,anomaly
42,109,0,0.5274449586868286,anomaly
42,110,0,0.5101608037948608,anomaly
42,111,0,0.5144864320755005,anomaly
42,112,0,0.6101944446563721,anomaly
42,113,0,0.5520944595336914,anomaly
42,122,0,0.5630472898483276,anomaly
42,123,0,0.5293202996253967,anomaly
42,124,0,0.5295157432556152,anomaly
42,125,0,0.5384727120399475,anomaly
42,131,0,0.5057582855224609,anomaly
42,132,0,0.5059769153594971,anomaly
42,133,0,0.5054645538330078,anomaly
42,134,0,0.50551438331604,anomaly
42,135,0,0.5064268708229065,anomaly
42,136,0,0.5063591003417969,anomaly
42,137,0,0.521356463432312,anomaly
42,138,0,0.5163163542747498,anomaly
42,139,0,0.5216005444526672,anomaly
42,140,0,0.5228318572044373,anomaly
42,141,0,0.5124013423919678,anomaly
42,142,0,0.5095210075378418,anomaly
42,143,0,0.5094215869903564,anomaly
42,144,0,0.5211219787597656,anomaly
42,145,0,0.5163635611534119,anomaly
42,146,0,0.5209925770759583,anomaly
42,147,0,0.5401833057403564,anomaly
42,148,0,0.517795205116272,anomaly
42,149,0,0.5092955231666565,anomaly
42,150,0,0.5109699964523315,anomaly
42,151,0,0.5235928893089294,anomaly
42,152,0,0.5132579207420349,anomaly
42,156,0,0.5367034673690796,anomaly
42,157,0,0.5800329446792603,anomaly
42,158,0,0.5320219993591309,anomaly
42,160,0,0.501389741897583,anomaly
42,161,0,0.5109230875968933,anomaly
42,162,0,0.5114502906799316,anomaly
42,163,0,0.5179255604743958,anomaly
42,168,1,0.5922373533248901,anomaly
42,169,1,0.5642067193984985,anomaly
42,170,1,0.5026007890701294,anomaly
42,173,1,0.5099767446517944,anomaly
42,174,1,0.5343844890594482,anomaly
42,175,0,0.5015105605125427,anomaly
42,192,0,0.5571842193603516,anomaly
42,193,0,0.5431023836135864,anomaly
42,194,0,0.5061504244804382,anomaly
42,196,0,0.5060887336730957,anomaly
42,197,0,0.5142828226089478,anomaly
42,198,0,0.5097532868385315,anomaly
42,199,0,0.5087282061576843,anomaly
42,200,0,0.5197300910949707,anomaly
42,201,0,0.5047973394393921,anomaly
42,202,0,0.5208134651184082,anomaly
42,203,0,0.5163443088531494,anomaly
42,204,0,0.5117738246917725,anomaly
42,205,0,0.534896969795227,anomaly
42,206,0,0.5173966288566589,anomaly
42,207,0,0.5220060348510742,anomaly
42,208,0,0.5193950533866882,anomaly
42,209,0,0.5192660093307495,anomaly
42,217,0,0.5363458395004272,anomaly
42,218,0,0.5353610515594482,anomaly
42,219,0,0.5066556930541992,anomaly
42,222,0,0.5102672576904297,anomaly
