time_step,actual_label,prediction_probability,decision
1,0,0.5486325025558472,anomaly
2,0,0.5163344144821167,anomaly
3,0,0.4896220564842224,normal
4,0,0.4951426684856415,normal
5,0,0.5303018093109131,anomaly
6,0,0.5425193309783936,anomaly
7,0,0.5090699791908264,anomaly
8,0,0.48743176460266113,normal
9,0,0.4688490629196167,normal
10,0,0.4573242962360382,normal
11,0,0.44884562492370605,normal
12,0,0.4474585950374603,normal
13,0,0.44574248790740967,normal
14,0,0.48587992787361145,normal
15,0,0.5205829739570618,anomaly
16,0,0.5233571529388428,anomaly
17,0,0.5088385939598083,anomaly
18,0,0.5054603815078735,anomaly
19,0,0.4844838082790375,normal
20,0,0.4790739119052887,normal
21,0,0.47540369629859924,normal
22,0,0.47562941908836365,normal
23,0,0.4786815345287323,normal
24,0,0.5387235283851624,anomaly
25,0,0.5337553024291992,anomaly
26,0,0.5102492570877075,anomaly
27,0,0.49546700716018677,normal
28,0,0.49953988194465637,normal
29,0,0.5170948505401611,anomaly
30,0,0.5196192264556885,anomaly
31,0,0.47640153765678406,normal
32,0,0.46393701434135437,normal
33,0,0.4505350589752197,normal
34,0,0.455756813287735,normal
35,0,0.4776099622249603,normal
36,0,0.48577672243118286,normal
37,0,0.5165234804153442,anomaly
38,0,0.5025680065155029,anomaly
39,0,0.4996075928211212,normal
40,0,0.5029727220535278,anomaly
41,0,0.5010629892349243,anomaly
42,0,0.5277884602546692,anomaly
43,0,0.4938042163848877,normal
44,0,0.5292642116546631,anomaly
45,0,0.5106919407844543,anomaly
46,0,0.5096067786216736,anomaly
47,0,0.5161768198013306,anomaly
48,0,0.5174955129623413,anomaly
49,0,0.5498447418212891,anomaly
50,0,0.5308060050010681,anomaly
51,0,0.522838830947876,anomaly
52,0,0.5103548765182495,anomaly
53,0,0.4953133761882782,normal
54,0,0.4924321174621582,normal
55,0,0.517400324344635,anomaly
56,0,0.4613523483276367,normal
57,0,0.4529819190502167,normal
58,0,0.46072253584861755,normal
59,0,0.43400537967681885,normal
60,0,0.44498443603515625,normal
61,0,0.44458016753196716,normal
62,0,0.4862089157104492,normal
63,0,0.4834357500076294,normal
