seed,time_step,actual_label,prediction_probability,decision
42,2,0,0.5208179950714111,anomaly
42,3,0,0.5021586418151855,anomaly
42,4,0,0.5037990212440491,anomaly
42,5,0,0.5206653475761414,anomaly
42,6,0,0.5276987552642822,anomaly
42,7,0,0.5127363204956055,anomaly
42,16,0,0.5109726786613464,anomaly
42,17,0,0.5151628255844116,anomaly
42,18,0,0.512363076210022,anomaly
42,24,0,0.5048185586929321,anomaly
42,25,0,0.5200890302658081,anomaly
42,26,0,0.5234675407409668,anomaly
42,27,0,0.5104336738586426,anomaly
42,28,0,0.5120913982391357,anomaly
42,29,0,0.518921971321106,anomaly
42,30,0,0.5209403038024902,anomaly
42,38,0,0.505469799041748,anomaly
42,39,0,0.50623619556427,anomaly
42,40,0,0.5075348019599915,anomaly
42,41,0,0.5049711465835571,anomaly
42,42,0,0.5180791020393372,anomaly
42,43,0,0.5019731521606445,anomaly
42,44,0,0.5161958336830139,anomaly
42,45,0,0.5126317739486694,anomaly
42,46,0,0.5129764080047607,anomaly
42,47,0,0.5173963308334351,anomaly
42,48,0,0.5187274813652039,anomaly
42,49,0,0.5244206190109253,anomaly
42,50,0,0.5259271264076233,anomaly
42,51,0,0.5270966291427612,anomaly
42,52,0,0.5196373462677002,anomaly
42,53,0,0.5056980848312378,anomaly
42,54,0,0.5001042485237122,anomaly
42,55,0,0.5097864866256714,anomaly
42,73,0,0.5138538479804993,anomaly
42,74,0,0.5263184309005737,anomaly
42,75,0,0.5217238664627075,anomaly
42,76,0,0.5287878513336182,anomaly
42,77,0,0.5292207598686218,anomaly
42,78,0,0.5259934663772583,anomaly
42,79,0,0.5154047012329102,anomaly
42,80,0,0.5130764245986938,anomaly
42,81,0,0.5036782622337341,anomaly
42,85,0,0.5124331712722778,anomaly
42,86,0,0.5196812152862549,anomaly
42,87,0,0.5273443460464478,anomaly
42,88,0,0.5186333656311035,anomaly
42,89,0,0.5040221214294434,anomaly
42,97,0,0.5147780776023865,anomaly
42,98,0,0.5233396887779236,anomaly
42,99,0,0.5153804421424866,anomaly
42,100,0,0.5206480622291565,anomaly
42,101,0,0.5135176181793213,anomaly
42,102,0,0.5172609090805054,anomaly
42,103,0,0.5170096158981323,anomaly
42,104,0,0.5205446481704712,anomaly
42,105,0,0.5088085532188416,anomaly
42,106,0,0.5150743722915649,anomaly
42,107,0,0.5093032121658325,anomaly
42,108,0,0.5158369541168213,anomaly
42,109,0,0.5252764821052551,anomaly
42,110,0,0.5223416686058044,anomaly
42,111,0,0.5286715030670166,anomaly
42,122,0,0.5167779922485352,anomaly
42,123,0,0.5214793682098389,anomaly
42,124,0,0.5112266540527344,anomaly
42,131,0,0.5025104880332947,anomaly
42,132,0,0.5121579170227051,anomaly
42,133,0,0.5115375518798828,anomaly
42,134,0,0.5114375352859497,anomaly
42,135,0,0.5125250816345215,anomaly
42,136,0,0.5130411386489868,anomaly
42,137,0,0.5219316482543945,anomaly
42,138,0,0.5154178142547607,anomaly
42,139,0,0.5023036003112793,anomaly
42,140,0,0.5051310062408447,anomaly
42,141,0,0.5079915523529053,anomaly
42,142,0,0.510907769203186,anomaly
