time_step,actual_label,prediction_probability,decision
1,0,0.5716343522071838,anomaly
2,0,0.5530645847320557,anomaly
3,0,0.5156498551368713,anomaly
4,0,0.4705345332622528,normal
5,0,0.5510365962982178,anomaly
6,0,0.48381307721138,normal
7,0,0.45828256011009216,normal
8,0,0.4864976406097412,normal
9,0,0.44267189502716064,normal
10,0,0.3314237594604492,normal
11,0,0.20535850524902344,normal
12,0,0.20307743549346924,normal
13,0,0.20174013078212738,normal
14,0,0.41268572211265564,normal
15,0,0.5884785056114197,anomaly
16,0,0.5707242488861084,anomaly
17,0,0.4763181209564209,normal
18,0,0.4559457004070282,normal
19,0,0.4657129645347595,normal
20,0,0.44260522723197937,normal
21,0,0.4097237288951874,normal
22,0,0.3846984803676605,normal
23,0,0.39296838641166687,normal
24,0,0.6155290603637695,anomaly
25,0,0.5577888488769531,anomaly
26,0,0.5327998399734497,anomaly
27,0,0.44332990050315857,normal
28,0,0.4447725713253021,normal
29,0,0.4633358120918274,normal
30,0,0.43831032514572144,normal
31,0,0.5860046148300171,anomaly
32,0,0.5303773880004883,anomaly
33,0,0.4264550507068634,normal
34,0,0.22615420818328857,normal
35,0,0.36281466484069824,normal
36,0,0.49282267689704895,normal
37,0,0.5792491436004639,anomaly
38,0,0.5575304627418518,anomaly
39,0,0.5241246223449707,anomaly
40,0,0.5019277334213257,anomaly
41,0,0.49697455763816833,normal
42,0,0.550356388092041,anomaly
43,0,0.608214795589447,anomaly
44,0,0.6757208108901978,anomaly
45,0,0.6128478050231934,anomaly
46,0,0.5496072173118591,anomaly
47,0,0.4877721667289734,normal
48,0,0.47905921936035156,normal
49,0,0.5203696489334106,anomaly
50,0,0.4860019087791443,normal
51,0,0.4520457684993744,normal
52,0,0.43134045600891113,normal
53,0,0.46428626775741577,normal
54,0,0.46595513820648193,normal
55,0,0.5993707180023193,anomaly
56,0,0.7667731642723083,anomaly
57,0,0.7310374975204468,anomaly
58,0,0.5842540264129639,anomaly
59,0,0.24881550669670105,normal
60,0,0.24125850200653076,normal
61,0,0.22042331099510193,normal
62,0,0.4998835325241089,normal
63,0,0.589708685874939,anomaly
64,0,0.5860432386398315,anomaly
65,0,0.4712221026420593,normal
66,0,0.438854455947876,normal
