time_step,actual_label,prediction_probability,decision
1,0,0.5351667404174805,anomaly
2,0,0.4820660352706909,normal
3,0,0.48644110560417175,normal
4,0,0.479505330324173,normal
5,0,0.4937281608581543,normal
6,0,0.4972628653049469,normal
7,0,0.5033018589019775,anomaly
8,0,0.5140519738197327,anomaly
9,0,0.5220120549201965,anomaly
10,0,0.44645988941192627,normal
11,0,0.3849033713340759,normal
12,0,0.3646310269832611,normal
13,0,0.3599947690963745,normal
14,0,0.4339890480041504,normal
15,0,0.5430208444595337,anomaly
16,0,0.5595225691795349,anomaly
17,0,0.5291450619697571,anomaly
18,0,0.5229797959327698,anomaly
19,0,0.5198249220848083,anomaly
20,0,0.5004384517669678,anomaly
21,0,0.48348990082740784,normal
22,0,0.47132226824760437,normal
23,0,0.4783635139465332,normal
24,0,0.5526038408279419,anomaly
25,0,0.4987128674983978,normal
26,0,0.45600348711013794,normal
27,0,0.4632716476917267,normal
28,0,0.46733230352401733,normal
29,0,0.4858834445476532,normal
30,0,0.5166200995445251,anomaly
31,0,0.5281478762626648,anomaly
32,0,0.49640125036239624,normal
33,0,0.42282241582870483,normal
34,0,0.36622297763824463,normal
35,0,0.42065221071243286,normal
36,0,0.4783448576927185,normal
37,0,0.5433076024055481,anomaly
38,0,0.5352208614349365,anomaly
39,0,0.5312536358833313,anomaly
40,0,0.529039740562439,anomaly
41,0,0.5279312133789062,anomaly
42,0,0.5433260202407837,anomaly
43,0,0.5316596031188965,anomaly
44,0,0.5420791506767273,anomaly
45,0,0.5376425981521606,anomaly
46,0,0.539741039276123,anomaly
47,0,0.525873064994812,anomaly
48,0,0.5332691669464111,anomaly
49,0,0.5065947771072388,anomaly
50,0,0.4871514141559601,normal
51,0,0.476181298494339,normal
52,0,0.47721320390701294,normal
53,0,0.5065520405769348,anomaly
54,0,0.5233609676361084,anomaly
55,0,0.5394139289855957,anomaly
56,0,0.4926963448524475,normal
57,0,0.45255932211875916,normal
58,0,0.4242250919342041,normal
59,0,0.3358646035194397,normal
60,0,0.3368232846260071,normal
61,0,0.3377378582954407,normal
62,0,0.412427693605423,normal
63,0,0.4691183269023895,normal
64,0,0.5053250193595886,anomaly
65,0,0.5114476680755615,anomaly
66,0,0.47708410024642944,normal
67,0,0.44574669003486633,normal
68,0,0.39329037070274353,normal
69,0,0.37972190976142883,normal
70,0,0.39871394634246826,normal
71,0,0.4204165041446686,normal
72,0,0.5240179300308228,anomaly
73,0,0.5565610527992249,anomaly
74,0,0.511397659778595,anomaly
75,0,0.49005624651908875,normal
76,0,0.47672149538993835,normal
77,0,0.47464650869369507,normal
78,0,0.4848087728023529,normal
79,0,0.49343517422676086,normal
80,0,0.5086662769317627,anomaly
81,0,0.5237363576889038,anomaly
82,0,0.5146207213401794,anomaly
83,0,0.5068908929824829,anomaly
84,0,0.5025203227996826,anomaly
85,0,0.541662335395813,anomaly
86,0,0.5264556407928467,anomaly
87,0,0.48880115151405334,normal
88,0,0.4824235141277313,normal
89,0,0.5121444463729858,anomaly
90,0,0.52310711145401,anomaly
91,0,0.47720232605934143,normal
92,0,0.3929203450679779,normal
93,0,0.35432398319244385,normal
94,0,0.3525186777114868,normal
95,0,0.4203436076641083,normal
96,0,0.5316221117973328,anomaly
97,0,0.5252724885940552,anomaly
98,0,0.4668641686439514,normal
99,0,0.4693593978881836,normal
100,0,0.46526265144348145,normal
101,0,0.4891604483127594,normal
102,0,0.5165866613388062,anomaly
103,0,0.5252035856246948,anomaly
104,0,0.5324413180351257,anomaly
105,0,0.5278458595275879,anomaly
106,0,0.535274088382721,anomaly
107,0,0.533010721206665,anomaly
108,0,0.5423438549041748,anomaly
109,0,0.5283596515655518,anomaly
110,0,0.5239437818527222,anomaly
111,0,0.4941333532333374,normal
112,0,0.5315679311752319,anomaly
113,0,0.534435510635376,anomaly
114,0,0.49956920742988586,normal
115,0,0.3513902425765991,normal
116,0,0.33319494128227234,normal
117,0,0.3312184512615204,normal
118,0,0.3531079590320587,normal
119,0,0.4101344645023346,normal
120,0,0.47569191455841064,normal
121,0,0.5086830854415894,anomaly
122,0,0.5482848882675171,anomaly
123,0,0.5313678979873657,anomaly
124,0,0.5250488519668579,anomaly
125,0,0.5232875347137451,anomaly
126,0,0.5033345222473145,anomaly
127,0,0.44265177845954895,normal
128,0,0.42173081636428833,normal
129,0,0.47857460379600525,normal
130,0,0.5168977379798889,anomaly
131,0,0.535559892654419,anomaly
132,0,0.5334698557853699,anomaly
133,0,0.5319133996963501,anomaly
134,0,0.5316060781478882,anomaly
135,0,0.5324655771255493,anomaly
136,0,0.5332200527191162,anomaly
137,0,0.538010835647583,anomaly
138,0,0.5320193767547607,anomaly
139,0,0.5266040563583374,anomaly
140,0,0.5332667231559753,anomaly
141,0,0.5392440557479858,anomaly
142,0,0.5403729677200317,anomaly
143,0,0.533352255821228,anomaly
144,0,0.5288354158401489,anomaly
145,0,0.5254049301147461,anomaly
146,0,0.5148876905441284,anomaly
147,0,0.4790693521499634,normal
148,0,0.49471837282180786,normal
149,0,0.4881254732608795,normal
150,0,0.4969952702522278,normal
151,0,0.5243631601333618,anomaly
152,0,0.5021774172782898,anomaly
153,0,0.4408232867717743,normal
154,0,0.36614736914634705,normal
155,0,0.3640510141849518,normal
156,0,0.5060882568359375,anomaly
157,0,0.5569359064102173,anomaly
158,0,0.5259801149368286,anomaly
159,0,0.4918108880519867,normal
160,0,0.49236083030700684,normal
161,0,0.512256383895874,anomaly
162,0,0.5190925002098083,anomaly
163,0,0.5239559412002563,anomaly
164,0,0.48280420899391174,normal
165,0,0.4289625287055969,normal
166,0,0.37410596013069153,normal
167,0,0.46298930048942566,normal
168,1,0.5523096323013306,anomaly
169,1,0.5078163146972656,anomaly
170,1,0.4727163314819336,normal
171,1,0.4703976809978485,normal
172,1,0.4792792499065399,normal
173,1,0.501665472984314,anomaly
174,1,0.5232166051864624,anomaly
175,0,0.5121455192565918,anomaly
176,0,0.45956990122795105,normal
177,0,0.38001641631126404,normal
178,0,0.3469640612602234,normal
179,0,0.34131577610969543,normal
180,0,0.34139013290405273,normal
181,0,0.33620068430900574,normal
182,0,0.32765114307403564,normal
183,0,0.326829195022583,normal
184,0,0.3301030397415161,normal
185,0,0.33193010091781616,normal
186,0,0.3327964246273041,normal
187,0,0.3466927707195282,normal
188,0,0.37479254603385925,normal
189,0,0.3978603482246399,normal
190,0,0.4144372045993805,normal
191,0,0.4718262553215027,normal
192,0,0.5567790269851685,anomaly
193,0,0.5333337783813477,anomaly
194,0,0.5018450021743774,anomaly
195,0,0.4850423038005829,normal
196,0,0.498188316822052,normal
197,0,0.5045875310897827,anomaly
198,0,0.5135275721549988,anomaly
199,0,0.5196021795272827,anomaly
200,0,0.5225192308425903,anomaly
201,0,0.5220855474472046,anomaly
202,0,0.5366909503936768,anomaly
203,0,0.5443224310874939,anomaly
204,0,0.5399237871170044,anomaly
205,0,0.5057116150856018,anomaly
206,0,0.5068790316581726,anomaly
207,0,0.5101724863052368,anomaly
208,0,0.517105221748352,anomaly
209,0,0.49918410181999207,normal
210,0,0.432787150144577,normal
211,0,0.36950352787971497,normal
212,0,0.3302156925201416,normal
213,0,0.340616375207901,normal
214,0,0.36674243211746216,normal
215,0,0.4387017786502838,normal
216,0,0.5166605114936829,anomaly
217,0,0.5569019317626953,anomaly
218,0,0.5125901699066162,anomaly
219,0,0.4946678578853607,normal
220,0,0.4848012924194336,normal
221,0,0.4847923219203949,normal
222,0,0.48389434814453125,normal
223,0,0.48858991265296936,normal
224,0,0.5083413124084473,anomaly
225,0,0.511048436164856,anomaly
226,0,0.5292903184890747,anomaly
227,0,0.5293285846710205,anomaly
228,0,0.5226355195045471,anomaly
229,0,0.5120795369148254,anomaly
230,0,0.525513768196106,anomaly
231,0,0.516980767250061,anomaly
232,0,0.4786776900291443,normal
233,0,0.43258893489837646,normal
234,0,0.36166131496429443,normal
235,0,0.33172839879989624,normal
236,0,0.32796338200569153,normal
237,0,0.3289162218570709,normal
238,0,0.3315565288066864,normal
239,0,0.35272520780563354,normal
240,0,0.41588062047958374,normal
241,0,0.551907479763031,anomaly
242,0,0.5412541627883911,anomaly
243,0,0.525138795375824,anomaly
244,0,0.5251253843307495,anomaly
245,0,0.5344454050064087,anomaly
246,0,0.5235579013824463,anomaly
247,0,0.5294829607009888,anomaly
248,0,0.5270320177078247,anomaly
249,0,0.5098264813423157,anomaly
250,0,0.5254155993461609,anomaly
