time_step,actual_label,prediction_probability,decision
1,0,0.5675191283226013,anomaly
2,0,0.5135985612869263,anomaly
3,0,0.5208514928817749,anomaly
4,0,0.5141237378120422,anomaly
5,0,0.5089679956436157,anomaly
6,0,0.49272793531417847,normal
7,0,0.513055682182312,anomaly
8,0,0.5432647466659546,anomaly
9,0,0.5586358904838562,anomaly
10,0,0.45949116349220276,normal
11,0,0.37043723464012146,normal
12,0,0.3423759341239929,normal
13,0,0.3363089859485626,normal
14,0,0.41270768642425537,normal
15,0,0.5309358835220337,anomaly
16,0,0.5552772283554077,anomaly
17,0,0.5322088003158569,anomaly
18,0,0.5304123163223267,anomaly
19,0,0.5359870791435242,anomaly
20,0,0.5105250477790833,anomaly
21,0,0.48865076899528503,normal
22,0,0.4676133692264557,normal
23,0,0.47395214438438416,normal
24,0,0.5577294826507568,anomaly
25,0,0.5204193592071533,anomaly
26,0,0.4656361937522888,normal
27,0,0.47242823243141174,normal
28,0,0.488188773393631,normal
29,0,0.5015396475791931,anomaly
30,0,0.5162736177444458,anomaly
31,0,0.5560165643692017,anomaly
32,0,0.5236585140228271,anomaly
33,0,0.42816588282585144,normal
34,0,0.34151047468185425,normal
35,0,0.3992516100406647,normal
36,0,0.4647660255432129,normal
37,0,0.5372799634933472,anomaly
38,0,0.5389403104782104,anomaly
39,0,0.5373165011405945,anomaly
40,0,0.5347950458526611,anomaly
41,0,0.5299255847930908,anomaly
42,0,0.5392969846725464,anomaly
43,0,0.546891450881958,anomaly
44,0,0.5508808493614197,anomaly
45,0,0.5489952564239502,anomaly
46,0,0.5462900400161743,anomaly
47,0,0.5296933650970459,anomaly
48,0,0.5312144756317139,anomaly
49,0,0.5090935230255127,anomaly
50,0,0.48663753271102905,normal
51,0,0.47312456369400024,normal
52,0,0.48527196049690247,normal
53,0,0.5289382338523865,anomaly
54,0,0.5426867008209229,anomaly
55,0,0.5430046319961548,anomaly
56,0,0.5271885395050049,anomaly
57,0,0.4788702130317688,normal
58,0,0.43085193634033203,normal
59,0,0.3063300549983978,normal
60,0,0.31117427349090576,normal
61,0,0.3107447922229767,normal
62,0,0.3874441087245941,normal
63,0,0.45200058817863464,normal
64,0,0.501319169998169,anomaly
