time_step,actual_label,prediction_probability,decision
1,0,0.5407533645629883,anomaly
2,0,0.48139795660972595,normal
3,0,0.5191642045974731,anomaly
4,0,0.5304194688796997,anomaly
5,0,0.523553729057312,anomaly
6,0,0.49469155073165894,normal
7,0,0.5268315076828003,anomaly
8,0,0.5544033050537109,anomaly
9,0,0.5280824899673462,anomaly
10,0,0.46684038639068604,normal
11,0,0.43830594420433044,normal
12,0,0.43130844831466675,normal
13,0,0.430958092212677,normal
14,0,0.4804728627204895,normal
15,0,0.5329252481460571,anomaly
16,0,0.5213961005210876,anomaly
17,0,0.5271092653274536,anomaly
18,0,0.5269200801849365,anomaly
19,0,0.5182263851165771,anomaly
20,0,0.486469030380249,normal
21,0,0.47099003195762634,normal
22,0,0.46316230297088623,normal
23,0,0.4686640501022339,normal
24,0,0.5483925342559814,anomaly
25,0,0.49529916048049927,normal
26,0,0.4544892907142639,normal
27,0,0.5013149976730347,anomaly
28,0,0.5191752910614014,anomaly
29,0,0.522487223148346,anomaly
30,0,0.5234695672988892,anomaly
31,0,0.565290629863739,anomaly
32,0,0.5061715841293335,anomaly
33,0,0.45799386501312256,normal
34,0,0.43350428342819214,normal
35,0,0.45690542459487915,normal
36,0,0.46974971890449524,normal
37,0,0.5135722756385803,anomaly
38,0,0.5121870040893555,anomaly
39,0,0.5108098983764648,anomaly
40,0,0.5105337500572205,anomaly
41,0,0.5026609301567078,anomaly
42,0,0.5199390053749084,anomaly
43,0,0.5325011014938354,anomaly
44,0,0.5432502627372742,anomaly
45,0,0.5300967693328857,anomaly
46,0,0.5204471349716187,anomaly
47,0,0.5226193070411682,anomaly
48,0,0.5158378481864929,anomaly
49,0,0.5078549385070801,anomaly
50,0,0.49113795161247253,normal
51,0,0.4938076436519623,normal
52,0,0.5209261178970337,anomaly
53,0,0.5510884523391724,anomaly
54,0,0.5281585454940796,anomaly
55,0,0.5216635465621948,anomaly
56,0,0.5445882081985474,anomaly
57,0,0.507717490196228,anomaly
58,0,0.46677517890930176,normal
59,0,0.44418075680732727,normal
60,0,0.4387868642807007,normal
61,0,0.43660837411880493,normal
62,0,0.48564696311950684,normal
63,0,0.4742288291454315,normal
64,0,0.47753509879112244,normal
65,0,0.48792126774787903,normal
66,0,0.47872039675712585,normal
67,0,0.4605656564235687,normal
68,0,0.4484880864620209,normal
69,0,0.4400217533111572,normal
70,0,0.4400486648082733,normal
71,0,0.4414459764957428,normal
72,0,0.523844301700592,anomaly
73,0,0.5318307876586914,anomaly
74,0,0.5005723237991333,anomaly
75,0,0.5113983750343323,anomaly
76,0,0.5020934343338013,anomaly
77,0,0.49468618631362915,normal
78,0,0.5045144557952881,anomaly
79,0,0.5348914861679077,anomaly
80,0,0.5339184999465942,anomaly
81,0,0.526015043258667,anomaly
82,0,0.49989569187164307,normal
83,0,0.48834139108657837,normal
84,0,0.48229023814201355,normal
85,0,0.5418661236763,anomaly
86,0,0.5173349380493164,anomaly
87,0,0.4981843829154968,normal
88,0,0.519766092300415,anomaly
89,0,0.551658034324646,anomaly
90,0,0.5311604142189026,anomaly
91,0,0.4956757128238678,normal
92,0,0.4532044529914856,normal
93,0,0.44064342975616455,normal
94,0,0.43427449464797974,normal
95,0,0.4655342698097229,normal
96,0,0.5169868469238281,anomaly
97,0,0.5115857124328613,anomaly
98,0,0.4637570083141327,normal
99,0,0.4978778660297394,normal
100,0,0.5110130310058594,anomaly
101,0,0.5332338809967041,anomaly
102,0,0.5271558165550232,anomaly
103,0,0.5219289660453796,anomaly
104,0,0.5169395208358765,anomaly
105,0,0.5266515016555786,anomaly
106,0,0.5249602794647217,anomaly
107,0,0.5194982290267944,anomaly
108,0,0.5198074579238892,anomaly
109,0,0.5179508924484253,anomaly
110,0,0.5163120031356812,anomaly
111,0,0.5052078366279602,anomaly
112,0,0.5887833833694458,anomaly
113,0,0.536516547203064,anomaly
114,0,0.48164185881614685,normal
115,0,0.44544410705566406,normal
116,0,0.4503364861011505,normal
117,0,0.4557749629020691,normal
118,0,0.4448223412036896,normal
119,0,0.4649200439453125,normal
120,0,0.47233667969703674,normal
121,0,0.4833751618862152,normal
122,0,0.535374641418457,anomaly
123,0,0.5179406404495239,anomaly
124,0,0.5357208251953125,anomaly
125,0,0.5463530421257019,anomaly
126,0,0.49629977345466614,normal
127,0,0.45643728971481323,normal
128,0,0.44584736227989197,normal
129,0,0.4838743805885315,normal
130,0,0.49288973212242126,normal
131,0,0.5023123025894165,anomaly
132,0,0.5102171301841736,anomaly
133,0,0.5106611251831055,anomaly
134,0,0.51105797290802,anomaly
135,0,0.5109966993331909,anomaly
136,0,0.5104610919952393,anomaly
137,0,0.5197693109512329,anomaly
138,0,0.5223605632781982,anomaly
139,0,0.529585063457489,anomaly
140,0,0.5221477746963501,anomaly
141,0,0.5115330219268799,anomaly
142,0,0.5105760097503662,anomaly
143,0,0.5164552927017212,anomaly
144,0,0.5169883966445923,anomaly
145,0,0.5255444645881653,anomaly
146,0,0.5210928916931152,anomaly
147,0,0.48906052112579346,normal
148,0,0.5108126401901245,anomaly
149,0,0.523181676864624,anomaly
150,0,0.5277079343795776,anomaly
151,0,0.5352404117584229,anomaly
152,0,0.5226227045059204,anomaly
153,0,0.4725112318992615,normal
154,0,0.4406486749649048,normal
155,0,0.43588078022003174,normal
156,0,0.558807909488678,anomaly
157,0,0.5398641228675842,anomaly
158,0,0.5168979167938232,anomaly
159,0,0.5164417624473572,anomaly
160,0,0.5169239044189453,anomaly
161,0,0.531247615814209,anomaly
162,0,0.5277180671691895,anomaly
163,0,0.5259775519371033,anomaly
164,0,0.5057666897773743,anomaly
165,0,0.4647667706012726,normal
166,0,0.43753042817115784,normal
167,0,0.5235234498977661,anomaly
168,1,0.5494152307510376,anomaly
169,1,0.49930059909820557,normal
170,1,0.4855096638202667,normal
171,1,0.5056560635566711,anomaly
172,1,0.5156663656234741,anomaly
173,1,0.5351154208183289,anomaly
174,1,0.5447503924369812,anomaly
175,0,0.5056594610214233,anomaly
176,0,0.46416041254997253,normal
177,0,0.44915279746055603,normal
178,0,0.44603970646858215,normal
179,0,0.43797004222869873,normal
180,0,0.4332911968231201,normal
181,0,0.4348506033420563,normal
182,0,0.44077828526496887,normal
183,0,0.44498759508132935,normal
184,0,0.4466466009616852,normal
185,0,0.44672465324401855,normal
186,0,0.44668009877204895,normal
187,0,0.4388747215270996,normal
188,0,0.43635353446006775,normal
189,0,0.4353105425834656,normal
190,0,0.44128096103668213,normal
191,0,0.4804302453994751,normal
192,0,0.5398305058479309,anomaly
193,0,0.5111974477767944,anomaly
194,0,0.5071845054626465,anomaly
195,0,0.5125254988670349,anomaly
196,0,0.530349612236023,anomaly
197,0,0.5183867812156677,anomaly
198,0,0.5251957178115845,anomaly
199,0,0.5246093273162842,anomaly
200,0,0.534436047077179,anomaly
201,0,0.5104548335075378,anomaly
202,0,0.5149807929992676,anomaly
203,0,0.5124111175537109,anomaly
204,0,0.5151233673095703,anomaly
205,0,0.5072647333145142,anomaly
206,0,0.520516574382782,anomaly
207,0,0.5358900427818298,anomaly
208,0,0.5304014682769775,anomaly
209,0,0.518821656703949,anomaly
210,0,0.47270843386650085,normal
211,0,0.4641128480434418,normal
212,0,0.46064019203186035,normal
213,0,0.456045538187027,normal
214,0,0.442721962928772,normal
215,0,0.4848659038543701,normal
216,0,0.4961896538734436,normal
217,0,0.5224919319152832,anomaly
218,0,0.502467930316925,anomaly
219,0,0.4996466040611267,normal
220,0,0.5126947164535522,anomaly
221,0,0.5170177221298218,anomaly
222,0,0.49975278973579407,normal
223,0,0.5043649673461914,anomaly
224,0,0.5531607866287231,anomaly
225,0,0.5357255935668945,anomaly
226,0,0.5237579345703125,anomaly
227,0,0.5486849546432495,anomaly
228,0,0.5115372538566589,anomaly
229,0,0.48430874943733215,normal
230,0,0.4951481223106384,normal
231,0,0.49589869379997253,normal
232,0,0.49178171157836914,normal
233,0,0.4663205146789551,normal
234,0,0.4409746825695038,normal
235,0,0.4371257424354553,normal
236,0,0.439725786447525,normal
237,0,0.43961775302886963,normal
238,0,0.4383736848831177,normal
239,0,0.4356544613838196,normal
240,0,0.4625171720981598,normal
241,0,0.5537476539611816,anomaly
242,0,0.5204022526741028,anomaly
243,0,0.5409355759620667,anomaly
244,0,0.5557764768600464,anomaly
245,0,0.5192044377326965,anomaly
246,0,0.4956209063529968,normal
247,0,0.494354784488678,normal
248,0,0.5019559264183044,anomaly
249,0,0.4964546263217926,normal
250,0,0.501998245716095,anomaly
251,0,0.524592399597168,anomaly
252,0,0.5162140727043152,anomaly
253,0,0.510443925857544,anomaly
254,0,0.5069031715393066,anomaly
255,0,0.535403847694397,anomaly
256,0,0.53194260597229,anomaly
257,0,0.5231101512908936,anomaly
258,0,0.5129103064537048,anomaly
259,0,0.5125837326049805,anomaly
260,0,0.5130835771560669,anomaly
261,0,0.5139176249504089,anomaly
262,0,0.5147585868835449,anomaly
263,0,0.5200210809707642,anomaly
264,0,0.5347484350204468,anomaly
265,0,0.5150668621063232,anomaly
266,0,0.5105186700820923,anomaly
267,0,0.49457696080207825,normal
268,0,0.49120283126831055,normal
269,0,0.5222699642181396,anomaly
270,0,0.5157546997070312,anomaly
271,0,0.5567381381988525,anomaly
272,0,0.5462862253189087,anomaly
273,0,0.501907467842102,anomaly
274,0,0.4566865563392639,normal
275,0,0.452786386013031,normal
276,0,0.44503435492515564,normal
277,0,0.4707058072090149,normal
278,0,0.5382705330848694,anomaly
279,0,0.5143836736679077,anomaly
280,0,0.5124250650405884,anomaly
281,0,0.5063753128051758,anomaly
282,0,0.48462802171707153,normal
283,0,0.46555355191230774,normal
284,0,0.45213669538497925,normal
285,0,0.4414876401424408,normal
286,0,0.4398408532142639,normal
287,0,0.44022420048713684,normal
288,0,0.4826282560825348,normal
289,0,0.5424697995185852,anomaly
290,0,0.4903094470500946,normal
291,0,0.4832366108894348,normal
292,0,0.503807544708252,anomaly
293,0,0.5324358940124512,anomaly
294,0,0.5302709341049194,anomaly
295,0,0.5235241651535034,anomaly
296,0,0.5207838416099548,anomaly
297,0,0.5226943492889404,anomaly
298,0,0.5152146816253662,anomaly
299,0,0.4991036653518677,normal
300,0,0.5156931281089783,anomaly
301,0,0.5209188461303711,anomaly
302,0,0.5120663642883301,anomaly
303,0,0.523337721824646,anomaly
304,0,0.5233174562454224,anomaly
305,0,0.5189603567123413,anomaly
306,0,0.5437706708908081,anomaly
307,0,0.5386064052581787,anomaly
308,0,0.4829477369785309,normal
309,0,0.4414355158805847,normal
310,0,0.43398818373680115,normal
311,0,0.4339692294597626,normal
312,0,0.527148425579071,anomaly
313,0,0.5286116600036621,anomaly
314,0,0.47598642110824585,normal
315,0,0.5720797777175903,anomaly
316,0,0.540834903717041,anomaly
317,0,0.4917280077934265,normal
318,0,0.4512825310230255,normal
319,0,0.5438991785049438,anomaly
320,0,0.5265076160430908,anomaly
321,0,0.5013488531112671,anomaly
322,0,0.5116086006164551,anomaly
323,0,0.4918545186519623,normal
324,0,0.46888813376426697,normal
325,0,0.45449233055114746,normal
326,0,0.5572391748428345,anomaly
327,0,0.5342730283737183,anomaly
328,0,0.5293595790863037,anomaly
329,0,0.5266543030738831,anomaly
330,0,0.5191946029663086,anomaly
331,0,0.5130703449249268,anomaly
332,0,0.5541964769363403,anomaly
333,0,0.527922511100769,anomaly
334,0,0.49608469009399414,normal
335,0,0.46971502900123596,normal
336,0,0.49710094928741455,normal
337,0,0.5185812711715698,anomaly
338,0,0.4678688943386078,normal
339,0,0.49897435307502747,normal
340,0,0.5187854170799255,anomaly
341,0,0.5093677043914795,anomaly
342,0,0.5049539804458618,anomaly
343,0,0.5582257509231567,anomaly
344,0,0.539535641670227,anomaly
345,0,0.5175948143005371,anomaly
346,0,0.469096839427948,normal
347,0,0.4634295403957367,normal
348,0,0.4494277834892273,normal
349,0,0.4396685063838959,normal
350,0,0.43207302689552307,normal
351,0,0.4529590308666229,normal
352,0,0.45164352655410767,normal
353,0,0.4444708824157715,normal
354,0,0.43991103768348694,normal
355,0,0.45122629404067993,normal
356,0,0.44680237770080566,normal
357,0,0.44386839866638184,normal
358,0,0.44485682249069214,normal
359,0,0.4406435191631317,normal
360,0,0.5228747129440308,anomaly
361,0,0.5269989371299744,anomaly
362,0,0.4759361445903778,normal
