time_step,actual_label,prediction_probability,decision
1,0,0.4763984680175781,normal
2,0,0.4598049223423004,normal
3,0,0.46426820755004883,normal
4,0,0.48291534185409546,normal
5,0,0.4858866035938263,normal
6,0,0.46896228194236755,normal
7,0,0.4780844748020172,normal
8,0,0.5107825994491577,anomaly
9,0,0.5275136232376099,anomaly
10,0,0.4966443181037903,normal
11,0,0.4759582579135895,normal
12,0,0.4678356647491455,normal
13,0,0.4687946140766144,normal
14,0,0.45688438415527344,normal
15,0,0.4670993983745575,normal
16,0,0.4800938665866852,normal
17,0,0.5018187761306763,anomaly
18,0,0.5134507417678833,anomaly
19,0,0.5187322497367859,anomaly
20,0,0.5011759400367737,anomaly
21,0,0.4906843304634094,normal
22,0,0.4795546233654022,normal
23,0,0.4811338782310486,normal
24,0,0.48157453536987305,normal
25,0,0.4656830132007599,normal
26,0,0.446531742811203,normal
27,0,0.4440471827983856,normal
28,0,0.46546512842178345,normal
29,0,0.4870506525039673,normal
30,0,0.49981480836868286,normal
31,0,0.5256616473197937,anomaly
32,0,0.5116099119186401,anomaly
33,0,0.4865586757659912,normal
34,0,0.46113908290863037,normal
35,0,0.4556284248828888,normal
36,0,0.46294277906417847,normal
37,0,0.47772303223609924,normal
38,0,0.49627673625946045,normal
39,0,0.5040896534919739,anomaly
40,0,0.5071509480476379,anomaly
41,0,0.4982360899448395,normal
42,0,0.4927009642124176,normal
43,0,0.5082871913909912,anomaly
44,0,0.49581417441368103,normal
45,0,0.5007339715957642,anomaly
46,0,0.4998491108417511,normal
47,0,0.5076028108596802,anomaly
48,0,0.5005011558532715,anomaly
49,0,0.4769599139690399,normal
50,0,0.46283555030822754,normal
51,0,0.4576203227043152,normal
52,0,0.4676835834980011,normal
53,0,0.5065765380859375,anomaly
54,0,0.522536039352417,anomaly
55,0,0.5007169246673584,anomaly
56,0,0.5099429488182068,anomaly
57,0,0.49850043654441833,normal
58,0,0.47743695974349976,normal
59,0,0.47248488664627075,normal
60,0,0.46451231837272644,normal
61,0,0.4657217264175415,normal
62,0,0.4459877908229828,normal
63,0,0.4595332741737366,normal
64,0,0.474069744348526,normal
65,0,0.49476706981658936,normal
66,0,0.49599501490592957,normal
67,0,0.4900619089603424,normal
68,0,0.4866154193878174,normal
69,0,0.4644089341163635,normal
70,0,0.46332255005836487,normal
71,0,0.4635775685310364,normal
72,0,0.47116819024086,normal
73,0,0.47739240527153015,normal
74,0,0.46833252906799316,normal
75,0,0.46798908710479736,normal
76,0,0.4637227952480316,normal
77,0,0.46054884791374207,normal
78,0,0.46474990248680115,normal
79,0,0.48462632298469543,normal
80,0,0.5077913403511047,anomaly
81,0,0.5202357769012451,anomaly
82,0,0.5066735148429871,anomaly
