time_step,actual_label,prediction_probability,decision
1,0,0.5044381618499756,anomaly
2,0,0.5245598554611206,anomaly
3,0,0.5360517501831055,anomaly
4,0,0.5358045101165771,anomaly
5,0,0.5496285557746887,anomaly
6,0,0.5510740876197815,anomaly
7,0,0.54512619972229,anomaly
8,0,0.4898092448711395,normal
9,0,0.41797029972076416,normal
10,0,0.4042968153953552,normal
11,0,0.4009256064891815,normal
12,0,0.4034971594810486,normal
13,0,0.3960919678211212,normal
14,0,0.49806633591651917,normal
15,0,0.5452613234519958,anomaly
16,0,0.5542925596237183,anomaly
17,0,0.5263678431510925,anomaly
18,0,0.5162042379379272,anomaly
19,0,0.4722440242767334,normal
20,0,0.4633103311061859,normal
21,0,0.46293073892593384,normal
22,0,0.470519483089447,normal
23,0,0.47420749068260193,normal
24,0,0.5264659523963928,anomaly
25,0,0.520887553691864,anomaly
26,0,0.5413880348205566,anomaly
27,0,0.5718994140625,anomaly
28,0,0.5619504451751709,anomaly
29,0,0.5555638670921326,anomaly
30,0,0.5437169075012207,anomaly
31,0,0.43589040637016296,normal
32,0,0.39689791202545166,normal
33,0,0.37986278533935547,normal
34,0,0.42061302065849304,normal
35,0,0.48350951075553894,normal
36,0,0.5017573833465576,anomaly
37,0,0.5366467237472534,anomaly
38,0,0.5101520419120789,anomaly
39,0,0.5049740076065063,anomaly
40,0,0.5063045024871826,anomaly
41,0,0.5103297233581543,anomaly
42,0,0.5401917695999146,anomaly
43,0,0.481463760137558,normal
44,0,0.5346512794494629,anomaly
45,0,0.5281071066856384,anomaly
46,0,0.5289143919944763,anomaly
47,0,0.5314657688140869,anomaly
48,0,0.5312691926956177,anomaly
49,0,0.5304903388023376,anomaly
50,0,0.559065580368042,anomaly
51,0,0.5751769542694092,anomaly
52,0,0.5683534741401672,anomaly
53,0,0.5122122764587402,anomaly
54,0,0.48524612188339233,normal
55,0,0.5262835621833801,anomaly
56,0,0.39156147837638855,normal
57,0,0.35299959778785706,normal
58,0,0.3670247197151184,normal
59,0,0.3388729691505432,normal
60,0,0.36207115650177,normal
61,0,0.37096619606018066,normal
62,0,0.49013751745224,normal
63,0,0.497417151927948,normal
64,0,0.4952380955219269,normal
65,0,0.48552894592285156,normal
66,0,0.4386923313140869,normal
67,0,0.4201884865760803,normal
68,0,0.3806386888027191,normal
69,0,0.42952391505241394,normal
70,0,0.44632554054260254,normal
71,0,0.4522549510002136,normal
72,0,0.5287072658538818,anomaly
73,0,0.5458582639694214,anomaly
74,0,0.5535727739334106,anomaly
75,0,0.5656419992446899,anomaly
76,0,0.5690592527389526,anomaly
77,0,0.5723466277122498,anomaly
78,0,0.5741372108459473,anomaly
79,0,0.5485700368881226,anomaly
80,0,0.5284528136253357,anomaly
81,0,0.48667505383491516,normal
82,0,0.4822952449321747,normal
83,0,0.48498305678367615,normal
84,0,0.484896719455719,normal
85,0,0.5156478881835938,anomaly
86,0,0.5493342876434326,anomaly
87,0,0.5605874061584473,anomaly
88,0,0.5663319826126099,anomaly
89,0,0.5089523792266846,anomaly
90,0,0.4722200334072113,normal
91,0,0.39611223340034485,normal
92,0,0.3800245225429535,normal
93,0,0.36990001797676086,normal
94,0,0.4144238829612732,normal
95,0,0.4921409487724304,normal
96,0,0.5412554740905762,anomaly
97,0,0.5175333023071289,anomaly
98,0,0.5398973226547241,anomaly
99,0,0.5688865184783936,anomaly
100,0,0.5739021301269531,anomaly
101,0,0.5447725057601929,anomaly
102,0,0.5325145721435547,anomaly
103,0,0.5323712825775146,anomaly
104,0,0.5402394533157349,anomaly
105,0,0.5020126700401306,anomaly
106,0,0.5285807251930237,anomaly
107,0,0.5079753398895264,anomaly
108,0,0.5347734689712524,anomaly
109,0,0.5501492023468018,anomaly
110,0,0.5526168942451477,anomaly
111,0,0.5599852800369263,anomaly
112,0,0.4722067713737488,normal
113,0,0.42277246713638306,normal
114,0,0.39736655354499817,normal
115,0,0.3549921214580536,normal
116,0,0.33726832270622253,normal
117,0,0.32866719365119934,normal
118,0,0.398317813873291,normal
119,0,0.4786688983440399,normal
120,0,0.5031368732452393,anomaly
121,0,0.5016601085662842,anomaly
122,0,0.5316362380981445,anomaly
123,0,0.5519577860832214,anomaly
124,0,0.5223714113235474,anomaly
125,0,0.46133318543434143,normal
126,0,0.43430039286613464,normal
127,0,0.43028077483177185,normal
128,0,0.4441686272621155,normal
129,0,0.5055559873580933,anomaly
130,0,0.5193558931350708,anomaly
131,0,0.5199983716011047,anomaly
132,0,0.5209879279136658,anomaly
133,0,0.5174389481544495,anomaly
134,0,0.5165852308273315,anomaly
135,0,0.5191183090209961,anomaly
136,0,0.5208494663238525,anomaly
137,0,0.5438576936721802,anomaly
138,0,0.5262150764465332,anomaly
139,0,0.4824155569076538,normal
140,0,0.5160880088806152,anomaly
141,0,0.5260096788406372,anomaly
142,0,0.5259448885917664,anomaly
143,0,0.5333703756332397,anomaly
144,0,0.5497189164161682,anomaly
145,0,0.5354958772659302,anomaly
146,0,0.5525315999984741,anomaly
147,0,0.5443664193153381,anomaly
148,0,0.5530217885971069,anomaly
149,0,0.5539219379425049,anomaly
150,0,0.5434134602546692,anomaly
151,0,0.4913199841976166,normal
152,0,0.4101131558418274,normal
153,0,0.3836967945098877,normal
154,0,0.378223717212677,normal
155,0,0.42393457889556885,normal
156,0,0.5358614921569824,anomaly
157,0,0.5409674048423767,anomaly
158,0,0.5574209690093994,anomaly
159,0,0.5647007822990417,anomaly
160,0,0.5650076866149902,anomaly
161,0,0.5362832546234131,anomaly
162,0,0.5279452800750732,anomaly
163,0,0.48534709215164185,normal
164,0,0.4068607985973358,normal
165,0,0.3878004252910614,normal
166,0,0.39468419551849365,normal
167,0,0.5228483080863953,anomaly
168,1,0.5277389287948608,anomaly
169,1,0.5408759117126465,anomaly
170,1,0.5756052732467651,anomaly
171,1,0.5816747546195984,anomaly
172,1,0.5733048915863037,anomaly
173,1,0.5413627624511719,anomaly
174,1,0.4782063364982605,normal
175,0,0.44374704360961914,normal
176,0,0.42643851041793823,normal
177,0,0.36943912506103516,normal
178,0,0.3517811894416809,normal
179,0,0.3770510256290436,normal
180,0,0.37835007905960083,normal
181,0,0.35677123069763184,normal
182,0,0.34798508882522583,normal
183,0,0.3424200117588043,normal
184,0,0.3409028649330139,normal
185,0,0.339778333902359,normal
186,0,0.3404719829559326,normal
187,0,0.3918514847755432,normal
188,0,0.4322513937950134,normal
189,0,0.44278040528297424,normal
190,0,0.4458328187465668,normal
191,0,0.5021625757217407,anomaly
192,0,0.5373583436012268,anomaly
193,0,0.5521373748779297,anomaly
194,0,0.5668083429336548,anomaly
195,0,0.5713567137718201,anomaly
196,0,0.5491060018539429,anomaly
197,0,0.556364119052887,anomaly
198,0,0.54433274269104,anomaly
199,0,0.5392841696739197,anomaly
200,0,0.5010475516319275,anomaly
201,0,0.48749223351478577,normal
202,0,0.5234566926956177,anomaly
203,0,0.5356319546699524,anomaly
204,0,0.5413564443588257,anomaly
205,0,0.5436365604400635,anomaly
206,0,0.5457955598831177,anomaly
207,0,0.5252925157546997,anomaly
208,0,0.5060211420059204,anomaly
209,0,0.41018709540367126,normal
210,0,0.381257027387619,normal
211,0,0.3302374482154846,normal
212,0,0.3190425932407379,normal
213,0,0.34319403767585754,normal
214,0,0.3989127576351166,normal
215,0,0.5074974298477173,anomaly
216,0,0.5289342403411865,anomaly
217,0,0.5472145080566406,anomaly
218,0,0.5446192026138306,anomaly
219,0,0.5667798519134521,anomaly
220,0,0.5710873603820801,anomaly
221,0,0.5690107345581055,anomaly
222,0,0.5633974075317383,anomaly
223,0,0.5709123611450195,anomaly
224,0,0.518487274646759,anomaly
225,0,0.5392457246780396,anomaly
226,0,0.5449316501617432,anomaly
227,0,0.4543835520744324,normal
228,0,0.46749842166900635,normal
229,0,0.4782160818576813,normal
230,0,0.5233703851699829,anomaly
231,0,0.4839434027671814,normal
232,0,0.41451597213745117,normal
233,0,0.3855341970920563,normal
234,0,0.3769732713699341,normal
235,0,0.3572741448879242,normal
236,0,0.3536616265773773,normal
237,0,0.35442477464675903,normal
238,0,0.3583128750324249,normal
239,0,0.41362813115119934,normal
240,0,0.48583558201789856,normal
241,0,0.5369572639465332,anomaly
242,0,0.5506693720817566,anomaly
243,0,0.5242599248886108,anomaly
244,0,0.46123120188713074,normal
245,0,0.4963759183883667,normal
246,0,0.5104308128356934,anomaly
247,0,0.5058821439743042,anomaly
248,0,0.5044970512390137,anomaly
249,0,0.474025696516037,normal
250,0,0.50843346118927,anomaly
251,0,0.5416370034217834,anomaly
252,0,0.5545159578323364,anomaly
253,0,0.5617474317550659,anomaly
254,0,0.567765474319458,anomaly
255,0,0.536432147026062,anomaly
256,0,0.5228726863861084,anomaly
257,0,0.5219716429710388,anomaly
258,0,0.5212001204490662,anomaly
259,0,0.5167932510375977,anomaly
260,0,0.5222779512405396,anomaly
261,0,0.5270959138870239,anomaly
262,0,0.5294077396392822,anomaly
263,0,0.49477633833885193,normal
264,0,0.5202172994613647,anomaly
