window_size,alphabet_size,f1_val_orig_mean,f1_test_orig_mean,f1_test_orig_std,f1_val_noisy_mean,f1_test_noisy_mean,f1_test_noisy_std,state_count_mean,transition_density_mean
3,3,0.462890625,0.46393762183235865,0.0,0.462890625,0.46393762183235865,0.0,26.0,0.10059171597633136
3,4,0.4282744282744283,0.44880700694654185,0.0,0.42946058091286304,0.44880700694654185,0.0,54.0,0.046296296296296294
3,5,0.3982494529540481,0.41178416282608216,0.0,0.3956043956043956,0.41023284313725494,5.551115123125783e-17,100.0,0.0237
3,6,0.36046511627906974,0.37364705882352944,0.0,0.3619489559164733,0.3752839618355293,0.0,143.0,0.01506186121570737
4,3,0.44715447154471544,0.44158595641646486,0.0,0.4516129032258064,0.44158595641646486,0.0,70.0,0.02836734693877551
4,4,0.4204545454545455,0.4315126050420169,5.551115123125783e-17,0.42209631728045327,0.4315126050420169,5.551115123125783e-17,138.0,0.013180004200798151
4,5,0.38181818181818183,0.3990645894404005,0.0,0.3799392097264438,0.4015392781316348,0.0,220.0,0.007293388429752067
4,6,0.32894736842105265,0.3492807915582373,0.0,0.3177257525083612,0.3492807915582373,0.0,286.0,0.005171402024548878
5,3,0.4022140221402214,0.4295774647887324,0.0,0.4022140221402214,0.4295774647887324,0.0,140.0,0.01173469387755102
5,4,0.36470588235294116,0.3671875,0.0,0.3545816733067729,0.36964980544747084,0.0,248.0,0.005495577523413111
5,5,0.31645569620253167,0.31932773109243695,0.0,0.31932773109243695,0.31645569620253167,0.0,314.0,0.003935250922958335
5,6,0.2767857142857143,0.2636363636363636,0.0,0.273542600896861,0.2669683257918552,0.0,383.0,0.00296545753260299
6,3,0.32142857142857145,0.3072916666666667,0.0,0.32142857142857145,0.3072916666666667,0.0,161.0,0.008101539292465569
6,4,0.21301775147928997,0.24431818181818182,0.0,0.20833333333333334,0.24431818181818182,0.0,271.0,0.004357239144347163
6,5,0.21301775147928997,0.20833333333333334,0.0,0.19879518072289157,0.20833333333333334,0.0,315.0,0.0035474930713025954
6,6,0.14193548387096774,0.17901234567901234,0.0,0.14193548387096774,0.18404907975460122,0.0,351.0,0.0030843905487780133
