window_size,alphabet_size,f1_orig_mean,f1_orig_std,f1_noisy_mean,f1_noisy_std,state_count_mean,transition_density_mean
3,3,0.47122054170048455,0.0,0.4716025951828441,0.0007111840364605769,23.8,0.09262539238685755
3,4,0.46935899759970867,0.0,0.4695428354870179,0.0012377147963408095,41.4,0.059114753629728414
3,5,0.4859422144382314,0.0,0.4839600506969905,0.0010718945966995855,66.0,0.03904858365991687
3,6,0.4940903620847304,0.0,0.49554159641330503,0.0010557036059225789,101.4,0.026465184580772915
4,3,0.4295152073922311,0.0,0.4293436545901287,0.001226970597519576,46.6,0.04047894526747189
4,4,0.45668222139728476,0.0,0.4562004718728369,0.0007266982829381466,85.4,0.023503242852411517
4,5,0.4748987217583,0.0,0.47448292779656703,0.0022478815640888943,146.2,0.014232326472540495
4,6,0.48428653114317105,0.0,0.48621235288354264,0.0016477335812466738,222.4,0.00937227481707826
5,3,0.4132381107341729,0.0,0.4139947087488002,0.0012614667331908057,69.4,0.025987368156401906
5,4,0.42895237652819657,0.0,0.4296423081598584,0.001151346806912618,150.0,0.011661927252869209
5,5,0.4477208073090024,0.0,0.44910045758810224,0.004267293003599855,261.0,0.00668925978138577
5,6,0.4624833793129202,0.0,0.4620387090877733,0.0030312466042257294,374.6,0.004595344838050947
6,3,0.44682700923486574,0.0,0.44802115339260873,0.0022172356610614696,123.0,0.013817036141174181
6,4,0.4517776118361806,0.0,0.453913763058015,0.0021266147114389943,227.8,0.007072639785038479
6,5,0.46559039922970485,0.0,0.4659060851360712,0.0012766256936792419,384.4,0.003965980454114921
6,6,0.46014063337424654,0.0,0.4656358813782123,0.0026820538087682457,571.0,0.00261778821892823
