time_step,actual_label,prediction_probability,decision
1,0,0.35676443576812744,normal
2,0,0.21118013560771942,normal
3,0,0.18899579346179962,normal
4,0,0.19329077005386353,normal
5,0,0.2308470457792282,normal
6,0,0.2163187712430954,normal
7,0,0.2057449370622635,normal
8,0,0.18542955815792084,normal
9,0,0.23801057040691376,normal
10,0,0.2619158625602722,normal
11,0,0.2824382483959198,normal
12,0,0.23128509521484375,normal
13,0,0.1880682408809662,normal
14,0,0.21583770215511322,normal
15,0,0.2592942714691162,normal
16,0,0.25094762444496155,normal
17,0,0.20283368229866028,normal
18,0,0.21374279260635376,normal
19,0,0.33957797288894653,normal
20,0,0.3676278591156006,normal
21,0,0.2734403610229492,normal
22,0,0.2651171088218689,normal
23,0,0.32126671075820923,normal
24,0,0.5861177444458008,anomaly
25,0,0.5175782442092896,anomaly
26,0,0.3354519009590149,normal
27,0,0.22781282663345337,normal
28,0,0.31823134422302246,normal
29,0,0.3335724472999573,normal
30,0,0.38596493005752563,normal
31,0,0.29256317019462585,normal
32,0,0.285295695066452,normal
33,0,0.4462875425815582,normal
34,0,0.43508514761924744,normal
35,0,0.5278462171554565,anomaly
36,0,0.3035019040107727,normal
37,0,0.2563328146934509,normal
38,0,0.27864983677864075,normal
39,0,0.25804075598716736,normal
40,0,0.23039281368255615,normal
41,0,0.24940603971481323,normal
42,0,0.42728614807128906,normal
43,0,0.4568442404270172,normal
44,0,0.34325864911079407,normal
45,0,0.24775515496730804,normal
46,0,0.27636292576789856,normal
47,0,0.327637255191803,normal
48,0,0.41103053092956543,normal
49,0,0.27381229400634766,normal
50,0,0.1982901245355606,normal
51,0,0.21761676669120789,normal
52,0,0.24435588717460632,normal
53,0,0.23550434410572052,normal
54,0,0.20140063762664795,normal
55,0,0.19024427235126495,normal
56,0,0.22513417899608612,normal
57,0,0.2205984890460968,normal
58,0,0.3040832281112671,normal
59,0,0.22229725122451782,normal
60,0,0.19225943088531494,normal
61,0,0.20335793495178223,normal
62,0,0.2031754106283188,normal
63,0,0.18633510172367096,normal
64,0,0.17821753025054932,normal
65,0,0.20233336091041565,normal
66,0,0.23173783719539642,normal
67,0,0.2322855293750763,normal
68,0,0.19961223006248474,normal
69,0,0.1789529174566269,normal
70,0,0.19759446382522583,normal
71,0,0.24445749819278717,normal
72,0,0.26175346970558167,normal
73,0,0.20161877572536469,normal
74,0,0.23000840842723846,normal
75,0,0.28979384899139404,normal
76,0,0.33951395750045776,normal
77,0,0.27558770775794983,normal
78,0,0.22874899208545685,normal
79,0,0.23704178631305695,normal
80,0,0.2959286868572235,normal
81,0,0.37636059522628784,normal
82,0,0.2735486328601837,normal
83,0,0.19355268776416779,normal
84,0,0.19597886502742767,normal
85,0,0.2071109265089035,normal
86,0,0.24629171192646027,normal
87,0,0.2122344821691513,normal
88,0,0.19236308336257935,normal
89,0,0.2058946043252945,normal
90,0,0.21550095081329346,normal
91,0,0.32111862301826477,normal
92,0,0.2099856287240982,normal
93,0,0.18797284364700317,normal
94,0,0.2681635022163391,normal
95,0,0.3749665319919586,normal
96,0,0.47718101739883423,normal
97,0,0.2243148684501648,normal
98,0,0.23089498281478882,normal
99,0,0.46600720286369324,normal
100,0,0.5067616701126099,anomaly
101,0,0.6561310291290283,anomaly
102,0,0.3475978374481201,normal
103,0,0.23017968237400055,normal
104,0,0.21048712730407715,normal
105,0,0.27087268233299255,normal
106,0,0.23297558724880219,normal
107,0,0.23171067237854004,normal
108,0,0.189641073346138,normal
109,0,0.18484525382518768,normal
110,0,0.2095913290977478,normal
111,0,0.20006892085075378,normal
112,0,0.26814278960227966,normal
113,0,0.19876979291439056,normal
114,0,0.1875927597284317,normal
115,0,0.18225550651550293,normal
