time_step,actual_label,prediction_probability,decision
1,0,0.3210027515888214,normal
2,0,0.2699636220932007,normal
3,0,0.2719726264476776,normal
4,0,0.2917785942554474,normal
5,0,0.2623124420642853,normal
6,0,0.26823416352272034,normal
7,0,0.2672910988330841,normal
8,0,0.304237425327301,normal
9,0,0.3778369128704071,normal
10,0,0.33150240778923035,normal
11,0,0.3043150007724762,normal
12,0,0.2757626473903656,normal
13,0,0.29245448112487793,normal
14,0,0.3016930818557739,normal
15,0,0.27233991026878357,normal
16,0,0.2949196994304657,normal
17,0,0.3290782570838928,normal
18,0,0.37652504444122314,normal
19,0,0.45218974351882935,normal
20,0,0.37293747067451477,normal
21,0,0.35334429144859314,normal
22,0,0.3971352279186249,normal
23,0,0.4939199686050415,normal
24,0,0.5068622827529907,anomaly
25,0,0.46550294756889343,normal
26,0,0.38558706641197205,normal
27,0,0.38392511010169983,normal
28,0,0.4375901222229004,normal
29,0,0.3818333148956299,normal
30,0,0.39545899629592896,normal
31,0,0.35938841104507446,normal
32,0,0.4296249449253082,normal
33,0,0.5110626220703125,anomaly
34,0,0.46847644448280334,normal
35,0,0.47304457426071167,normal
36,0,0.3998366892337799,normal
37,0,0.37220194935798645,normal
38,0,0.3235648572444916,normal
39,0,0.31991392374038696,normal
40,0,0.3510068356990814,normal
41,0,0.41864898800849915,normal
42,0,0.47736674547195435,normal
43,0,0.4418264329433441,normal
44,0,0.36950355768203735,normal
45,0,0.37946459650993347,normal
46,0,0.4310721755027771,normal
47,0,0.3904811441898346,normal
48,0,0.3713850975036621,normal
49,0,0.3137635290622711,normal
50,0,0.3084045648574829,normal
51,0,0.32792431116104126,normal
52,0,0.29798948764801025,normal
53,0,0.29613545536994934,normal
54,0,0.24731048941612244,normal
55,0,0.2963879704475403,normal
56,0,0.3327655792236328,normal
57,0,0.30118900537490845,normal
58,0,0.33436429500579834,normal
59,0,0.29007259011268616,normal
60,0,0.26384496688842773,normal
61,0,0.23452132940292358,normal
62,0,0.2361091822385788,normal
63,0,0.2472057342529297,normal
64,0,0.27154096961021423,normal
65,0,0.3056536912918091,normal
66,0,0.27088218927383423,normal
67,0,0.2592446506023407,normal
68,0,0.2600586414337158,normal
69,0,0.3083851933479309,normal
70,0,0.30744287371635437,normal
71,0,0.32306674122810364,normal
72,0,0.3186242878437042,normal
73,0,0.31228068470954895,normal
74,0,0.3607253134250641,normal
75,0,0.395982027053833,normal
76,0,0.3609115481376648,normal
77,0,0.3114100694656372,normal
78,0,0.328915536403656,normal
79,0,0.38095909357070923,normal
80,0,0.3780803680419922,normal
81,0,0.36437490582466125,normal
82,0,0.288372665643692,normal
83,0,0.2724390923976898,normal
84,0,0.2887520492076874,normal
85,0,0.27143773436546326,normal
86,0,0.27527615427970886,normal
87,0,0.22574152052402496,normal
88,0,0.2807212471961975,normal
89,0,0.3285515010356903,normal
90,0,0.26256459951400757,normal
91,0,0.31614524126052856,normal
92,0,0.2730772793292999,normal
93,0,0.3515670895576477,normal
94,0,0.40606820583343506,normal
95,0,0.375334233045578,normal
96,0,0.39909085631370544,normal
97,0,0.29567933082580566,normal
98,0,0.4196537137031555,normal
99,0,0.5576556921005249,anomaly
100,0,0.5561105608940125,anomaly
101,0,0.4955301880836487,normal
102,0,0.36355528235435486,normal
103,0,0.3014482259750366,normal
104,0,0.32211625576019287,normal
105,0,0.30881813168525696,normal
106,0,0.25561293959617615,normal
107,0,0.2695668339729309,normal
108,0,0.22528286278247833,normal
109,0,0.2768397331237793,normal
110,0,0.29752424359321594,normal
111,0,0.27924394607543945,normal
112,0,0.2836434841156006,normal
113,0,0.24327649176120758,normal
114,0,0.2576550245285034,normal
115,0,0.2623916268348694,normal
116,0,0.2367146909236908,normal
117,0,0.25909343361854553,normal
118,0,0.2239367812871933,normal
119,0,0.25340425968170166,normal
120,0,0.3201194405555725,normal
121,0,0.397625595331192,normal
122,0,0.4320942461490631,normal
123,0,0.3810994029045105,normal
124,0,0.3178307116031647,normal
125,0,0.3299211263656616,normal
126,0,0.4266257584095001,normal
127,0,0.4790823757648468,normal
128,0,0.5248751640319824,anomaly
129,0,0.432062566280365,normal
130,0,0.4885670840740204,normal
131,0,0.5512060523033142,anomaly
132,0,0.5407334566116333,anomaly
133,0,0.5316382646560669,anomaly
134,0,0.3866316080093384,normal
135,0,0.3742159605026245,normal
136,0,0.4287259578704834,normal
137,0,0.46209290623664856,normal
138,0,0.4164965748786926,normal
139,0,0.3131720721721649,normal
140,0,0.27915677428245544,normal
141,0,0.3281773328781128,normal
142,0,0.34348806738853455,normal
143,0,0.30241045355796814,normal
144,0,0.279376357793808,normal
145,0,0.25630083680152893,normal
146,0,0.28766536712646484,normal
147,0,0.2605806291103363,normal
148,0,0.23012521862983704,normal
149,0,0.2575174570083618,normal
150,0,0.258444607257843,normal
151,0,0.2378387153148651,normal
152,0,0.2691200375556946,normal
153,0,0.2752265930175781,normal
154,0,0.33430132269859314,normal
155,0,0.28163620829582214,normal
156,0,0.37579545378685,normal
157,0,0.3544130027294159,normal
158,0,0.28866931796073914,normal
159,0,0.320674866437912,normal
160,0,0.2935425043106079,normal
161,0,0.3511171042919159,normal
162,0,0.3175243139266968,normal
163,0,0.3465943932533264,normal
164,0,0.27702596783638,normal
165,0,0.28014808893203735,normal
166,0,0.34454208612442017,normal
167,0,0.3799579441547394,normal
168,0,0.3232608437538147,normal
169,0,0.27326729893684387,normal
170,0,0.23994052410125732,normal
171,0,0.2737613916397095,normal
172,0,0.23715181648731232,normal
173,0,0.260881245136261,normal
174,0,0.23986096680164337,normal
175,0,0.2749091684818268,normal
176,0,0.3293110132217407,normal
177,0,0.40406179428100586,normal
178,0,0.3888697028160095,normal
179,0,0.2816525101661682,normal
180,0,0.24547502398490906,normal
181,0,0.257264643907547,normal
182,0,0.31236687302589417,normal
183,0,0.34954187273979187,normal
184,0,0.391384482383728,normal
185,0,0.3295697271823883,normal
186,0,0.2752723693847656,normal
187,0,0.2841583788394928,normal
188,0,0.3462176024913788,normal
189,0,0.4019814729690552,normal
190,0,0.3948783278465271,normal
191,0,0.31875237822532654,normal
192,0,0.2874636650085449,normal
193,0,0.28184235095977783,normal
194,0,0.35403352975845337,normal
195,0,0.5158498883247375,anomaly
196,0,0.5874396562576294,anomaly
197,0,0.5788127779960632,anomaly
198,0,0.45922762155532837,normal
199,0,0.32348695397377014,normal
200,0,0.29484230279922485,normal
201,0,0.35859039425849915,normal
202,0,0.4498516321182251,normal
203,0,0.6487607955932617,anomaly
204,0,0.695968747138977,anomaly
205,0,0.656366229057312,anomaly
206,0,0.5306838750839233,anomaly
207,0,0.3899442255496979,normal
208,0,0.3634221851825714,normal
209,0,0.4265749156475067,normal
210,0,0.5451161861419678,anomaly
211,0,0.5607615113258362,anomaly
212,0,0.4662694036960602,normal
213,0,0.3555614650249481,normal
214,0,0.260600745677948,normal
215,0,0.28271815180778503,normal
216,0,0.32696205377578735,normal
217,0,0.3711051344871521,normal
218,0,0.495466411113739,normal
219,0,0.44404852390289307,normal
220,0,0.41155630350112915,normal
221,0,0.34104591608047485,normal
222,0,0.2988457679748535,normal
223,0,0.2945503294467926,normal
