seed,time_step,actual_label,prediction_probability,decision
42,24,0,0.54436856508255,anomaly
42,99,0,0.5270492434501648,anomaly
42,100,0,0.561086893081665,anomaly
42,101,0,0.5624315738677979,anomaly
42,128,0,0.5108590126037598,anomaly
42,132,0,0.5394720435142517,anomaly
42,133,0,0.5697116851806641,anomaly
42,196,0,0.5272738933563232,anomaly
42,197,0,0.6067183017730713,anomaly
42,203,0,0.5496121048927307,anomaly
42,204,0,0.6565964818000793,anomaly
42,205,0,0.6675406694412231,anomaly
42,206,0,0.6074638366699219,anomaly
42,211,0,0.5020386576652527,anomaly
42,234,0,0.6137350797653198,anomaly
42,235,0,0.5847487449645996,anomaly
42,241,0,0.5411033630371094,anomaly
42,242,0,0.619080662727356,anomaly
42,243,0,0.5865131616592407,anomaly
42,250,0,0.5272371768951416,anomaly
42,251,0,0.5690099000930786,anomaly
42,257,0,0.6325132846832275,anomaly
42,258,0,0.7052392959594727,anomaly
42,259,0,0.751167356967926,anomaly
42,260,0,0.7267338633537292,anomaly
42,261,0,0.5545095205307007,anomaly
42,265,0,0.525359034538269,anomaly
42,266,0,0.6485196948051453,anomaly
42,267,0,0.6786925196647644,anomaly
42,268,0,0.6394213438034058,anomaly
42,269,0,0.5060989856719971,anomaly
42,273,0,0.6475028991699219,anomaly
42,274,0,0.6577906012535095,anomaly
42,275,0,0.6223375797271729,anomaly
42,279,0,0.5947137475013733,anomaly
42,280,0,0.6788736581802368,anomaly
42,281,0,0.6843867897987366,anomaly
42,282,0,0.6427510976791382,anomaly
42,283,0,0.5143202543258667,anomaly
42,285,0,0.5381272435188293,anomaly
42,286,0,0.6897337436676025,anomaly
42,287,0,0.7750385403633118,anomaly
42,288,0,0.8038413524627686,anomaly
42,289,0,0.7813884019851685,anomaly
42,290,0,0.703989565372467,anomaly
42,291,0,0.5426157712936401,anomaly
42,292,0,0.5116814374923706,anomaly
42,293,0,0.5507327318191528,anomaly
42,294,0,0.7298029065132141,anomaly
42,295,0,0.7884789705276489,anomaly
42,296,0,0.7956257462501526,anomaly
42,297,0,0.712477445602417,anomaly
42,298,0,0.6016759872436523,anomaly
42,300,0,0.5923997163772583,anomaly
42,301,0,0.6835709810256958,anomaly
42,302,0,0.7719159126281738,anomaly
42,303,0,0.7917170524597168,anomaly
42,304,0,0.789767324924469,anomaly
42,305,0,0.7126801013946533,anomaly
42,306,0,0.5981042385101318,anomaly
42,307,0,0.5377339124679565,anomaly
42,308,0,0.6130319833755493,anomaly
42,309,0,0.6974393129348755,anomaly
42,310,0,0.7191647291183472,anomaly
42,311,0,0.737622857093811,anomaly
42,312,0,0.666534423828125,anomaly
42,313,0,0.5697125792503357,anomaly
42,314,0,0.5172536373138428,anomaly
42,315,0,0.5539573431015015,anomaly
42,316,0,0.6660902500152588,anomaly
42,317,0,0.7206612229347229,anomaly
42,318,0,0.7126095294952393,anomaly
42,319,0,0.6328737139701843,anomaly
42,323,0,0.5106462240219116,anomaly
42,324,0,0.6318459510803223,anomaly
42,325,0,0.6129629611968994,anomaly
42,331,0,0.6364420056343079,anomaly
42,332,0,0.6630027294158936,anomaly
42,333,0,0.6682603359222412,anomaly
42,334,0,0.501356840133667,anomaly
42,337,0,0.5517137050628662,anomaly
42,338,0,0.6251794099807739,anomaly
42,339,0,0.542868971824646,anomaly
42,342,0,0.5937212705612183,anomaly
42,343,0,0.7140023708343506,anomaly
42,344,0,0.7496993541717529,anomaly
42,345,0,0.7055249810218811,anomaly
42,346,0,0.5795902609825134,anomaly
42,350,0,0.5837150812149048,anomaly
42,351,0,0.6308946013450623,anomaly
42,352,0,0.6468819379806519,anomaly
42,366,0,0.5477758646011353,anomaly
42,372,0,0.530199408531189,anomaly
42,373,0,0.5451254844665527,anomaly
42,374,0,0.5326023697853088,anomaly
42,378,0,0.5007182359695435,anomaly
42,379,0,0.5760584473609924,anomaly
42,380,0,0.5683012008666992,anomaly
42,385,0,0.5307556986808777,anomaly
42,386,0,0.6936681866645813,anomaly
42,387,0,0.7517392039299011,anomaly
42,388,0,0.7963966727256775,anomaly
42,389,0,0.7452359199523926,anomaly
42,390,0,0.6758314371109009,anomaly
42,391,0,0.6373253464698792,anomaly
42,392,0,0.7249994277954102,anomaly
42,393,0,0.7850041389465332,anomaly
42,394,0,0.7942674160003662,anomaly
42,395,0,0.7462643384933472,anomaly
42,396,0,0.7134582996368408,anomaly
42,397,0,0.6842602491378784,anomaly
42,398,0,0.7306994795799255,anomaly
42,399,0,0.7572307586669922,anomaly
42,400,0,0.7564615607261658,anomaly
42,401,0,0.6735360622406006,anomaly
42,402,0,0.5874589681625366,anomaly
42,405,0,0.6063543558120728,anomaly
42,406,0,0.6753320693969727,anomaly
42,407,0,0.6973316669464111,anomaly
42,408,0,0.6570377349853516,anomaly
42,413,0,0.5280826091766357,anomaly
42,414,0,0.5873243808746338,anomaly
42,415,0,0.5893974304199219,anomaly
42,421,0,0.5614579916000366,anomaly
42,422,0,0.5994007587432861,anomaly
42,423,0,0.5890671610832214,anomaly
42,424,0,0.5022317171096802,anomaly
42,428,0,0.6026500463485718,anomaly
42,429,0,0.5940170288085938,anomaly
42,430,0,0.5876407623291016,anomaly
42,431,0,0.5494800806045532,anomaly
42,432,0,0.5208134651184082,anomaly
42,433,0,0.6523833870887756,anomaly
42,434,0,0.7169572114944458,anomaly
42,435,0,0.7506144046783447,anomaly
42,436,0,0.7111316919326782,anomaly
42,437,0,0.5766412019729614,anomaly
42,439,0,0.5209352374076843,anomaly
42,440,0,0.5988513231277466,anomaly
42,441,0,0.7008392810821533,anomaly
42,442,0,0.7136902213096619,anomaly
42,443,0,0.7763952016830444,anomaly
42,444,0,0.7268703579902649,anomaly
42,445,0,0.6561353802680969,anomaly
42,446,0,0.5580684542655945,anomaly
42,447,0,0.6124857664108276,anomaly
42,448,0,0.6444257497787476,anomaly
42,449,0,0.6987436413764954,anomaly
42,450,0,0.7505440711975098,anomaly
42,451,0,0.7477984428405762,anomaly
42,452,0,0.753420889377594,anomaly
42,453,0,0.6235253214836121,anomaly
42,454,0,0.51915442943573,anomaly
42,455,0,0.5107154846191406,anomaly
42,456,0,0.5612002611160278,anomaly
42,457,0,0.5960652828216553,anomaly
42,458,0,0.6063423156738281,anomaly
42,471,0,0.5055395364761353,anomaly
42,472,0,0.5383365154266357,anomaly
42,502,0,0.5321578979492188,anomaly
42,503,0,0.5652717351913452,anomaly
42,504,0,0.5056986808776855,anomaly
42,637,1,0.537230372428894,anomaly
42,652,1,0.5212358236312866,anomaly
42,653,1,0.5195332765579224,anomaly
42,654,1,0.5359148979187012,anomaly
42,655,1,0.5847288966178894,anomaly
42,656,1,0.5783739686012268,anomaly
42,657,1,0.5533943176269531,anomaly
42,658,1,0.5816012620925903,anomaly
42,659,1,0.5694088339805603,anomaly
42,660,1,0.5745435953140259,anomaly
42,661,1,0.6026380658149719,anomaly
42,662,1,0.6372935175895691,anomaly
42,663,1,0.6452454328536987,anomaly
42,664,1,0.6275947093963623,anomaly
42,665,1,0.6669889688491821,anomaly
42,666,1,0.6741149425506592,anomaly
42,667,1,0.5992943048477173,anomaly
42,668,1,0.66539067029953,anomaly
42,669,1,0.6051952838897705,anomaly
42,670,1,0.6358453035354614,anomaly
42,671,1,0.6615502238273621,anomaly
42,672,1,0.6784780025482178,anomaly
42,673,1,0.6973627805709839,anomaly
42,674,1,0.658729076385498,anomaly
42,675,1,0.6275938153266907,anomaly
42,676,1,0.6309390664100647,anomaly
42,677,1,0.6485481262207031,anomaly
42,678,1,0.5939239859580994,anomaly
42,679,1,0.629585325717926,anomaly
42,680,1,0.5557175874710083,anomaly
42,685,1,0.5460652112960815,anomaly
42,686,1,0.5532342791557312,anomaly
42,688,1,0.5302414894104004,anomaly
42,689,1,0.5814849138259888,anomaly
42,690,1,0.7066654562950134,anomaly
42,691,1,0.7177051305770874,anomaly
42,692,1,0.7360178232192993,anomaly
42,693,1,0.743052065372467,anomaly
42,694,1,0.6859555244445801,anomaly
42,695,1,0.6533936262130737,anomaly
42,696,1,0.6032984852790833,anomaly
42,697,1,0.5787241458892822,anomaly
42,699,1,0.5066424608230591,anomaly
42,704,1,0.589647114276886,anomaly
42,705,1,0.6402431130409241,anomaly
42,706,1,0.7136380672454834,anomaly
42,707,1,0.715359091758728,anomaly
42,708,1,0.6191425323486328,anomaly
42,709,1,0.6424803733825684,anomaly
42,710,1,0.5914374589920044,anomaly
42,711,1,0.5885581970214844,anomaly
42,712,1,0.55940842628479,anomaly
42,716,1,0.5415934324264526,anomaly
42,717,1,0.5990572571754456,anomaly
42,718,1,0.6689693927764893,anomaly
42,719,1,0.6891977787017822,anomaly
42,720,1,0.7687985301017761,anomaly
42,721,1,0.7466607689857483,anomaly
42,722,1,0.7398838996887207,anomaly
42,723,1,0.6027409434318542,anomaly
42,724,1,0.5278891324996948,anomaly
42,727,1,0.5254701375961304,anomaly
42,729,1,0.5389760136604309,anomaly
42,730,1,0.6461877822875977,anomaly
42,731,1,0.7224502563476562,anomaly
42,732,1,0.7297471761703491,anomaly
42,733,1,0.6903315782546997,anomaly
42,734,1,0.6999562382698059,anomaly
42,735,1,0.6561701893806458,anomaly
42,736,1,0.6383140087127686,anomaly
42,741,1,0.5723579525947571,anomaly
42,742,1,0.5787359476089478,anomaly
42,743,1,0.6845085620880127,anomaly
42,744,1,0.6832467317581177,anomaly
42,745,1,0.6902705430984497,anomaly
42,746,1,0.6557496786117554,anomaly
42,747,1,0.6278303861618042,anomaly
42,748,1,0.5570639371871948,anomaly
42,750,1,0.5438499450683594,anomaly
42,754,1,0.5395079851150513,anomaly
42,755,1,0.5944530367851257,anomaly
42,756,1,0.6279409527778625,anomaly
42,757,1,0.6945067644119263,anomaly
42,758,1,0.7562323808670044,anomaly
42,759,1,0.752699613571167,anomaly
42,760,1,0.726764440536499,anomaly
42,761,1,0.7002055644989014,anomaly
42,762,1,0.6543241143226624,anomaly
42,763,1,0.5823105573654175,anomaly
42,764,1,0.5795445442199707,anomaly
42,765,1,0.5651327967643738,anomaly
42,766,1,0.5993804931640625,anomaly
42,767,1,0.5973280072212219,anomaly
42,768,1,0.6417202949523926,anomaly
42,769,1,0.5895891189575195,anomaly
42,770,1,0.623520016670227,anomaly
42,771,1,0.6657017469406128,anomaly
42,772,1,0.6478207111358643,anomaly
