time_step,actual_label,prediction_probability,decision
1,0,0.3663802742958069,normal
2,0,0.22439274191856384,normal
3,0,0.20468826591968536,normal
4,0,0.2137869894504547,normal
5,0,0.2387574464082718,normal
6,0,0.22040121257305145,normal
7,0,0.20704936981201172,normal
8,0,0.200929656624794,normal
9,0,0.2376534789800644,normal
10,0,0.2594122290611267,normal
11,0,0.2581974267959595,normal
12,0,0.2245360165834427,normal
13,0,0.20836761593818665,normal
14,0,0.22556127607822418,normal
15,0,0.24683889746665955,normal
16,0,0.24391241371631622,normal
17,0,0.21831101179122925,normal
18,0,0.24342197179794312,normal
19,0,0.3923879861831665,normal
20,0,0.3649972081184387,normal
21,0,0.2720732092857361,normal
22,0,0.27313169836997986,normal
23,0,0.33766332268714905,normal
24,0,0.5257012844085693,anomaly
25,0,0.47500327229499817,normal
26,0,0.3162011206150055,normal
27,0,0.2391214668750763,normal
28,0,0.31688517332077026,normal
29,0,0.3296462297439575,normal
30,0,0.3476099967956543,normal
31,0,0.2721904218196869,normal
32,0,0.3019382059574127,normal
33,0,0.48282304406166077,normal
34,0,0.4673274755477905,normal
35,0,0.5266202688217163,anomaly
36,0,0.3321850895881653,normal
37,0,0.27988025546073914,normal
38,0,0.2929830551147461,normal
39,0,0.27202272415161133,normal
40,0,0.2644663155078888,normal
41,0,0.2899458110332489,normal
42,0,0.4431948661804199,normal
43,0,0.4360637366771698,normal
44,0,0.32916557788848877,normal
45,0,0.2739781141281128,normal
46,0,0.3225116729736328,normal
47,0,0.3412914574146271,normal
48,0,0.4013093113899231,normal
49,0,0.2718764841556549,normal
50,0,0.22189652919769287,normal
51,0,0.24714204668998718,normal
52,0,0.2623279392719269,normal
53,0,0.2518821358680725,normal
54,0,0.20840975642204285,normal
55,0,0.20959028601646423,normal
56,0,0.2500952482223511,normal
57,0,0.2376328408718109,normal
58,0,0.31004980206489563,normal
59,0,0.23150581121444702,normal
60,0,0.20513242483139038,normal
61,0,0.2110927253961563,normal
62,0,0.2055077999830246,normal
63,0,0.19728517532348633,normal
64,0,0.1969720423221588,normal
65,0,0.21522708237171173,normal
66,0,0.23672576248645782,normal
67,0,0.2303503304719925,normal
68,0,0.20689179003238678,normal
69,0,0.20155511796474457,normal
70,0,0.21592895686626434,normal
71,0,0.2603844404220581,normal
72,0,0.27526411414146423,normal
73,0,0.22465872764587402,normal
74,0,0.2568315863609314,normal
75,0,0.3065756559371948,normal
76,0,0.3114142417907715,normal
77,0,0.2597168982028961,normal
78,0,0.2378842979669571,normal
79,0,0.27333930134773254,normal
80,0,0.3379095792770386,normal
81,0,0.3950274586677551,normal
82,0,0.2674185633659363,normal
83,0,0.2038499414920807,normal
84,0,0.20643694698810577,normal
85,0,0.21444465219974518,normal
86,0,0.23123733699321747,normal
87,0,0.21227075159549713,normal
88,0,0.20660799741744995,normal
89,0,0.22209776937961578,normal
90,0,0.2294440120458603,normal
91,0,0.29806557297706604,normal
92,0,0.2113257497549057,normal
93,0,0.21804308891296387,normal
94,0,0.30381399393081665,normal
95,0,0.3811674118041992,normal
96,0,0.4664428234100342,normal
97,0,0.24759531021118164,normal
98,0,0.2974323630332947,normal
99,0,0.5277803540229797,anomaly
100,0,0.5492668747901917,anomaly
101,0,0.6481139659881592,anomaly
102,0,0.3531072735786438,normal
103,0,0.24207523465156555,normal
104,0,0.22771358489990234,normal
105,0,0.26898011565208435,normal
106,0,0.23646287620067596,normal
107,0,0.23135288059711456,normal
108,0,0.19790442287921906,normal
109,0,0.20314647257328033,normal
110,0,0.229452446103096,normal
111,0,0.22010982036590576,normal
112,0,0.26760241389274597,normal
113,0,0.2087666392326355,normal
114,0,0.1972963660955429,normal
115,0,0.197182297706604,normal
116,0,0.20524261891841888,normal
117,0,0.2131062000989914,normal
118,0,0.20263849198818207,normal
119,0,0.1982448846101761,normal
120,0,0.2186964750289917,normal
121,0,0.2443050891160965,normal
122,0,0.39592137932777405,normal
123,0,0.3816107213497162,normal
124,0,0.26535627245903015,normal
125,0,0.21823404729366302,normal
126,0,0.2751725912094116,normal
127,0,0.39300134778022766,normal
128,0,0.5299364328384399,anomaly
129,0,0.4479769468307495,normal
130,0,0.3517637550830841,normal
131,0,0.48082879185676575,normal
132,0,0.5131314992904663,anomaly
133,0,0.6649744510650635,anomaly
134,0,0.37269601225852966,normal
135,0,0.27920329570770264,normal
136,0,0.3199102580547333,normal
137,0,0.3906060755252838,normal
138,0,0.44872868061065674,normal
139,0,0.33087876439094543,normal
140,0,0.2276829183101654,normal
141,0,0.21686646342277527,normal
142,0,0.23773270845413208,normal
143,0,0.28930190205574036,normal
144,0,0.2807498574256897,normal
145,0,0.2028753012418747,normal
146,0,0.2021532654762268,normal
147,0,0.21945138275623322,normal
148,0,0.2372877150774002,normal
149,0,0.21942560374736786,normal
150,0,0.1994156688451767,normal
151,0,0.19762097299098969,normal
152,0,0.22762525081634521,normal
153,0,0.21350350975990295,normal
154,0,0.2153012752532959,normal
155,0,0.23474933207035065,normal
156,0,0.28575965762138367,normal
157,0,0.31003591418266296,normal
158,0,0.23259717226028442,normal
159,0,0.30105817317962646,normal
160,0,0.21443168818950653,normal
161,0,0.2235218733549118,normal
162,0,0.2523491084575653,normal
163,0,0.3006086051464081,normal
164,0,0.24797147512435913,normal
165,0,0.2011413276195526,normal
166,0,0.2282618284225464,normal
167,0,0.2657139003276825,normal
168,0,0.35322538018226624,normal
169,0,0.2879202961921692,normal
170,0,0.21138150990009308,normal
171,0,0.2005399763584137,normal
172,0,0.20850808918476105,normal
173,0,0.2286054641008377,normal
174,0,0.24878250062465668,normal
175,0,0.20669393241405487,normal
176,0,0.24450358748435974,normal
177,0,0.29245057702064514,normal
178,0,0.4351443946361542,normal
179,0,0.29083505272865295,normal
180,0,0.2221500426530838,normal
181,0,0.198898583650589,normal
182,0,0.20510776340961456,normal
183,0,0.24289144575595856,normal
184,0,0.330114483833313,normal
185,0,0.29233425855636597,normal
186,0,0.22119450569152832,normal
187,0,0.21061015129089355,normal
188,0,0.2268497496843338,normal
189,0,0.303449809551239,normal
