time_step,actual_label,prediction_probability,decision
1,0,0.3848193287849426,normal
2,0,0.22875435650348663,normal
3,0,0.21002714335918427,normal
4,0,0.21640121936798096,normal
5,0,0.2669340670108795,normal
6,0,0.23942168056964874,normal
7,0,0.2244361788034439,normal
8,0,0.20325861871242523,normal
9,0,0.25294509530067444,normal
10,0,0.3046932816505432,normal
11,0,0.31254175305366516,normal
12,0,0.24399389326572418,normal
13,0,0.20356252789497375,normal
14,0,0.2467234879732132,normal
15,0,0.29962894320487976,normal
16,0,0.26348677277565,normal
17,0,0.2108188420534134,normal
18,0,0.2384628802537918,normal
19,0,0.366799920797348,normal
20,0,0.40256938338279724,normal
21,0,0.27005645632743835,normal
22,0,0.26049187779426575,normal
23,0,0.3398379981517792,normal
24,0,0.6300463676452637,anomaly
25,0,0.5205826759338379,anomaly
26,0,0.3362394869327545,normal
27,0,0.24047057330608368,normal
28,0,0.3303871154785156,normal
29,0,0.37196680903434753,normal
30,0,0.3801690638065338,normal
31,0,0.3045940101146698,normal
32,0,0.28168755769729614,normal
33,0,0.45030391216278076,normal
34,0,0.47638872265815735,normal
35,0,0.5211294889450073,anomaly
36,0,0.30958306789398193,normal
37,0,0.28173741698265076,normal
38,0,0.3155195713043213,normal
39,0,0.26766225695610046,normal
40,0,0.23520605266094208,normal
41,0,0.2658037543296814,normal
42,0,0.45695462822914124,normal
43,0,0.47857666015625,normal
44,0,0.35697734355926514,normal
45,0,0.2496669888496399,normal
46,0,0.28491654992103577,normal
47,0,0.37712520360946655,normal
48,0,0.4368833899497986,normal
49,0,0.28302693367004395,normal
50,0,0.21699845790863037,normal
51,0,0.2444034218788147,normal
52,0,0.2807925343513489,normal
53,0,0.25347065925598145,normal
54,0,0.22915634512901306,normal
55,0,0.2032158076763153,normal
56,0,0.2407911717891693,normal
57,0,0.2594052255153656,normal
58,0,0.3260367512702942,normal
59,0,0.24030964076519012,normal
60,0,0.21979331970214844,normal
61,0,0.23754043877124786,normal
62,0,0.22852842509746552,normal
63,0,0.20522810518741608,normal
64,0,0.19586367905139923,normal
65,0,0.22621874511241913,normal
66,0,0.27181845903396606,normal
67,0,0.2629130780696869,normal
68,0,0.21810339391231537,normal
69,0,0.19172942638397217,normal
70,0,0.22866937518119812,normal
71,0,0.27564501762390137,normal
72,0,0.27612459659576416,normal
73,0,0.21645182371139526,normal
74,0,0.24714964628219604,normal
75,0,0.31788453459739685,normal
76,0,0.36845144629478455,normal
77,0,0.29667773842811584,normal
78,0,0.23593959212303162,normal
79,0,0.24758180975914001,normal
80,0,0.34007906913757324,normal
81,0,0.40757590532302856,normal
82,0,0.29675453901290894,normal
83,0,0.2106935679912567,normal
84,0,0.21630632877349854,normal
85,0,0.24075117707252502,normal
86,0,0.27136921882629395,normal
87,0,0.244249165058136,normal
88,0,0.19932378828525543,normal
89,0,0.22137151658535004,normal
90,0,0.26281097531318665,normal
91,0,0.34252285957336426,normal
