time_step,actual_label,prediction_probability,decision
1,0,0.3423219323158264,normal
2,0,0.23094385862350464,normal
3,0,0.21288660168647766,normal
4,0,0.22218920290470123,normal
5,0,0.24349628388881683,normal
6,0,0.2284717857837677,normal
7,0,0.21532197296619415,normal
8,0,0.2089482843875885,normal
9,0,0.24539126455783844,normal
10,0,0.2632751166820526,normal
11,0,0.26004233956336975,normal
12,0,0.2305937111377716,normal
13,0,0.2179427295923233,normal
14,0,0.23350800573825836,normal
15,0,0.252204567193985,normal
16,0,0.24629729986190796,normal
17,0,0.22778481245040894,normal
18,0,0.25541597604751587,normal
19,0,0.3793278634548187,normal
20,0,0.3457483947277069,normal
21,0,0.26845353841781616,normal
22,0,0.27550122141838074,normal
23,0,0.34720197319984436,normal
24,0,0.5116965770721436,anomaly
25,0,0.43468979001045227,normal
26,0,0.29686373472213745,normal
27,0,0.24824638664722443,normal
28,0,0.31519147753715515,normal
29,0,0.32490622997283936,normal
30,0,0.3252709209918976,normal
31,0,0.2705778479576111,normal
32,0,0.3054639995098114,normal
33,0,0.4599009156227112,normal
34,0,0.45574572682380676,normal
35,0,0.4773063659667969,normal
36,0,0.31697970628738403,normal
37,0,0.28217417001724243,normal
38,0,0.28994110226631165,normal
39,0,0.26907646656036377,normal
40,0,0.2658013105392456,normal
41,0,0.29913607239723206,normal
42,0,0.4265355169773102,normal
43,0,0.40683603286743164,normal
44,0,0.3134068250656128,normal
45,0,0.274371474981308,normal
46,0,0.3198018968105316,normal
47,0,0.3421695828437805,normal
48,0,0.3737160563468933,normal
49,0,0.26622653007507324,normal
50,0,0.2307111769914627,normal
51,0,0.253506600856781,normal
52,0,0.2648894190788269,normal
53,0,0.25265446305274963,normal
54,0,0.21530501544475555,normal
55,0,0.2181929349899292,normal
56,0,0.25293368101119995,normal
57,0,0.24506701529026031,normal
58,0,0.2987730801105499,normal
59,0,0.2358141839504242,normal
60,0,0.2126632034778595,normal
61,0,0.22007279098033905,normal
62,0,0.21679049730300903,normal
63,0,0.20496946573257446,normal
64,0,0.20286448299884796,normal
65,0,0.2240849733352661,normal
66,0,0.24239325523376465,normal
67,0,0.2382984757423401,normal
68,0,0.216751366853714,normal
69,0,0.2097240537405014,normal
70,0,0.22409537434577942,normal
71,0,0.26333004236221313,normal
72,0,0.26928743720054626,normal
73,0,0.2329029142856598,normal
74,0,0.26353928446769714,normal
75,0,0.3049636483192444,normal
76,0,0.3038042485713959,normal
77,0,0.25925326347351074,normal
78,0,0.24411369860172272,normal
79,0,0.2811391353607178,normal
80,0,0.339786559343338,normal
81,0,0.372522234916687,normal
82,0,0.26428309082984924,normal
83,0,0.2128426879644394,normal
84,0,0.21495531499385834,normal
85,0,0.22187413275241852,normal
86,0,0.2371460497379303,normal
87,0,0.2213386446237564,normal
88,0,0.21636688709259033,normal
89,0,0.2303636372089386,normal
90,0,0.23583346605300903,normal
91,0,0.28970763087272644,normal
92,0,0.21874076128005981,normal
93,0,0.2280532270669937,normal
94,0,0.31218934059143066,normal
95,0,0.3759286403656006,normal
96,0,0.40668126940727234,normal
97,0,0.2497948855161667,normal
98,0,0.3003464639186859,normal
99,0,0.5024067759513855,anomaly
100,0,0.5471243858337402,anomaly
101,0,0.6224164962768555,anomaly
102,0,0.3287044167518616,normal
103,0,0.2438938319683075,normal
104,0,0.23636595904827118,normal
105,0,0.2690024971961975,normal
106,0,0.24298802018165588,normal
107,0,0.23663900792598724,normal
108,0,0.2042800635099411,normal
109,0,0.2113109678030014,normal
110,0,0.23430882394313812,normal
111,0,0.22723710536956787,normal
112,0,0.26721346378326416,normal
113,0,0.21876947581768036,normal
114,0,0.20566995441913605,normal
115,0,0.20398540794849396,normal
116,0,0.21273627877235413,normal
117,0,0.22195588052272797,normal
118,0,0.2110770046710968,normal
119,0,0.20536506175994873,normal
120,0,0.22735753655433655,normal
121,0,0.25749528408050537,normal
122,0,0.3874504864215851,normal
123,0,0.3602861762046814,normal
124,0,0.2616729736328125,normal
125,0,0.22765371203422546,normal
126,0,0.28520214557647705,normal
127,0,0.3928890526294708,normal
128,0,0.49700725078582764,normal
129,0,0.40745535492897034,normal
130,0,0.3377951681613922,normal
131,0,0.45892664790153503,normal
132,0,0.5123634338378906,anomaly
133,0,0.635869026184082,anomaly
134,0,0.34639889001846313,normal
135,0,0.27822187542915344,normal
136,0,0.3179374635219574,normal
137,0,0.3852404057979584,normal
138,0,0.42679092288017273,normal
139,0,0.31703999638557434,normal
140,0,0.23362769186496735,normal
141,0,0.22712139785289764,normal
142,0,0.24774779379367828,normal
143,0,0.2910166084766388,normal
144,0,0.276775985956192,normal
145,0,0.21234622597694397,normal
146,0,0.2103705257177353,normal
147,0,0.22662705183029175,normal
148,0,0.24657362699508667,normal
149,0,0.22981217503547668,normal
150,0,0.20402733981609344,normal
151,0,0.20071804523468018,normal
152,0,0.23401282727718353,normal
153,0,0.22119712829589844,normal
154,0,0.22540196776390076,normal
155,0,0.24081569910049438,normal
156,0,0.28029417991638184,normal
157,0,0.29312679171562195,normal
158,0,0.23915249109268188,normal
159,0,0.29022011160850525,normal
160,0,0.2227160483598709,normal
161,0,0.23406805098056793,normal
162,0,0.25959712266921997,normal
163,0,0.29488322138786316,normal
164,0,0.24830679595470428,normal
165,0,0.2100161612033844,normal
166,0,0.2373313307762146,normal
167,0,0.2762920558452606,normal
168,0,0.3455645442008972,normal
169,0,0.28430044651031494,normal
170,0,0.22076216340065002,normal
171,0,0.20761607587337494,normal
172,0,0.21465256810188293,normal
173,0,0.2345697581768036,normal
174,0,0.24831493198871613,normal
175,0,0.21583135426044464,normal
176,0,0.25104641914367676,normal
177,0,0.30129197239875793,normal
178,0,0.4137893617153168,normal
179,0,0.2899869382381439,normal
180,0,0.23264119029045105,normal
181,0,0.20415662229061127,normal
182,0,0.21342141926288605,normal
183,0,0.25251126289367676,normal
184,0,0.32233765721321106,normal
185,0,0.2855948805809021,normal
186,0,0.2284708321094513,normal
187,0,0.21878863871097565,normal
188,0,0.2376733422279358,normal
189,0,0.3079066574573517,normal
190,0,0.35212621092796326,normal
191,0,0.3214622437953949,normal
192,0,0.23145319521427155,normal
193,0,0.21188858151435852,normal
194,0,0.24589024484157562,normal
195,0,0.39409905672073364,normal
196,0,0.521701455116272,anomaly
197,0,0.6301622986793518,anomaly
198,0,0.47396400570869446,normal
199,0,0.2863863706588745,normal
200,0,0.2285013049840927,normal
201,0,0.2559308707714081,normal
202,0,0.3440535366535187,normal
203,0,0.5858847498893738,anomaly
204,0,0.724860668182373,anomaly
205,0,0.7145503759384155,anomaly
206,0,0.677808403968811,anomaly
207,0,0.3602297604084015,normal
208,0,0.2860713303089142,normal
209,0,0.2954566478729248,normal
210,0,0.4214102327823639,normal
211,0,0.5083373785018921,anomaly
212,0,0.48021459579467773,normal
213,0,0.3218427300453186,normal
214,0,0.23538260161876678,normal
215,0,0.21422414481639862,normal
216,0,0.23246237635612488,normal
217,0,0.2620786726474762,normal
218,0,0.39664188027381897,normal
219,0,0.3838215470314026,normal
220,0,0.3566688895225525,normal
221,0,0.2972155213356018,normal
222,0,0.23518787324428558,normal
223,0,0.24075454473495483,normal
224,0,0.2500035762786865,normal
225,0,0.3137861490249634,normal
226,0,0.375634104013443,normal
227,0,0.4754200279712677,normal
228,0,0.4737803339958191,normal
229,0,0.40210095047950745,normal
230,0,0.2848707437515259,normal
231,0,0.21866722404956818,normal
232,0,0.23447120189666748,normal
233,0,0.30501478910446167,normal
234,0,0.5283265113830566,anomaly
235,0,0.5447701215744019,anomaly
236,0,0.3309084475040436,normal
237,0,0.23514682054519653,normal
238,0,0.21304497122764587,normal
239,0,0.22027656435966492,normal
240,0,0.3331654369831085,normal
241,0,0.5072018504142761,anomaly
242,0,0.6412376165390015,anomaly
243,0,0.6272140741348267,anomaly
244,0,0.36890771985054016,normal
245,0,0.2531057596206665,normal
246,0,0.2245122641324997,normal
247,0,0.23421916365623474,normal
248,0,0.3013575077056885,normal
249,0,0.4735340178012848,normal
250,0,0.5275339484214783,anomaly
251,0,0.6067994832992554,anomaly
252,0,0.4562966525554657,normal
253,0,0.2961951196193695,normal
254,0,0.25867578387260437,normal
255,0,0.3164520263671875,normal
256,0,0.40868040919303894,normal
257,0,0.6495802402496338,anomaly
258,0,0.7522494792938232,anomaly
259,0,0.8363255262374878,anomaly
260,0,0.8278651237487793,anomaly
261,0,0.5859371423721313,anomaly
262,0,0.40655913949012756,normal
263,0,0.28955909609794617,normal
264,0,0.3724386394023895,normal
265,0,0.5018937587738037,anomaly
266,0,0.6771417856216431,anomaly
267,0,0.7111372947692871,anomaly
268,0,0.6796050071716309,anomaly
269,0,0.5279356837272644,anomaly
270,0,0.3494736850261688,normal
271,0,0.3245989978313446,normal
272,0,0.4536767601966858,normal
273,0,0.6527175903320312,anomaly
274,0,0.6928269863128662,anomaly
275,0,0.7049933671951294,anomaly
276,0,0.43660926818847656,normal
277,0,0.33898991346359253,normal
278,0,0.42247483134269714,normal
279,0,0.5760116577148438,anomaly
280,0,0.6871107220649719,anomaly
281,0,0.7327237129211426,anomaly
282,0,0.7182561159133911,anomaly
283,0,0.5268039107322693,anomaly
284,0,0.3794761598110199,normal
285,0,0.4856971502304077,normal
286,0,0.6868463754653931,anomaly
287,0,0.8354918956756592,anomaly
288,0,0.8801295161247253,anomaly
289,0,0.875331461429596,anomaly
290,0,0.8082849979400635,anomaly
291,0,0.5871210694313049,anomaly
292,0,0.5083221197128296,anomaly
293,0,0.5177282094955444,anomaly
294,0,0.7689159512519836,anomaly
295,0,0.8504390716552734,anomaly
296,0,0.8872933387756348,anomaly
297,0,0.7999882698059082,anomaly
298,0,0.6473637819290161,anomaly
299,0,0.47815048694610596,normal
300,0,0.6083047389984131,anomaly
301,0,0.7308846712112427,anomaly
302,0,0.8300676345825195,anomaly
303,0,0.8629751801490784,anomaly
304,0,0.8852860927581787,anomaly
305,0,0.8310651779174805,anomaly
306,0,0.6668714284896851,anomaly
307,0,0.556647539138794,anomaly
308,0,0.6206467151641846,anomaly
309,0,0.7432917356491089,anomaly
310,0,0.761804461479187,anomaly
311,0,0.8146724104881287,anomaly
312,0,0.718669056892395,anomaly
313,0,0.574479341506958,anomaly
314,0,0.4936753511428833,normal
315,0,0.536190927028656,anomaly
316,0,0.705747663974762,anomaly
317,0,0.7610170841217041,anomaly
318,0,0.7618436813354492,anomaly
319,0,0.6971247792243958,anomaly
320,0,0.42795732617378235,normal
321,0,0.32192644476890564,normal
322,0,0.37912461161613464,normal
323,0,0.4923546016216278,normal
324,0,0.6608254313468933,anomaly
325,0,0.6792657375335693,anomaly
326,0,0.48597031831741333,normal
327,0,0.29070350527763367,normal
328,0,0.2565513551235199,normal
329,0,0.29415363073349,normal
330,0,0.4691338837146759,normal
331,0,0.658237099647522,anomaly
332,0,0.6944156885147095,anomaly
333,0,0.7361116409301758,anomaly
334,0,0.5033982396125793,anomaly
335,0,0.38082000613212585,normal
