time_step,actual_label,prediction_probability,decision
1,0,0.33098363876342773,normal
2,0,0.2269180417060852,normal
3,0,0.2153436839580536,normal
4,0,0.23523861169815063,normal
5,0,0.2342309206724167,normal
6,0,0.2184852957725525,normal
7,0,0.21472586691379547,normal
8,0,0.2236402928829193,normal
9,0,0.2932935953140259,normal
10,0,0.29256460070610046,normal
11,0,0.2656653821468353,normal
12,0,0.23407304286956787,normal
13,0,0.23588763177394867,normal
14,0,0.27015239000320435,normal
15,0,0.2717828154563904,normal
16,0,0.25954198837280273,normal
17,0,0.268384724855423,normal
18,0,0.3266747295856476,normal
19,0,0.4291318356990814,normal
20,0,0.35915350914001465,normal
21,0,0.2919904887676239,normal
22,0,0.3435313403606415,normal
23,0,0.46098944544792175,normal
24,0,0.553561270236969,anomaly
25,0,0.45262691378593445,normal
26,0,0.33723175525665283,normal
27,0,0.3046557903289795,normal
28,0,0.388027548789978,normal
29,0,0.36363300681114197,normal
30,0,0.35839152336120605,normal
31,0,0.32155850529670715,normal
32,0,0.3918284475803375,normal
33,0,0.539888858795166,anomaly
34,0,0.5048530697822571,anomaly
35,0,0.5024499893188477,anomaly
36,0,0.4008563458919525,normal
37,0,0.36493128538131714,normal
38,0,0.34217485785484314,normal
39,0,0.30472198128700256,normal
40,0,0.3173331916332245,normal
41,0,0.4033547043800354,normal
42,0,0.5067991018295288,anomaly
43,0,0.45546919107437134,normal
44,0,0.3447965979576111,normal
45,0,0.31499215960502625,normal
46,0,0.39607518911361694,normal
47,0,0.4179754853248596,normal
48,0,0.4037116467952728,normal
49,0,0.291271448135376,normal
50,0,0.25276535749435425,normal
51,0,0.27809515595436096,normal
52,0,0.26238059997558594,normal
53,0,0.2502095103263855,normal
54,0,0.21099238097667694,normal
55,0,0.23092606663703918,normal
56,0,0.27889716625213623,normal
57,0,0.25879713892936707,normal
58,0,0.2920556366443634,normal
59,0,0.24386157095432281,normal
60,0,0.2178116887807846,normal
61,0,0.21106620132923126,normal
62,0,0.20518171787261963,normal
63,0,0.1958511471748352,normal
64,0,0.21018341183662415,normal
65,0,0.2511598765850067,normal
66,0,0.24465802311897278,normal
67,0,0.2300058901309967,normal
68,0,0.2065618634223938,normal
69,0,0.2269328087568283,normal
70,0,0.2501794397830963,normal
71,0,0.278078556060791,normal
72,0,0.27968892455101013,normal
73,0,0.24469132721424103,normal
74,0,0.29617756605148315,normal
75,0,0.3457365036010742,normal
76,0,0.3339095413684845,normal
77,0,0.2810758054256439,normal
78,0,0.2768494486808777,normal
79,0,0.3331581950187683,normal
80,0,0.3855449855327606,normal
81,0,0.37881848216056824,normal
82,0,0.26954856514930725,normal
83,0,0.21882487833499908,normal
84,0,0.2314518243074417,normal
85,0,0.23441746830940247,normal
86,0,0.24590270221233368,normal
87,0,0.20921427011489868,normal
88,0,0.2245737761259079,normal
89,0,0.27769264578819275,normal
90,0,0.2639806270599365,normal
91,0,0.30192726850509644,normal
92,0,0.22617560625076294,normal
93,0,0.2793785631656647,normal
94,0,0.4087740182876587,normal
95,0,0.4214998781681061,normal
96,0,0.4167737066745758,normal
97,0,0.27185022830963135,normal
98,0,0.36549311876296997,normal
99,0,0.5807923078536987,anomaly
100,0,0.60799241065979,anomaly
101,0,0.5713437795639038,anomaly
102,0,0.34667348861694336,normal
103,0,0.25929680466651917,normal
104,0,0.2681007981300354,normal
105,0,0.298561692237854,normal
106,0,0.24409975111484528,normal
107,0,0.2366858273744583,normal
108,0,0.19111430644989014,normal
109,0,0.2207920402288437,normal
110,0,0.25397348403930664,normal
111,0,0.24410918354988098,normal
112,0,0.2613309919834137,normal
113,0,0.20428244769573212,normal
114,0,0.20297633111476898,normal
115,0,0.20975159108638763,normal
116,0,0.21135006844997406,normal
117,0,0.21884821355342865,normal
118,0,0.19302122294902802,normal
119,0,0.19918149709701538,normal
120,0,0.24753610789775848,normal
121,0,0.3307475447654724,normal
122,0,0.43798089027404785,normal
123,0,0.3850126266479492,normal
124,0,0.27627286314964294,normal
125,0,0.2604277729988098,normal
126,0,0.3773270845413208,normal
127,0,0.5019547343254089,anomaly
128,0,0.5580080151557922,anomaly
129,0,0.4542325437068939,normal
130,0,0.4187832474708557,normal
131,0,0.5468646287918091,anomaly
132,0,0.5626988410949707,anomaly
133,0,0.5892743468284607,anomaly
134,0,0.3718898296356201,normal
135,0,0.32843512296676636,normal
136,0,0.38499516248703003,normal
137,0,0.4431227445602417,normal
138,0,0.42407509684562683,normal
139,0,0.2949870526790619,normal
140,0,0.22392025589942932,normal
141,0,0.2507992386817932,normal
142,0,0.29082056879997253,normal
143,0,0.2983328104019165,normal
144,0,0.26621517539024353,normal
