time_step,actual_label,prediction_probability,decision
1,0,0.4334409236907959,normal
2,0,0.2539216876029968,normal
3,0,0.22958563268184662,normal
4,0,0.2335081249475479,normal
5,0,0.27478229999542236,normal
6,0,0.2646693289279938,normal
7,0,0.24767902493476868,normal
8,0,0.22037102282047272,normal
9,0,0.28354451060295105,normal
10,0,0.31565919518470764,normal
11,0,0.35599398612976074,normal
12,0,0.2819320559501648,normal
13,0,0.22187496721744537,normal
14,0,0.23906376957893372,normal
15,0,0.28788119554519653,normal
16,0,0.3019990622997284,normal
17,0,0.24502325057983398,normal
18,0,0.24105247855186462,normal
19,0,0.423475444316864,normal
20,0,0.4676706790924072,normal
21,0,0.33950772881507874,normal
22,0,0.2954775393009186,normal
23,0,0.3150177001953125,normal
24,0,0.5724910497665405,anomaly
25,0,0.5719926357269287,anomaly
26,0,0.4276105761528015,normal
27,0,0.27528491616249084,normal
28,0,0.37358203530311584,normal
29,0,0.38679972290992737,normal
30,0,0.4243866503238678,normal
31,0,0.3143707811832428,normal
32,0,0.2936640977859497,normal
33,0,0.4674232006072998,normal
34,0,0.47502633929252625,normal
35,0,0.5484964847564697,anomaly
36,0,0.3767857551574707,normal
37,0,0.3180290460586548,normal
38,0,0.3540566861629486,normal
39,0,0.30071479082107544,normal
40,0,0.2751103341579437,normal
41,0,0.272444486618042,normal
42,0,0.4545191526412964,normal
43,0,0.4944184720516205,normal
44,0,0.4114995002746582,normal
45,0,0.30561351776123047,normal
46,0,0.3185797929763794,normal
47,0,0.36429670453071594,normal
48,0,0.4645751416683197,normal
49,0,0.32379406690597534,normal
50,0,0.23584935069084167,normal
51,0,0.2637607157230377,normal
52,0,0.3062857985496521,normal
53,0,0.29932135343551636,normal
54,0,0.2501136362552643,normal
55,0,0.2304062843322754,normal
56,0,0.26751208305358887,normal
57,0,0.2623480558395386,normal
58,0,0.3784101605415344,normal
59,0,0.2704967260360718,normal
60,0,0.23547768592834473,normal
61,0,0.2592751979827881,normal
62,0,0.2525876760482788,normal
63,0,0.22789667546749115,normal
64,0,0.21046918630599976,normal
65,0,0.23307937383651733,normal
66,0,0.2761439085006714,normal
67,0,0.28689879179000854,normal
68,0,0.25091177225112915,normal
69,0,0.21426653861999512,normal
70,0,0.24301877617835999,normal
71,0,0.3182605504989624,normal
72,0,0.35067883133888245,normal
73,0,0.24225440621376038,normal
74,0,0.2633184790611267,normal
75,0,0.33092936873435974,normal
76,0,0.3879198431968689,normal
77,0,0.3275550305843353,normal
78,0,0.2761421501636505,normal
79,0,0.2576078474521637,normal
80,0,0.3221191167831421,normal
81,0,0.43285927176475525,normal
82,0,0.331147700548172,normal
83,0,0.23621800541877747,normal
84,0,0.2344370037317276,normal
85,0,0.24775640666484833,normal
86,0,0.28054654598236084,normal
87,0,0.2586817145347595,normal
88,0,0.23100200295448303,normal
89,0,0.23560400307178497,normal
90,0,0.24928925931453705,normal
91,0,0.4125402867794037,normal
92,0,0.27297064661979675,normal
93,0,0.2150469720363617,normal
94,0,0.29052984714508057,normal
95,0,0.4114474654197693,normal
96,0,0.5208929181098938,anomaly
97,0,0.2655690014362335,normal
98,0,0.267048716545105,normal
99,0,0.48340854048728943,normal
100,0,0.5233298540115356,anomaly
101,0,0.7151198983192444,anomaly
102,0,0.41390261054039,normal
103,0,0.2803322374820709,normal
104,0,0.24427177011966705,normal
105,0,0.30033114552497864,normal
106,0,0.2784730792045593,normal
107,0,0.2763368487358093,normal
108,0,0.2295616716146469,normal
109,0,0.22194652259349823,normal
110,0,0.2550451457500458,normal
111,0,0.24049441516399384,normal
112,0,0.33372852206230164,normal
113,0,0.2509152889251709,normal
114,0,0.22827306389808655,normal
115,0,0.22090201079845428,normal
116,0,0.23989926278591156,normal
117,0,0.2606123685836792,normal
118,0,0.24158644676208496,normal
119,0,0.22024086117744446,normal
120,0,0.23884320259094238,normal
121,0,0.24134130775928497,normal
122,0,0.4200478494167328,normal
123,0,0.47211578488349915,normal
124,0,0.3484077751636505,normal
125,0,0.24481460452079773,normal
126,0,0.27825307846069336,normal
127,0,0.4070091247558594,normal
128,0,0.5723028182983398,anomaly
129,0,0.5046226382255554,anomaly
130,0,0.39604154229164124,normal
131,0,0.4855184257030487,normal
132,0,0.5069186687469482,anomaly
133,0,0.7132043838500977,anomaly
134,0,0.428960382938385,normal
135,0,0.3146701753139496,normal
136,0,0.31508758664131165,normal
137,0,0.3899141848087311,normal
138,0,0.47833237051963806,normal
139,0,0.39001137018203735,normal
140,0,0.27281591296195984,normal
141,0,0.23459939658641815,normal
142,0,0.24706895649433136,normal
143,0,0.3410075604915619,normal
144,0,0.35469451546669006,normal
145,0,0.2401667982339859,normal
146,0,0.20972688496112823,normal
147,0,0.2399407923221588,normal
148,0,0.2846454083919525,normal
149,0,0.26940634846687317,normal
150,0,0.216793030500412,normal
151,0,0.21413251757621765,normal
152,0,0.26804623007774353,normal
153,0,0.24765945971012115,normal
154,0,0.23020921647548676,normal
155,0,0.27119389176368713,normal
156,0,0.3457213342189789,normal
157,0,0.37795382738113403,normal
158,0,0.25240159034729004,normal
159,0,0.41176706552505493,normal
160,0,0.2530480623245239,normal
161,0,0.23914876580238342,normal
162,0,0.2764263153076172,normal
163,0,0.37915217876434326,normal
164,0,0.3229302763938904,normal
165,0,0.22726838290691376,normal
166,0,0.25972554087638855,normal
167,0,0.2693270742893219,normal
168,0,0.38413164019584656,normal
169,0,0.3350178003311157,normal
170,0,0.2567428946495056,normal
171,0,0.21123433113098145,normal
172,0,0.22687305510044098,normal
173,0,0.24781185388565063,normal
174,0,0.2793329954147339,normal
175,0,0.22065864503383636,normal
176,0,0.24538062512874603,normal
177,0,0.26120561361312866,normal
178,0,0.4697229564189911,normal
179,0,0.35733675956726074,normal
180,0,0.28700804710388184,normal
181,0,0.2177649885416031,normal
182,0,0.21096932888031006,normal
183,0,0.2504522502422333,normal
184,0,0.37589123845100403,normal
185,0,0.38776832818984985,normal
186,0,0.272003173828125,normal
187,0,0.24994046986103058,normal
188,0,0.23886020481586456,normal
189,0,0.2941056489944458,normal
190,0,0.3912123441696167,normal
191,0,0.4120981991291046,normal
192,0,0.2806672155857086,normal
193,0,0.23299404978752136,normal
194,0,0.23795519769191742,normal
195,0,0.39650049805641174,normal
196,0,0.49505794048309326,normal
197,0,0.6609188318252563,anomaly
198,0,0.6153361797332764,anomaly
199,0,0.3816520869731903,normal
200,0,0.2635883092880249,normal
201,0,0.2504730820655823,normal
202,0,0.30064690113067627,normal
203,0,0.5485628843307495,anomaly
204,0,0.7198241949081421,anomaly
205,0,0.7241967916488647,anomaly
206,0,0.738536536693573,anomaly
207,0,0.44095709919929504,normal
208,0,0.3237646818161011,normal
209,0,0.2840443551540375,normal
210,0,0.4479522407054901,normal
211,0,0.5721730589866638,anomaly
212,0,0.5953174829483032,anomaly
213,0,0.4267744719982147,normal
214,0,0.28071898221969604,normal
215,0,0.23782165348529816,normal
216,0,0.24665741622447968,normal
217,0,0.25957027077674866,normal
218,0,0.4521784484386444,normal
219,0,0.44534751772880554,normal
220,0,0.41816920042037964,normal
221,0,0.3944004774093628,normal
222,0,0.26948586106300354,normal
223,0,0.26919516921043396,normal
224,0,0.25203949213027954,normal
225,0,0.3059691786766052,normal
226,0,0.35407596826553345,normal
227,0,0.528212308883667,anomaly
228,0,0.5244655609130859,anomaly
229,0,0.49099186062812805,normal
230,0,0.379353404045105,normal
231,0,0.24832455813884735,normal
232,0,0.2371423989534378,normal
233,0,0.2813916504383087,normal
234,0,0.5853188037872314,anomaly
235,0,0.6821098327636719,anomaly
236,0,0.443272203207016,normal
237,0,0.29254454374313354,normal
238,0,0.23443956673145294,normal
239,0,0.21512490510940552,normal
240,0,0.34129175543785095,normal
241,0,0.5021981000900269,anomaly
242,0,0.6826714873313904,anomaly
243,0,0.7143879532814026,anomaly
244,0,0.4814847707748413,normal
245,0,0.31021079421043396,normal
246,0,0.24501405656337738,normal
247,0,0.2424134612083435,normal
248,0,0.2932964563369751,normal
249,0,0.5213249921798706,anomaly
