seed,time_step,actual_label,prediction_probability,decision
42,24,0,0.5875568985939026,anomaly
42,25,0,0.5237821340560913,anomaly
42,35,0,0.5715852975845337,anomaly
42,99,0,0.5280146598815918,anomaly
42,100,0,0.5555167198181152,anomaly
42,101,0,0.7040257453918457,anomaly
42,128,0,0.5737572312355042,anomaly
42,132,0,0.5242096185684204,anomaly
42,133,0,0.7126555442810059,anomaly
42,197,0,0.6816647052764893,anomaly
42,198,0,0.5938625931739807,anomaly
42,203,0,0.5757356286048889,anomaly
42,204,0,0.7156859040260315,anomaly
42,205,0,0.7557874321937561,anomaly
42,206,0,0.7527387142181396,anomaly
42,211,0,0.5010738372802734,anomaly
42,212,0,0.5176451206207275,anomaly
42,227,0,0.521821141242981,anomaly
42,234,0,0.6590344905853271,anomaly
42,235,0,0.7090411186218262,anomaly
42,241,0,0.522957444190979,anomaly
42,242,0,0.6741259098052979,anomaly
42,243,0,0.7073673009872437,anomaly
42,249,0,0.5042109489440918,anomaly
42,250,0,0.5080785751342773,anomaly
42,251,0,0.638846218585968,anomaly
42,252,0,0.5460324287414551,anomaly
42,257,0,0.7133878469467163,anomaly
42,258,0,0.7729860544204712,anomaly
42,259,0,0.8653347492218018,anomaly
42,260,0,0.8614645004272461,anomaly
42,261,0,0.658738911151886,anomaly
42,262,0,0.5107262134552002,anomaly
42,265,0,0.5196677446365356,anomaly
42,266,0,0.7267735004425049,anomaly
42,267,0,0.7606234550476074,anomaly
42,268,0,0.7519233822822571,anomaly
42,269,0,0.62135910987854,anomaly
42,273,0,0.7090256810188293,anomaly
42,274,0,0.7259364128112793,anomaly
42,275,0,0.771633505821228,anomaly
42,276,0,0.5188048481941223,anomaly
42,279,0,0.6463465690612793,anomaly
42,280,0,0.7660884261131287,anomaly
42,281,0,0.7694910764694214,anomaly
42,282,0,0.7778089642524719,anomaly
42,283,0,0.6170337796211243,anomaly
42,285,0,0.5396313667297363,anomaly
42,286,0,0.7675702571868896,anomaly
42,287,0,0.8782305717468262,anomaly
42,288,0,0.9118615984916687,anomaly
42,289,0,0.9085462093353271,anomaly
42,290,0,0.8452573418617249,anomaly
42,291,0,0.6352946758270264,anomaly
42,292,0,0.5802390575408936,anomaly
42,293,0,0.544170618057251,anomaly
42,294,0,0.8158597946166992,anomaly
42,295,0,0.8933107256889343,anomaly
42,296,0,0.9132133722305298,anomaly
42,297,0,0.85792475938797,anomaly
42,298,0,0.7473899722099304,anomaly
42,300,0,0.6228263974189758,anomaly
42,301,0,0.7698116898536682,anomaly
42,302,0,0.884503960609436,anomaly
42,303,0,0.8937181830406189,anomaly
42,304,0,0.9104001522064209,anomaly
42,305,0,0.8628643155097961,anomaly
42,306,0,0.7211910486221313,anomaly
42,307,0,0.5495922565460205,anomaly
42,308,0,0.6746323108673096,anomaly
42,309,0,0.7988672256469727,anomaly
42,310,0,0.8100867867469788,anomaly
42,311,0,0.8591381907463074,anomaly
42,312,0,0.7932218313217163,anomaly
42,313,0,0.6753109097480774,anomaly
42,314,0,0.5523775815963745,anomaly
42,315,0,0.57012939453125,anomaly
42,316,0,0.7553465366363525,anomaly
42,317,0,0.8100535869598389,anomaly
42,318,0,0.8249527812004089,anomaly
42,319,0,0.7875354290008545,anomaly
42,324,0,0.6799920201301575,anomaly
42,325,0,0.7150863409042358,anomaly
42,326,0,0.574646532535553,anomaly
42,331,0,0.6987612247467041,anomaly
42,332,0,0.7308975458145142,anomaly
42,333,0,0.8004375696182251,anomaly
42,334,0,0.58409583568573,anomaly
42,337,0,0.5479271411895752,anomaly
42,338,0,0.7222687602043152,anomaly
42,339,0,0.6150617599487305,anomaly
42,340,0,0.5372459292411804,anomaly
42,341,0,0.5036070942878723,anomaly
42,342,0,0.6064600348472595,anomaly
42,343,0,0.8104345202445984,anomaly
42,344,0,0.85959392786026,anomaly
42,345,0,0.8261634111404419,anomaly
42,346,0,0.7234176993370056,anomaly
42,350,0,0.6238484978675842,anomaly
42,351,0,0.6417550444602966,anomaly
42,352,0,0.792329728603363,anomaly
42,353,0,0.5193428993225098,anomaly
42,359,0,0.554099440574646,anomaly
42,366,0,0.6214022636413574,anomaly
42,367,0,0.5137443542480469,anomaly
42,372,0,0.5374801754951477,anomaly
42,373,0,0.571759819984436,anomaly
42,374,0,0.6322727203369141,anomaly
42,379,0,0.6281079053878784,anomaly
42,380,0,0.63425213098526,anomaly
42,381,0,0.5272811651229858,anomaly
42,385,0,0.5403850078582764,anomaly
42,386,0,0.7883001565933228,anomaly
42,387,0,0.8394110202789307,anomaly
42,388,0,0.9099225997924805,anomaly
42,389,0,0.8805245161056519,anomaly
42,390,0,0.8223394751548767,anomaly
42,391,0,0.7139216661453247,anomaly
42,392,0,0.8040456175804138,anomaly
42,393,0,0.8954381942749023,anomaly
42,394,0,0.9111877679824829,anomaly
42,395,0,0.8728222250938416,anomaly
42,396,0,0.8491165041923523,anomaly
42,397,0,0.7809574604034424,anomaly
42,398,0,0.8261557221412659,anomaly
42,399,0,0.8727067112922668,anomaly
42,400,0,0.8783496618270874,anomaly
42,401,0,0.7876396775245667,anomaly
42,402,0,0.7259665131568909,anomaly
42,403,0,0.5265005230903625,anomaly
42,405,0,0.6821108460426331,anomaly
42,406,0,0.7547421455383301,anomaly
42,407,0,0.7794123291969299,anomaly
42,408,0,0.8003694415092468,anomaly
42,409,0,0.592279314994812,anomaly
