time_step,actual_label,prediction_probability,decision
1,0,0.42092663049697876,normal
2,0,0.2497297078371048,normal
3,0,0.2213975042104721,normal
4,0,0.22484363615512848,normal
5,0,0.2621837854385376,normal
6,0,0.24523042142391205,normal
7,0,0.23576197028160095,normal
8,0,0.20719166100025177,normal
9,0,0.2579469382762909,normal
10,0,0.2905900180339813,normal
11,0,0.3046005666255951,normal
12,0,0.2629852890968323,normal
13,0,0.21388395130634308,normal
14,0,0.24305056035518646,normal
15,0,0.295773446559906,normal
16,0,0.29269522428512573,normal
17,0,0.23805592954158783,normal
18,0,0.24652281403541565,normal
19,0,0.41048476099967957,normal
20,0,0.4172304570674896,normal
21,0,0.30437353253364563,normal
22,0,0.29015445709228516,normal
23,0,0.31301984190940857,normal
24,0,0.5579105615615845,anomaly
25,0,0.5310460329055786,anomaly
26,0,0.37955841422080994,normal
27,0,0.2545580267906189,normal
28,0,0.346442848443985,normal
29,0,0.36534613370895386,normal
30,0,0.38832172751426697,normal
31,0,0.30214694142341614,normal
32,0,0.30907025933265686,normal
33,0,0.49566060304641724,normal
34,0,0.470805287361145,normal
35,0,0.5649495720863342,anomaly
36,0,0.39827364683151245,normal
37,0,0.33001676201820374,normal
38,0,0.3663492202758789,normal
39,0,0.3265993297100067,normal
40,0,0.2824869453907013,normal
41,0,0.29905200004577637,normal
42,0,0.47614434361457825,normal
43,0,0.4967630207538605,normal
44,0,0.3922348916530609,normal
45,0,0.2909393310546875,normal
46,0,0.3146980106830597,normal
47,0,0.3703855872154236,normal
48,0,0.47805818915367126,normal
49,0,0.3296518921852112,normal
50,0,0.2362009882926941,normal
51,0,0.2662908136844635,normal
52,0,0.28389349579811096,normal
53,0,0.2730099856853485,normal
54,0,0.23475240170955658,normal
55,0,0.22532545030117035,normal
56,0,0.2654559314250946,normal
57,0,0.2420036345720291,normal
58,0,0.3327438533306122,normal
59,0,0.2621583640575409,normal
60,0,0.22512684762477875,normal
61,0,0.243244931101799,normal
62,0,0.23820362985134125,normal
63,0,0.21386940777301788,normal
64,0,0.20354819297790527,normal
65,0,0.23261499404907227,normal
66,0,0.25846409797668457,normal
67,0,0.2716771364212036,normal
68,0,0.23552288115024567,normal
69,0,0.20353205502033234,normal
70,0,0.22535543143749237,normal
71,0,0.28427404165267944,normal
72,0,0.32403111457824707,normal
73,0,0.23083403706550598,normal
74,0,0.25761526823043823,normal
75,0,0.31663671135902405,normal
76,0,0.34940725564956665,normal
77,0,0.30860263109207153,normal
78,0,0.26961734890937805,normal
79,0,0.2669011354446411,normal
80,0,0.3305995464324951,normal
81,0,0.42706599831581116,normal
82,0,0.32386863231658936,normal
83,0,0.23268456757068634,normal
84,0,0.22483372688293457,normal
85,0,0.23409968614578247,normal
86,0,0.27078595757484436,normal
87,0,0.24924910068511963,normal
88,0,0.21955668926239014,normal
89,0,0.2324819415807724,normal
90,0,0.2464389055967331,normal
91,0,0.37518492341041565,normal
92,0,0.25558021664619446,normal
93,0,0.21021834015846252,normal
94,0,0.3020406663417816,normal
95,0,0.41481417417526245,normal
96,0,0.5278626680374146,anomaly
97,0,0.26913511753082275,normal
98,0,0.275441437959671,normal
99,0,0.4951954185962677,normal
100,0,0.5270617008209229,anomaly
101,0,0.6666260361671448,anomaly
102,0,0.4096527695655823,normal
103,0,0.2732982933521271,normal
104,0,0.23614150285720825,normal
105,0,0.3052852153778076,normal
106,0,0.2704837918281555,normal
107,0,0.2743877172470093,normal
108,0,0.21649007499217987,normal
109,0,0.2145194560289383,normal
110,0,0.24700234830379486,normal
111,0,0.23395350575447083,normal
112,0,0.31440645456314087,normal
113,0,0.2346981316804886,normal
114,0,0.21577967703342438,normal
115,0,0.2107418179512024,normal
116,0,0.23029235005378723,normal
117,0,0.2467101365327835,normal
118,0,0.22957703471183777,normal
119,0,0.21041980385780334,normal
120,0,0.2238049954175949,normal
121,0,0.23184621334075928,normal
122,0,0.4009285271167755,normal
123,0,0.45106470584869385,normal
124,0,0.32322511076927185,normal
125,0,0.23662327229976654,normal
126,0,0.2723688781261444,normal
127,0,0.4108971953392029,normal
128,0,0.5804711580276489,anomaly
129,0,0.5133895874023438,anomaly
