time_step,actual_label,prediction_probability,decision
1,0,0.38973474502563477,normal
2,0,0.22170457243919373,normal
3,0,0.19239699840545654,normal
4,0,0.19769982993602753,normal
5,0,0.22934992611408234,normal
6,0,0.21170873939990997,normal
7,0,0.20277489721775055,normal
8,0,0.18713440001010895,normal
9,0,0.235157310962677,normal
10,0,0.26113778352737427,normal
11,0,0.2830529510974884,normal
12,0,0.2328791618347168,normal
13,0,0.1956530064344406,normal
14,0,0.21782861649990082,normal
15,0,0.24730996787548065,normal
16,0,0.2538054883480072,normal
17,0,0.2208660989999771,normal
18,0,0.2319626659154892,normal
19,0,0.39880993962287903,normal
20,0,0.4013388752937317,normal
21,0,0.2750493288040161,normal
22,0,0.26729825139045715,normal
23,0,0.33754003047943115,normal
24,0,0.5859712362289429,anomaly
25,0,0.5305600166320801,anomaly
26,0,0.35360679030418396,normal
27,0,0.23779751360416412,normal
28,0,0.3401225507259369,normal
29,0,0.36618030071258545,normal
30,0,0.38672009110450745,normal
31,0,0.2963224947452545,normal
32,0,0.283710241317749,normal
33,0,0.4880880117416382,normal
34,0,0.47935718297958374,normal
35,0,0.5726152658462524,anomaly
36,0,0.381234347820282,normal
37,0,0.3126964271068573,normal
38,0,0.3371060788631439,normal
39,0,0.28780287504196167,normal
40,0,0.2653385400772095,normal
41,0,0.2810695171356201,normal
42,0,0.4584466218948364,normal
43,0,0.4695090055465698,normal
44,0,0.35015660524368286,normal
45,0,0.2613414227962494,normal
46,0,0.2996333837509155,normal
47,0,0.34320104122161865,normal
48,0,0.42369523644447327,normal
49,0,0.28496405482292175,normal
50,0,0.19985146820545197,normal
51,0,0.22592544555664062,normal
52,0,0.2488793134689331,normal
53,0,0.24205151200294495,normal
54,0,0.20078475773334503,normal
55,0,0.19649110734462738,normal
56,0,0.22841611504554749,normal
57,0,0.2142556756734848,normal
58,0,0.30187663435935974,normal
59,0,0.22484834492206573,normal
60,0,0.1945776492357254,normal
61,0,0.2013782113790512,normal
62,0,0.19732466340065002,normal
63,0,0.18646349012851715,normal
64,0,0.1829090118408203,normal
65,0,0.20836512744426727,normal
66,0,0.23750509321689606,normal
67,0,0.22986890375614166,normal
68,0,0.20325414836406708,normal
69,0,0.18843737244606018,normal
70,0,0.20308950543403625,normal
71,0,0.2547740936279297,normal
72,0,0.2902025282382965,normal
73,0,0.21205401420593262,normal
74,0,0.23849210143089294,normal
75,0,0.30457109212875366,normal
76,0,0.3393639326095581,normal
77,0,0.29425036907196045,normal
78,0,0.24971835315227509,normal
79,0,0.24293531477451324,normal
80,0,0.28672686219215393,normal
81,0,0.35570114850997925,normal
82,0,0.260597288608551,normal
83,0,0.19355472922325134,normal
84,0,0.20019148290157318,normal
85,0,0.212196484208107,normal
86,0,0.25002506375312805,normal
