time_step,actual_label,prediction_probability,decision
1,0,0.33478930592536926,normal
2,0,0.22736261785030365,normal
3,0,0.21371418237686157,normal
4,0,0.229580819606781,normal
5,0,0.24376539885997772,normal
6,0,0.22057561576366425,normal
7,0,0.21265985071659088,normal
8,0,0.21579675376415253,normal
9,0,0.27660349011421204,normal
10,0,0.2952117323875427,normal
11,0,0.2794024348258972,normal
12,0,0.23561130464076996,normal
13,0,0.22472073137760162,normal
14,0,0.25841960310935974,normal
15,0,0.26435884833335876,normal
16,0,0.25061917304992676,normal
17,0,0.2509193420410156,normal
18,0,0.3045284152030945,normal
19,0,0.4096831679344177,normal
20,0,0.3603040277957916,normal
21,0,0.2769218981266022,normal
22,0,0.31235218048095703,normal
23,0,0.42542243003845215,normal
24,0,0.54436856508255,anomaly
25,0,0.44301119446754456,normal
26,0,0.32618165016174316,normal
27,0,0.2851228415966034,normal
28,0,0.3775189518928528,normal
29,0,0.37845438718795776,normal
30,0,0.3547939360141754,normal
31,0,0.3105052411556244,normal
32,0,0.34063175320625305,normal
33,0,0.49132609367370605,normal
34,0,0.4820937514305115,normal
35,0,0.48353156447410583,normal
36,0,0.37768399715423584,normal
37,0,0.3456995189189911,normal
38,0,0.33542346954345703,normal
39,0,0.28767088055610657,normal
40,0,0.292980432510376,normal
41,0,0.3518548011779785,normal
42,0,0.46309956908226013,normal
43,0,0.4259418249130249,normal
44,0,0.32826146483421326,normal
45,0,0.28551653027534485,normal
46,0,0.35146573185920715,normal
47,0,0.3868255019187927,normal
48,0,0.37185144424438477,normal
49,0,0.27094021439552307,normal
50,0,0.23009374737739563,normal
51,0,0.2622159719467163,normal
52,0,0.2658616006374359,normal
53,0,0.24634258449077606,normal
54,0,0.2130691111087799,normal
55,0,0.2166191190481186,normal
56,0,0.2583172917366028,normal
57,0,0.25558602809906006,normal
58,0,0.29060906171798706,normal
59,0,0.23695902526378632,normal
60,0,0.2164260447025299,normal
61,0,0.2125954031944275,normal
62,0,0.20297269523143768,normal
63,0,0.19680875539779663,normal
64,0,0.20725242793560028,normal
65,0,0.24571524560451508,normal
66,0,0.2589617073535919,normal
67,0,0.23348531126976013,normal
68,0,0.2085392028093338,normal
69,0,0.21353115141391754,normal
70,0,0.24743331968784332,normal
71,0,0.27788862586021423,normal
72,0,0.2784404158592224,normal
73,0,0.23991216719150543,normal
74,0,0.28243497014045715,normal
75,0,0.3413058817386627,normal
76,0,0.34512823820114136,normal
77,0,0.2914711534976959,normal
78,0,0.26348039507865906,normal
79,0,0.29193490743637085,normal
80,0,0.33533117175102234,normal
81,0,0.33463165163993835,normal
82,0,0.25166118144989014,normal
83,0,0.2105480283498764,normal
84,0,0.23039622604846954,normal
85,0,0.24483007192611694,normal
86,0,0.25797179341316223,normal
87,0,0.21843184530735016,normal
88,0,0.21665611863136292,normal
89,0,0.26138994097709656,normal
90,0,0.2573452889919281,normal
91,0,0.29396429657936096,normal
92,0,0.2177271693944931,normal
93,0,0.2428310215473175,normal
94,0,0.3615669906139374,normal
95,0,0.3938229978084564,normal
96,0,0.38966643810272217,normal
97,0,0.2663570046424866,normal
98,0,0.32806989550590515,normal
99,0,0.5270492434501648,anomaly
100,0,0.561086893081665,anomaly
101,0,0.5624315738677979,anomaly
102,0,0.33633142709732056,normal
103,0,0.25799962878227234,normal
104,0,0.25557366013526917,normal
105,0,0.3029736280441284,normal
106,0,0.24978388845920563,normal
107,0,0.23238441348075867,normal
108,0,0.1959298700094223,normal
109,0,0.20741531252861023,normal
110,0,0.24521324038505554,normal
111,0,0.24616366624832153,normal
112,0,0.2658560276031494,normal
113,0,0.20958250761032104,normal
114,0,0.2021310180425644,normal
115,0,0.20981161296367645,normal
116,0,0.21978724002838135,normal
117,0,0.22474397718906403,normal
118,0,0.20048142969608307,normal
119,0,0.19890567660331726,normal
120,0,0.23906734585762024,normal
121,0,0.30551451444625854,normal
122,0,0.4172784090042114,normal
123,0,0.3705577254295349,normal
124,0,0.26241761445999146,normal
125,0,0.23749768733978271,normal
126,0,0.3241877555847168,normal
127,0,0.4463152587413788,normal
128,0,0.5108590126037598,anomaly
129,0,0.4275907278060913,normal
130,0,0.37344932556152344,normal
131,0,0.4984249770641327,normal
132,0,0.5394720435142517,anomaly
133,0,0.5697116851806641,anomaly
134,0,0.35637974739074707,normal
135,0,0.29407623410224915,normal
136,0,0.33714136481285095,normal
137,0,0.4033336341381073,normal
138,0,0.41609591245651245,normal
139,0,0.30271488428115845,normal
140,0,0.2264777421951294,normal
141,0,0.23334284126758575,normal
142,0,0.27621814608573914,normal
143,0,0.3075309693813324,normal
144,0,0.2711738348007202,normal
145,0,0.20737645030021667,normal
146,0,0.2186450958251953,normal
147,0,0.24537529051303864,normal
148,0,0.24092188477516174,normal
149,0,0.219832181930542,normal
150,0,0.20517148077487946,normal
151,0,0.20969659090042114,normal
152,0,0.24278031289577484,normal
153,0,0.22618424892425537,normal
