time_step,state,pattern,status,mapped_to,probability,path_probability,decision,confidence,distance
1,fdaf,dafb,unseen,bafb,0.0,0.0001,anomaly,0.0,1
2,bafb,afbf,known,afbf,0.25,2.5e-05,normal,0.25,0
3,afbf,fbff,known,fbff,1.0,2.5e-05,normal,1.0,0
4,fbff,bffa,known,bffa,0.5,1.25e-05,normal,0.5,0
5,bffa,ffab,known,ffab,0.125,1.5625e-06,anomaly,0.125,0
6,ffab,fabc,unseen,eabc,0.0,1.5625e-10,anomaly,0.0,1
7,eabc,abce,known,abce,1.0,1.5625e-10,normal,1.0,0
8,abce,bcef,known,bcef,1.0,1.5625e-10,normal,1.0,0
9,bcef,ceff,unseen,cefe,1.0,1.5625e-10,normal,1.0,1
10,cefe,effa,known,effa,0.0,1.5625e-14,anomaly,0.0,0
11,effa,ffaa,known,ffaa,1.0,1.5625e-14,normal,1.0,0
12,ffaa,faab,known,faab,0.125,1.953125e-15,anomaly,0.125,0
13,faab,aaba,known,aaba,1.0,1.953125e-15,normal,1.0,0
14,aaba,abad,known,abad,0.0,1.953125e-19,anomaly,0.0,0
15,abad,badf,known,badf,1.0,1.953125e-19,normal,1.0,0
16,badf,adfe,known,adfe,1.0,1.953125e-19,normal,1.0,0
17,adfe,dfee,unseen,bfee,0.0,1.9531250000000002e-23,anomaly,0.0,1
18,bfee,feef,unseen,fbef,0.0,1.9531250000000002e-27,anomaly,0.0,1
19,fbef,eefa,unseen,fefa,0.0,1.9531250000000004e-31,anomaly,0.0,1
20,fefa,efaf,unseen,ffaf,0.0,1.9531250000000004e-35,anomaly,0.0,1
21,ffaf,faff,known,faff,0.0,1.9531250000000005e-39,anomaly,0.0,0
22,faff,affe,known,affe,0.0,1.9531250000000007e-43,anomaly,0.0,0
23,affe,ffef,known,ffef,1.0,1.9531250000000007e-43,normal,1.0,0
24,ffef,fefd,unseen,fefc,0.0,1.9531250000000006e-47,anomaly,0.0,1
25,fefc,efda,unseen,efdf,0.0,1.9531250000000008e-51,anomaly,0.0,1
26,efdf,fdaa,known,fdaa,0.0,1.953125000000001e-55,anomaly,0.0,0
27,fdaa,daaf,unseen,caaf,0.0,1.9531250000000012e-59,anomaly,0.0,1
28,caaf,aafa,known,aafa,0.0,1.9531250000000013e-63,anomaly,0.0,0
29,aafa,afad,known,afad,0.14285714285714285,2.7901785714285732e-64,anomaly,0.14285714285714285,0
30,afad,fade,unseen,fadb,0.0,2.7901785714285732e-68,anomaly,0.0,1
31,fadb,aded,unseen,afed,0.0,2.7901785714285736e-72,anomaly,0.0,1
32,afed,dedf,unseen,fedf,1.0,2.7901785714285736e-72,normal,1.0,1
33,fedf,edff,unseen,ebff,0.0,2.790178571428574e-76,anomaly,0.0,1
34,ebff,dffa,known,dffa,0.0,2.7901785714285737e-80,anomaly,0.0,0
35,dffa,ffad,known,ffad,0.25,6.975446428571434e-81,normal,0.25,0
36,ffad,fadf,known,fadf,0.25,1.7438616071428586e-81,normal,0.25,0
37,fadf,adfa,unseen,adfe,0.3333333333333333,5.812872023809528e-82,normal,0.3333333333333333,1
38,adfe,dfaf,unseen,ffaf,0.0,5.812872023809528e-86,anomaly,0.0,1
39,ffaf,faff,known,faff,0.0,5.812872023809528e-90,anomaly,0.0,0
40,faff,affa,known,affa,0.0,5.812872023809528e-94,anomaly,0.0,0
41,affa,ffaa,known,ffaa,0.0,5.8128720238095284e-98,anomaly,0.0,0
42,ffaa,faaa,known,faaa,0.25,1.4532180059523821e-98,normal,0.25,0
43,faaa,aaaa,known,aaaa,0.8333333333333334,1.2110150049603184e-98,normal,0.8333333333333334,0
44,aaaa,aaaf,known,aaaf,0.23076923076923078,2.794650011446889e-99,normal,0.23076923076923078,0
45,aaaf,aaff,known,aaff,0.5,1.3973250057234445e-99,normal,0.5,0
46,aaff,affd,known,affd,0.3,4.191975017170333e-100,normal,0.3,0
47,affd,ffdf,known,ffdf,1.0,4.191975017170333e-100,normal,1.0,0
48,ffdf,fdfb,unseen,cdfb,0.0,4.191975017170333e-104,anomaly,0.0,1
49,cdfb,dfba,known,dfba,1.0,4.191975017170333e-104,normal,1.0,0
50,dfba,fbad,known,fbad,0.0,4.191975017170333e-108,anomaly,0.0,0
51,fbad,badf,known,badf,0.0,4.191975017170333e-112,anomaly,0.0,0
52,badf,adff,known,adff,0.0,4.1919750171703333e-116,anomaly,0.0,0
