time_step,actual_label,prediction_probability,decision
1,0,0.5037357807159424,anomaly
2,0,0.5241906046867371,anomaly
3,0,0.5350794792175293,anomaly
4,0,0.5364879369735718,anomaly
5,0,0.5497854948043823,anomaly
6,0,0.551338791847229,anomaly
7,0,0.5437558889389038,anomaly
8,0,0.4893610179424286,normal
9,0,0.4160992205142975,normal
10,0,0.40407708287239075,normal
11,0,0.4040251076221466,normal
12,0,0.4045077860355377,normal
13,0,0.3997352123260498,normal
14,0,0.4981878101825714,normal
15,0,0.5453648567199707,anomaly
16,0,0.5538609027862549,anomaly
17,0,0.5258723497390747,anomaly
18,0,0.5155372619628906,anomaly
19,0,0.469547301530838,normal
20,0,0.4625513255596161,normal
21,0,0.46214553713798523,normal
22,0,0.4686269760131836,normal
23,0,0.4746945798397064,normal
24,0,0.5266611576080322,anomaly
25,0,0.5216132402420044,anomaly
26,0,0.541454553604126,anomaly
27,0,0.5708214044570923,anomaly
28,0,0.5616821646690369,anomaly
29,0,0.5560270547866821,anomaly
30,0,0.5435872077941895,anomaly
31,0,0.4372738301753998,normal
32,0,0.3962732255458832,normal
33,0,0.3798835873603821,normal
34,0,0.4220482409000397,normal
35,0,0.48283106088638306,normal
36,0,0.5010319948196411,anomaly
37,0,0.5364687442779541,anomaly
38,0,0.5117544531822205,anomaly
39,0,0.5057182312011719,anomaly
40,0,0.507844090461731,anomaly
41,0,0.5085247755050659,anomaly
42,0,0.5392081141471863,anomaly
43,0,0.48460328578948975,normal
44,0,0.535492479801178,anomaly
45,0,0.5292457342147827,anomaly
46,0,0.5285183787345886,anomaly
47,0,0.5308780670166016,anomaly
48,0,0.5320416688919067,anomaly
49,0,0.5318360328674316,anomaly
50,0,0.5593052506446838,anomaly
51,0,0.5753425359725952,anomaly
52,0,0.5693047046661377,anomaly
53,0,0.5131078958511353,anomaly
54,0,0.4853265881538391,normal
55,0,0.5267101526260376,anomaly
56,0,0.3939002454280853,normal
57,0,0.35292625427246094,normal
