time_step,actual_label,prediction_probability,decision
1,0,0.561029314994812,anomaly
2,0,0.5072376132011414,anomaly
3,0,0.5100448131561279,anomaly
4,0,0.5065535306930542,anomaly
5,0,0.5116423964500427,anomaly
6,0,0.5024704933166504,anomaly
7,0,0.5137268900871277,anomaly
8,0,0.5284035801887512,anomaly
9,0,0.5344923734664917,anomaly
10,0,0.4492141008377075,normal
11,0,0.3766166865825653,normal
12,0,0.3539811670780182,normal
13,0,0.35122913122177124,normal
14,0,0.4247090518474579,normal
15,0,0.5344905853271484,anomaly
16,0,0.5440465211868286,anomaly
17,0,0.5250709056854248,anomaly
18,0,0.5217862129211426,anomaly
19,0,0.5161820650100708,anomaly
20,0,0.4858075678348541,normal
21,0,0.46356403827667236,normal
22,0,0.44327715039253235,normal
23,0,0.45111769437789917,normal
24,0,0.5538936853408813,anomaly
25,0,0.5184218883514404,anomaly
26,0,0.4754631221294403,normal
27,0,0.48307347297668457,normal
28,0,0.49457842111587524,normal
29,0,0.5070282220840454,anomaly
30,0,0.5185980796813965,anomaly
31,0,0.5473285913467407,anomaly
32,0,0.5173105001449585,anomaly
33,0,0.4304214417934418,normal
34,0,0.3566743731498718,normal
35,0,0.40440985560417175,normal
36,0,0.4492320716381073,normal
37,0,0.5262018442153931,anomaly
38,0,0.5203683376312256,anomaly
39,0,0.5181046724319458,anomaly
40,0,0.517882227897644,anomaly
41,0,0.5116250514984131,anomaly
42,0,0.5330368280410767,anomaly
43,0,0.5255455374717712,anomaly
44,0,0.5385485887527466,anomaly
45,0,0.5320167541503906,anomaly
46,0,0.5294468402862549,anomaly
47,0,0.5232982635498047,anomaly
48,0,0.5243028402328491,anomaly
49,0,0.5129841566085815,anomaly
50,0,0.4962110221385956,normal
51,0,0.4888674318790436,normal
52,0,0.4973020851612091,normal
53,0,0.5221595764160156,anomaly
54,0,0.5235539674758911,anomaly
55,0,0.5290699005126953,anomaly
56,0,0.5320876836776733,anomaly
57,0,0.5017908811569214,anomaly
58,0,0.44175028800964355,normal
59,0,0.3344831168651581,normal
60,0,0.335559219121933,normal
61,0,0.33588072657585144,normal
62,0,0.4091378152370453,normal
63,0,0.4433349370956421,normal
64,0,0.4731910526752472,normal
65,0,0.4904558062553406,normal
66,0,0.46360087394714355,normal
67,0,0.4368835389614105,normal
68,0,0.3951685130596161,normal
69,0,0.3733151853084564,normal
70,0,0.3819368779659271,normal
71,0,0.3937312364578247,normal
72,0,0.5090791583061218,anomaly
73,0,0.5518146753311157,anomaly
74,0,0.5155478715896606,anomaly
75,0,0.5011090040206909,anomaly
76,0,0.48909398913383484,normal
77,0,0.48561567068099976,normal
78,0,0.4948393404483795,normal
