time_step,actual_label,prediction_probability,decision
1,0,0.5484315752983093,anomaly
2,0,0.5164482593536377,anomaly
3,0,0.48990634083747864,normal
4,0,0.4948670566082001,normal
5,0,0.5306538343429565,anomaly
6,0,0.5422242879867554,anomaly
7,0,0.5088686943054199,anomaly
8,0,0.4871721863746643,normal
9,0,0.46869009733200073,normal
10,0,0.4560433328151703,normal
11,0,0.44904258847236633,normal
12,0,0.44781655073165894,normal
13,0,0.4461154639720917,normal
14,0,0.4863048791885376,normal
15,0,0.5210310816764832,anomaly
16,0,0.5227939486503601,anomaly
17,0,0.507969319820404,anomaly
18,0,0.5057182312011719,anomaly
19,0,0.48493117094039917,normal
20,0,0.47882404923439026,normal
21,0,0.4758007228374481,normal
22,0,0.47529637813568115,normal
23,0,0.47843247652053833,normal
24,0,0.5392438173294067,anomaly
25,0,0.5331926345825195,anomaly
26,0,0.5104411840438843,anomaly
27,0,0.49612367153167725,normal
28,0,0.5001737475395203,anomaly
29,0,0.5171271562576294,anomaly
30,0,0.5193929076194763,anomaly
31,0,0.4760909378528595,normal
32,0,0.46313172578811646,normal
33,0,0.4506761431694031,normal
34,0,0.4563390910625458,normal
35,0,0.4787275791168213,normal
36,0,0.4865421950817108,normal
37,0,0.5167384743690491,anomaly
38,0,0.5015833377838135,anomaly
39,0,0.49975451827049255,normal
40,0,0.5027788281440735,anomaly
41,0,0.5009535551071167,anomaly
42,0,0.5271087288856506,anomaly
43,0,0.4923725426197052,normal
44,0,0.5291457176208496,anomaly
45,0,0.5107232332229614,anomaly
46,0,0.5087258815765381,anomaly
47,0,0.5156508684158325,anomaly
48,0,0.516227126121521,anomaly
49,0,0.5498902797698975,anomaly
50,0,0.5309383869171143,anomaly
51,0,0.5226309299468994,anomaly
52,0,0.5099473595619202,anomaly
53,0,0.4948883056640625,normal
54,0,0.4920475482940674,normal
55,0,0.516530454158783,anomaly
56,0,0.460394024848938,normal
57,0,0.4523037075996399,normal
58,0,0.46046480536460876,normal
59,0,0.4343608021736145,normal
60,0,0.4451017677783966,normal
61,0,0.4441082775592804,normal
62,0,0.4867207109928131,normal
63,0,0.483332097530365,normal
64,0,0.48508420586586,normal
65,0,0.48987725377082825,normal
66,0,0.46589168906211853,normal
67,0,0.45899638533592224,normal
68,0,0.4411865174770355,normal
69,0,0.4593268036842346,normal
70,0,0.46312060952186584,normal
71,0,0.46557679772377014,normal
72,0,0.5123611688613892,anomaly
73,0,0.5361441373825073,anomaly
74,0,0.5348036289215088,anomaly
75,0,0.5196657180786133,anomaly
76,0,0.5320854187011719,anomaly
77,0,0.5322320461273193,anomaly
78,0,0.5253171920776367,anomaly
79,0,0.5078749656677246,anomaly
80,0,0.507050633430481,anomaly
81,0,0.4924241304397583,normal
82,0,0.48931342363357544,normal
83,0,0.4875611960887909,normal
84,0,0.4857181906700134,normal
85,0,0.5464527606964111,anomaly
86,0,0.522581934928894,anomaly
87,0,0.5286698341369629,anomaly
88,0,0.5135611295700073,anomaly
89,0,0.494731605052948,normal
90,0,0.48643335700035095,normal
91,0,0.45572546124458313,normal
92,0,0.44345295429229736,normal
93,0,0.4387986660003662,normal
94,0,0.45582282543182373,normal
95,0,0.4830223023891449,normal
96,0,0.5141836404800415,anomaly
97,0,0.5456442832946777,anomaly
98,0,0.5228443145751953,anomaly
99,0,0.5038951635360718,anomaly
100,0,0.5092897415161133,anomaly
101,0,0.5051500797271729,anomaly
102,0,0.5142849683761597,anomaly
103,0,0.5150851607322693,anomaly
104,0,0.5217858552932739,anomaly
105,0,0.4978586733341217,normal
106,0,0.5179909467697144,anomaly
107,0,0.5020763874053955,anomaly
108,0,0.519914984703064,anomaly
109,0,0.5386791229248047,anomaly
110,0,0.5240182280540466,anomaly
111,0,0.5402666330337524,anomaly
112,0,0.49044084548950195,normal
113,0,0.47658389806747437,normal
114,0,0.4658416509628296,normal
115,0,0.4281623065471649,normal
116,0,0.42808377742767334,normal
117,0,0.43157443404197693,normal
118,0,0.46164438128471375,normal
119,0,0.482601135969162,normal
120,0,0.48761430382728577,normal
121,0,0.49039143323898315,normal
122,0,0.5417906045913696,anomaly
123,0,0.5258219838142395,anomaly
124,0,0.5019819736480713,anomaly
125,0,0.4814208149909973,normal
126,0,0.47242799401283264,normal
127,0,0.4611097276210785,normal
128,0,0.4642462432384491,normal
129,0,0.4923277497291565,normal
130,0,0.49970319867134094,normal
131,0,0.5039905309677124,anomaly
132,0,0.5095095634460449,anomaly
133,0,0.5060696005821228,anomaly
134,0,0.5070199966430664,anomaly
135,0,0.5084546208381653,anomaly
136,0,0.509637176990509,anomaly
137,0,0.5307771563529968,anomaly
138,0,0.5118312239646912,anomaly
139,0,0.49043798446655273,normal
140,0,0.5086882710456848,anomaly
141,0,0.5113051533699036,anomaly
142,0,0.5099766254425049,anomaly
143,0,0.5178194046020508,anomaly
144,0,0.5373342037200928,anomaly
145,0,0.5143331289291382,anomaly
146,0,0.5329158306121826,anomaly
147,0,0.5442917346954346,anomaly
148,0,0.5138609409332275,anomaly
149,0,0.5111227035522461,anomaly
150,0,0.5117440819740295,anomaly
151,0,0.4937656819820404,normal
152,0,0.4629470109939575,normal
153,0,0.4510413408279419,normal
154,0,0.4416135251522064,normal
155,0,0.4583108723163605,normal
156,0,0.5201606750488281,anomaly
157,0,0.5337835550308228,anomaly
158,0,0.5168377161026001,anomaly
159,0,0.5235458612442017,anomaly
160,0,0.5278995037078857,anomaly
161,0,0.51251220703125,anomaly
162,0,0.511800229549408,anomaly
163,0,0.4911372661590576,normal
164,0,0.4583326280117035,normal
165,0,0.45107051730155945,normal
166,0,0.4478072226047516,normal
167,0,0.5021114945411682,anomaly
168,1,0.5393649339675903,anomaly
169,1,0.5222644805908203,anomaly
170,1,0.5213264226913452,anomaly
171,1,0.5145716667175293,anomaly
172,1,0.5198430418968201,anomaly
173,1,0.5096203088760376,anomaly
174,1,0.4873178005218506,normal
175,0,0.4759249687194824,normal
176,0,0.4620607793331146,normal
177,0,0.4347224831581116,normal
