time_step,actual_label,prediction_probability,decision
1,0,0.5095504522323608,anomaly
2,0,0.4993824064731598,normal
3,0,0.511417031288147,anomaly
4,0,0.5088696479797363,anomaly
5,0,0.504436731338501,anomaly
6,0,0.5043957233428955,anomaly
7,0,0.509494423866272,anomaly
8,0,0.5136949419975281,anomaly
9,0,0.5054492354393005,anomaly
10,0,0.4570475220680237,normal
11,0,0.42662879824638367,normal
12,0,0.41547417640686035,normal
13,0,0.41326430439949036,normal
14,0,0.4467530846595764,normal
15,0,0.4884659945964813,normal
16,0,0.5077618956565857,anomaly
17,0,0.5114545226097107,anomaly
18,0,0.5111970901489258,anomaly
19,0,0.5050048828125,anomaly
20,0,0.48772668838500977,normal
21,0,0.4767100214958191,normal
22,0,0.4675612449645996,normal
23,0,0.4712930917739868,normal
24,0,0.5063207149505615,anomaly
25,0,0.5041353702545166,anomaly
26,0,0.49022936820983887,normal
27,0,0.5053743124008179,anomaly
28,0,0.5055195093154907,anomaly
29,0,0.5058162212371826,anomaly
30,0,0.509794294834137,anomaly
31,0,0.5069258809089661,anomaly
32,0,0.4794013798236847,normal
33,0,0.43691885471343994,normal
34,0,0.41603514552116394,normal
35,0,0.4396379590034485,normal
36,0,0.46226900815963745,normal
37,0,0.49714791774749756,normal
38,0,0.5041660070419312,anomaly
39,0,0.5059449672698975,anomaly
40,0,0.5067185759544373,anomaly
41,0,0.5019289255142212,anomaly
42,0,0.5090073347091675,anomaly
43,0,0.5058696269989014,anomaly
44,0,0.5099817514419556,anomaly
45,0,0.5115653276443481,anomaly
46,0,0.5106308460235596,anomaly
47,0,0.510901927947998,anomaly
48,0,0.5100727677345276,anomaly
49,0,0.5069714784622192,anomaly
50,0,0.5034713745117188,anomaly
51,0,0.5009976625442505,anomaly
52,0,0.5041141510009766,anomaly
53,0,0.5114223957061768,anomaly
54,0,0.5113492012023926,anomaly
55,0,0.5071547031402588,anomaly
56,0,0.4719997048377991,normal
57,0,0.44308391213417053,normal
58,0,0.4267852306365967,normal
59,0,0.38836029171943665,normal
60,0,0.39386361837387085,normal
61,0,0.3962146043777466,normal
62,0,0.43235787749290466,normal
63,0,0.45404407382011414,normal
64,0,0.4751717746257782,normal
65,0,0.4909854233264923,normal
66,0,0.4733252227306366,normal
67,0,0.45812368392944336,normal
68,0,0.4296599328517914,normal
69,0,0.4255327582359314,normal
70,0,0.43112555146217346,normal
71,0,0.4383666515350342,normal
72,0,0.48431089520454407,normal
73,0,0.5079132318496704,anomaly
74,0,0.5060951709747314,anomaly
75,0,0.5055021047592163,anomaly
