time_step,actual_label,prediction_probability,decision
1,0,0.5834403038024902,anomaly
2,0,0.5564004778862,anomaly
3,0,0.5107221007347107,anomaly
4,0,0.4685421586036682,normal
5,0,0.4735051691532135,normal
6,0,0.48402395844459534,normal
7,0,0.48233267664909363,normal
8,0,0.4983299970626831,normal
9,0,0.5709938406944275,anomaly
10,0,0.4553523063659668,normal
11,0,0.3490164875984192,normal
12,0,0.32171881198883057,normal
13,0,0.317575067281723,normal
14,0,0.4195932447910309,normal
15,0,0.5613112449645996,anomaly
16,0,0.5822925567626953,anomaly
17,0,0.49560245871543884,normal
18,0,0.47371378540992737,normal
19,0,0.5147409439086914,anomaly
20,0,0.5148914456367493,anomaly
21,0,0.49269893765449524,normal
22,0,0.47406065464019775,normal
23,0,0.4853750169277191,normal
24,0,0.5810230374336243,anomaly
25,0,0.5523685812950134,anomaly
26,0,0.4998234808444977,normal
27,0,0.4712505042552948,normal
28,0,0.46253976225852966,normal
29,0,0.45924240350723267,normal
30,0,0.46435466408729553,normal
31,0,0.5745036005973816,anomaly
32,0,0.5588709712028503,anomaly
33,0,0.4248049259185791,normal
34,0,0.3208458423614502,normal
35,0,0.40402060747146606,normal
36,0,0.49625131487846375,normal
37,0,0.5731843709945679,anomaly
38,0,0.5514470934867859,anomaly
39,0,0.5282866954803467,anomaly
40,0,0.5082807540893555,anomaly
41,0,0.5326266288757324,anomaly
42,0,0.5373274087905884,anomaly
43,0,0.5476572513580322,anomaly
44,0,0.5436879396438599,anomaly
45,0,0.5239086151123047,anomaly
46,0,0.5351032018661499,anomaly
47,0,0.47505781054496765,normal
48,0,0.497429758310318,normal
49,0,0.4953222870826721,normal
50,0,0.4833905100822449,normal
51,0,0.4690704941749573,normal
52,0,0.46017977595329285,normal
53,0,0.475394070148468,normal
54,0,0.49928152561187744,normal
55,0,0.53591388463974,anomaly
56,0,0.5925053954124451,anomaly
57,0,0.5204654932022095,anomaly
58,0,0.4304859936237335,normal
59,0,0.2914344072341919,normal
60,0,0.28727006912231445,normal
61,0,0.28679752349853516,normal
62,0,0.38969606161117554,normal
63,0,0.4864303767681122,normal
64,0,0.5463979840278625,anomaly
65,0,0.5262987613677979,anomaly
66,0,0.49935638904571533,normal
67,0,0.446855753660202,normal
68,0,0.3748221695423126,normal
69,0,0.3450354039669037,normal
70,0,0.3725118935108185,normal
71,0,0.4071803092956543,normal
72,0,0.5360333919525146,anomaly
73,0,0.5797870755195618,anomaly
74,0,0.5230854749679565,anomaly
75,0,0.46684521436691284,normal
76,0,0.45513585209846497,normal
77,0,0.45796486735343933,normal
78,0,0.4615178406238556,normal
79,0,0.4601656198501587,normal
80,0,0.4610629081726074,normal
81,0,0.49253344535827637,normal
82,0,0.5196799635887146,anomaly
83,0,0.5228855609893799,anomaly
84,0,0.520946741104126,anomaly
85,0,0.5772703289985657,anomaly
86,0,0.5499512553215027,anomaly
87,0,0.4902581572532654,normal
88,0,0.46184998750686646,normal
89,0,0.4809984564781189,normal
90,0,0.51348876953125,anomaly
91,0,0.5210861563682556,anomaly
92,0,0.3829245865345001,normal
93,0,0.31678280234336853,normal
94,0,0.3074493110179901,normal
95,0,0.4061849117279053,normal
96,0,0.5510125160217285,anomaly
97,0,0.5700460076332092,anomaly
98,0,0.4985193908214569,normal
99,0,0.4749513268470764,normal
100,0,0.45963290333747864,normal
101,0,0.4614259898662567,normal
102,0,0.4632047116756439,normal
103,0,0.4727841913700104,normal
104,0,0.4928281307220459,normal
105,0,0.5020024180412292,anomaly
106,0,0.5105978846549988,anomaly
107,0,0.517072319984436,anomaly
108,0,0.5372449159622192,anomaly
109,0,0.4986517131328583,normal
110,0,0.4950708746910095,normal
111,0,0.4632900357246399,normal
112,0,0.5516378879547119,anomaly
113,0,0.5994627475738525,anomaly
114,0,0.5399442911148071,anomaly
115,0,0.32538989186286926,normal
116,0,0.29976409673690796,normal
117,0,0.291102796792984,normal
118,0,0.30387869477272034,normal
119,0,0.3906491696834564,normal
120,0,0.4941772222518921,normal
121,0,0.5433825254440308,anomaly
122,0,0.5679673552513123,anomaly
123,0,0.531762957572937,anomaly
124,0,0.5053737163543701,anomaly
125,0,0.5250922441482544,anomaly
126,0,0.5296807289123535,anomaly
127,0,0.4373367726802826,normal
128,0,0.40077605843544006,normal
129,0,0.48647913336753845,normal
130,0,0.5528879165649414,anomaly
131,0,0.5631985664367676,anomaly
132,0,0.518933892250061,anomaly
133,0,0.5133610963821411,anomaly
134,0,0.5102957487106323,anomaly
135,0,0.5100693106651306,anomaly
136,0,0.514148473739624,anomaly
137,0,0.5122535824775696,anomaly
138,0,0.49953803420066833,normal
139,0,0.5134690403938293,anomaly
140,0,0.5149385929107666,anomaly
141,0,0.5426748991012573,anomaly
142,0,0.5441908836364746,anomaly
143,0,0.4962637424468994,normal
144,0,0.49504172801971436,normal
145,0,0.4877464175224304,normal
146,0,0.47485634684562683,normal
147,0,0.4669748842716217,normal
148,0,0.48247095942497253,normal
149,0,0.4596691429615021,normal
150,0,0.4593049883842468,normal
151,0,0.4930184781551361,normal
152,0,0.5524487495422363,anomaly
153,0,0.4568113684654236,normal
154,0,0.3290059566497803,normal
155,0,0.3198269307613373,normal
156,0,0.5050424337387085,anomaly
157,0,0.5863260626792908,anomaly
158,0,0.5367806553840637,anomaly
159,0,0.4577549695968628,normal
160,0,0.4565333425998688,normal
161,0,0.4636741280555725,normal
162,0,0.4657589793205261,normal
163,0,0.4984349012374878,normal
164,0,0.5324050784111023,anomaly
165,0,0.4376941919326782,normal
166,0,0.3342806100845337,normal
167,0,0.45263898372650146,normal
168,1,0.5797512531280518,anomaly
169,1,0.5561553239822388,anomaly
170,1,0.4690506160259247,normal
171,1,0.45937231183052063,normal
172,1,0.4559617340564728,normal
173,1,0.4589666426181793,normal
174,1,0.5044592618942261,anomaly
175,0,0.5341606140136719,anomaly
176,0,0.46446436643600464,normal
177,0,0.36145493388175964,normal
178,0,0.3131103217601776,normal
179,0,0.2926068902015686,normal
180,0,0.29173943400382996,normal
181,0,0.2910097539424896,normal
182,0,0.28433656692504883,normal
183,0,0.2816928029060364,normal
184,0,0.2827085256576538,normal
185,0,0.2840089499950409,normal
186,0,0.2841563820838928,normal
187,0,0.2960349917411804,normal
188,0,0.3326803147792816,normal
189,0,0.3699565827846527,normal
190,0,0.3922855257987976,normal
191,0,0.4805094599723816,normal
192,0,0.5809494256973267,anomaly
193,0,0.5511570572853088,anomaly
194,0,0.4814879298210144,normal
195,0,0.4554901719093323,normal
196,0,0.4574820101261139,normal
197,0,0.46295616030693054,normal
198,0,0.4676104485988617,normal
199,0,0.4715823233127594,normal
200,0,0.4792869985103607,normal
201,0,0.5107892751693726,anomaly
202,0,0.5396409034729004,anomaly
203,0,0.5519344806671143,anomaly
204,0,0.5196530818939209,anomaly
205,0,0.4800674319267273,normal
206,0,0.47971007227897644,normal
207,0,0.47352418303489685,normal
208,0,0.4768427610397339,normal
209,0,0.5506452918052673,anomaly
210,0,0.4522034525871277,normal
211,0,0.35956284403800964,normal
212,0,0.2967178523540497,normal
213,0,0.29098430275917053,normal
214,0,0.3098248541355133,normal
215,0,0.4233342409133911,normal
216,0,0.5430408716201782,anomaly
217,0,0.5816623568534851,anomaly
218,0,0.5007795691490173,anomaly
219,0,0.47916871309280396,normal
220,0,0.4593294560909271,normal
221,0,0.4552181661128998,normal
222,0,0.45744985342025757,normal
223,0,0.4627634882926941,normal
224,0,0.48250603675842285,normal
225,0,0.47598424553871155,normal
226,0,0.49060967564582825,normal
227,0,0.5822956562042236,anomaly
228,0,0.5544650554656982,anomaly
229,0,0.5400338172912598,anomaly
230,0,0.5500625967979431,anomaly
231,0,0.5478920936584473,anomaly
232,0,0.5182307958602905,anomaly
233,0,0.4436627924442291,normal
234,0,0.32647189497947693,normal
235,0,0.28815048933029175,normal
236,0,0.28235217928886414,normal
237,0,0.28087449073791504,normal
238,0,0.28202489018440247,normal
239,0,0.3059854507446289,normal
240,0,0.4004116952419281,normal
241,0,0.5675909519195557,anomaly
242,0,0.5698796510696411,anomaly
243,0,0.5180299282073975,anomaly
244,0,0.534597635269165,anomaly
245,0,0.5454269051551819,anomaly
246,0,0.5528242588043213,anomaly
247,0,0.5607442855834961,anomaly
248,0,0.5254607200622559,anomaly
249,0,0.5266991853713989,anomaly
250,0,0.5417793989181519,anomaly
251,0,0.5616351962089539,anomaly
252,0,0.5405093431472778,anomaly
253,0,0.47737497091293335,normal
254,0,0.45934101939201355,normal
255,0,0.46485501527786255,normal
256,0,0.46561235189437866,normal
257,0,0.47730085253715515,normal
258,0,0.5074782371520996,anomaly
259,0,0.5078659057617188,anomaly
260,0,0.5081661939620972,anomaly
261,0,0.5078057646751404,anomaly
262,0,0.5030350685119629,anomaly
263,0,0.5057752132415771,anomaly
264,0,0.5262959003448486,anomaly
265,0,0.517460823059082,anomaly
266,0,0.4927850663661957,normal
267,0,0.45533064007759094,normal
268,0,0.4590144455432892,normal
269,0,0.4618997275829315,normal
270,0,0.4560033679008484,normal
271,0,0.49157440662384033,normal
272,0,0.5891440510749817,anomaly
273,0,0.5310476422309875,anomaly
274,0,0.3239111602306366,normal
