time_step,actual_label,prediction_probability,decision
1,0,0.5676043033599854,anomaly
2,0,0.5136685371398926,anomaly
3,0,0.5217145681381226,anomaly
4,0,0.5137006044387817,anomaly
5,0,0.5080935955047607,anomaly
6,0,0.49193140864372253,normal
7,0,0.5137331485748291,anomaly
8,0,0.5435766577720642,anomaly
9,0,0.5586208701133728,anomaly
10,0,0.45686963200569153,normal
11,0,0.37181583046913147,normal
12,0,0.34350308775901794,normal
13,0,0.33950161933898926,normal
14,0,0.41507652401924133,normal
15,0,0.5331107974052429,anomaly
16,0,0.5543711185455322,anomaly
17,0,0.532363772392273,anomaly
18,0,0.5305721163749695,anomaly
19,0,0.535480797290802,anomaly
20,0,0.5090821981430054,anomaly
21,0,0.48649945855140686,normal
22,0,0.46418070793151855,normal
23,0,0.4726214110851288,normal
24,0,0.5576112270355225,anomaly
25,0,0.5209438800811768,anomaly
26,0,0.46513018012046814,normal
27,0,0.4736243486404419,normal
28,0,0.48833370208740234,normal
29,0,0.5011563897132874,anomaly
30,0,0.516319215297699,anomaly
31,0,0.555658221244812,anomaly
32,0,0.5237694978713989,anomaly
33,0,0.4273301959037781,normal
34,0,0.34254589676856995,normal
35,0,0.39908894896507263,normal
36,0,0.46417036652565,normal
37,0,0.5369397401809692,anomaly
38,0,0.5390692949295044,anomaly
39,0,0.5373703241348267,anomaly
40,0,0.5348607301712036,anomaly
41,0,0.5298111438751221,anomaly
42,0,0.5393259525299072,anomaly
43,0,0.5452297329902649,anomaly
44,0,0.5495432615280151,anomaly
45,0,0.5468704700469971,anomaly
46,0,0.5450130701065063,anomaly
47,0,0.5295895338058472,anomaly
48,0,0.53108811378479,anomaly
49,0,0.5093886256217957,anomaly
50,0,0.48618143796920776,normal
51,0,0.47215795516967773,normal
52,0,0.48425567150115967,normal
53,0,0.528449535369873,anomaly
54,0,0.5428546667098999,anomaly
55,0,0.5434236526489258,anomaly
56,0,0.5279979109764099,anomaly
57,0,0.47967612743377686,normal
58,0,0.4315030574798584,normal
59,0,0.30583688616752625,normal
60,0,0.31126731634140015,normal
61,0,0.3108310103416443,normal
62,0,0.3896534740924835,normal
63,0,0.45336297154426575,normal
64,0,0.5026639699935913,anomaly
65,0,0.5131998658180237,anomaly
66,0,0.4844844937324524,normal
67,0,0.4504546523094177,normal
68,0,0.3891538083553314,normal
69,0,0.36500370502471924,normal
70,0,0.37941649556159973,normal
71,0,0.4025112986564636,normal
72,0,0.511398434638977,anomaly
73,0,0.5535270571708679,anomaly
74,0,0.5120288133621216,anomaly
75,0,0.4898291528224945,normal
76,0,0.46882879734039307,normal
77,0,0.4650156497955322,normal
78,0,0.4785384237766266,normal
79,0,0.5025440454483032,anomaly
80,0,0.521577000617981,anomaly
81,0,0.537761926651001,anomaly
82,0,0.526162326335907,anomaly
83,0,0.5145132541656494,anomaly
84,0,0.5023466348648071,anomaly
85,0,0.5570014715194702,anomaly
86,0,0.5366542935371399,anomaly
87,0,0.4913541078567505,normal
88,0,0.4876440465450287,normal
89,0,0.5313368439674377,anomaly
90,0,0.5492426753044128,anomaly
91,0,0.5019875764846802,anomaly
92,0,0.39752233028411865,normal
93,0,0.34110161662101746,normal
94,0,0.33035826683044434,normal
95,0,0.3991369605064392,normal
96,0,0.5192140340805054,anomaly
97,0,0.5436864495277405,anomaly
98,0,0.4742119014263153,normal
99,0,0.47847121953964233,normal
100,0,0.4733571410179138,normal
101,0,0.508658766746521,anomaly
102,0,0.5212117433547974,anomaly
103,0,0.5279731750488281,anomaly
104,0,0.5290564298629761,anomaly
105,0,0.53584223985672,anomaly
106,0,0.5382214784622192,anomaly
107,0,0.5398015379905701,anomaly
108,0,0.5411344766616821,anomaly
109,0,0.5232534408569336,anomaly
110,0,0.5199291110038757,anomaly
