time_step,actual_label,prediction_probability,decision
1,0,0.540410041809082,anomaly
2,0,0.4819765090942383,normal
3,0,0.5200237035751343,anomaly
4,0,0.5304149985313416,anomaly
5,0,0.5235515832901001,anomaly
6,0,0.4944099485874176,normal
7,0,0.5267891883850098,anomaly
8,0,0.5555287599563599,anomaly
9,0,0.5278964042663574,anomaly
10,0,0.4655601382255554,normal
11,0,0.43768590688705444,normal
12,0,0.4311232566833496,normal
13,0,0.4309348464012146,normal
14,0,0.4799439311027527,normal
15,0,0.5314188003540039,anomaly
16,0,0.5212143063545227,anomaly
17,0,0.5271041393280029,anomaly
18,0,0.5267025828361511,anomaly
19,0,0.5177066326141357,anomaly
20,0,0.48681020736694336,normal
21,0,0.4715973734855652,normal
22,0,0.46303820610046387,normal
23,0,0.4668802320957184,normal
24,0,0.5500074625015259,anomaly
25,0,0.49666184186935425,normal
26,0,0.45545694231987,normal
27,0,0.5015379190444946,anomaly
28,0,0.5197757482528687,anomaly
29,0,0.522181510925293,anomaly
30,0,0.5230269432067871,anomaly
31,0,0.5655804872512817,anomaly
32,0,0.5082308650016785,anomaly
33,0,0.45888856053352356,normal
34,0,0.4338662624359131,normal
35,0,0.45779499411582947,normal
36,0,0.47068706154823303,normal
37,0,0.5143598318099976,anomaly
38,0,0.5129658579826355,anomaly
39,0,0.5114981532096863,anomaly
40,0,0.5105499625205994,anomaly
41,0,0.5022732019424438,anomaly
42,0,0.520412802696228,anomaly
43,0,0.532343327999115,anomaly
44,0,0.5424595475196838,anomaly
45,0,0.5298985242843628,anomaly
46,0,0.5201302766799927,anomaly
47,0,0.5223520398139954,anomaly
48,0,0.5155518054962158,anomaly
49,0,0.5086598992347717,anomaly
50,0,0.4910164773464203,normal
51,0,0.49263665080070496,normal
52,0,0.5210460424423218,anomaly
53,0,0.5508482456207275,anomaly
54,0,0.5282179117202759,anomaly
55,0,0.5219557285308838,anomaly
56,0,0.5464071035385132,anomaly
57,0,0.5087152719497681,anomaly
58,0,0.4669719934463501,normal
59,0,0.44453129172325134,normal
60,0,0.4388045072555542,normal
61,0,0.4363335371017456,normal
62,0,0.4803299009799957,normal
63,0,0.47221121191978455,normal
64,0,0.4768988788127899,normal
65,0,0.4877951443195343,normal
66,0,0.4798233211040497,normal
67,0,0.461254745721817,normal
68,0,0.44884586334228516,normal
69,0,0.43976864218711853,normal
70,0,0.43996432423591614,normal
71,0,0.4421042501926422,normal
72,0,0.522795557975769,anomaly
73,0,0.5310513377189636,anomaly
74,0,0.5009528398513794,anomaly
75,0,0.5114612579345703,anomaly
76,0,0.5024743676185608,anomaly
77,0,0.4946118891239166,normal
78,0,0.5044565200805664,anomaly
79,0,0.5339072942733765,anomaly
80,0,0.5339019298553467,anomaly
81,0,0.5267554521560669,anomaly
82,0,0.5005300045013428,anomaly
83,0,0.4881054759025574,normal
84,0,0.4809357523918152,normal
85,0,0.5437833070755005,anomaly
86,0,0.5181652307510376,anomaly
87,0,0.49826693534851074,normal
88,0,0.519206166267395,anomaly
89,0,0.5511223077774048,anomaly
90,0,0.531865656375885,anomaly
91,0,0.4967346787452698,normal
92,0,0.45364952087402344,normal
93,0,0.44070014357566833,normal
94,0,0.4342595338821411,normal
95,0,0.4657585024833679,normal
96,0,0.5179355144500732,anomaly
97,0,0.5119466781616211,anomaly
98,0,0.4643940031528473,normal
99,0,0.4975740909576416,normal
100,0,0.5104891061782837,anomaly
101,0,0.5330338478088379,anomaly
102,0,0.5274165272712708,anomaly
103,0,0.5222129225730896,anomaly
104,0,0.5169961452484131,anomaly
105,0,0.5260981321334839,anomaly
106,0,0.5244567394256592,anomaly
107,0,0.5186305046081543,anomaly
108,0,0.5195242166519165,anomaly
109,0,0.5184019804000854,anomaly
110,0,0.5162751078605652,anomaly
111,0,0.5044866800308228,anomaly
112,0,0.5890418291091919,anomaly
113,0,0.5377168655395508,anomaly
114,0,0.48151981830596924,normal
115,0,0.44497209787368774,normal
116,0,0.4503300189971924,normal
117,0,0.4560234844684601,normal
118,0,0.4450792670249939,normal
119,0,0.462692528963089,normal
120,0,0.47087037563323975,normal
121,0,0.4821169972419739,normal
122,0,0.5361617803573608,anomaly
123,0,0.5182989835739136,anomaly
124,0,0.5358203649520874,anomaly
125,0,0.5463850498199463,anomaly
126,0,0.4955731928348541,normal
127,0,0.455435574054718,normal
128,0,0.44511574506759644,normal
129,0,0.48271968960762024,normal
130,0,0.4933262765407562,normal
131,0,0.502140998840332,anomaly
132,0,0.5100054740905762,anomaly
133,0,0.5105768442153931,anomaly
134,0,0.5109507441520691,anomaly
135,0,0.5110968351364136,anomaly
136,0,0.5110006332397461,anomaly
137,0,0.5194016695022583,anomaly
138,0,0.5224795937538147,anomaly
139,0,0.5292254090309143,anomaly
140,0,0.5217795372009277,anomaly
141,0,0.5110015869140625,anomaly
142,0,0.5101592540740967,anomaly
143,0,0.5161550641059875,anomaly
144,0,0.5173642039299011,anomaly
145,0,0.5251898169517517,anomaly
146,0,0.5208532214164734,anomaly
147,0,0.48906779289245605,normal
148,0,0.5124711990356445,anomaly
149,0,0.5242204666137695,anomaly
150,0,0.5280953645706177,anomaly
151,0,0.5338844656944275,anomaly
152,0,0.5191256999969482,anomaly
153,0,0.4708927273750305,normal
154,0,0.4401516616344452,normal
155,0,0.43528494238853455,normal
156,0,0.5570151805877686,anomaly
157,0,0.5403918027877808,anomaly
158,0,0.5170572996139526,anomaly
159,0,0.5166292190551758,anomaly
160,0,0.5168375968933105,anomaly
161,0,0.5308583378791809,anomaly
162,0,0.5275944471359253,anomaly
163,0,0.5271033644676208,anomaly
164,0,0.5056490898132324,anomaly
165,0,0.46490320563316345,normal
166,0,0.4373492896556854,normal
167,0,0.5221965312957764,anomaly
168,1,0.549993634223938,anomaly
169,1,0.4994712471961975,normal
170,1,0.48502078652381897,normal
171,1,0.5057793259620667,anomaly
172,1,0.5151145458221436,anomaly
173,1,0.5347439050674438,anomaly
174,1,0.5454285144805908,anomaly
175,0,0.5065714120864868,anomaly
176,0,0.464573472738266,normal
177,0,0.4493805468082428,normal
178,0,0.44636932015419006,normal
179,0,0.43832725286483765,normal
180,0,0.4331454634666443,normal
181,0,0.435073584318161,normal
182,0,0.4411456286907196,normal
183,0,0.44502437114715576,normal
184,0,0.4460464417934418,normal
185,0,0.44633981585502625,normal
186,0,0.446396142244339,normal
187,0,0.4388042688369751,normal
188,0,0.4359165132045746,normal
189,0,0.4352486729621887,normal
190,0,0.4411230683326721,normal
191,0,0.4796949028968811,normal
192,0,0.5397329330444336,anomaly
193,0,0.5120510458946228,anomaly
194,0,0.5084049701690674,anomaly
195,0,0.5130466222763062,anomaly
196,0,0.5300341248512268,anomaly
197,0,0.5187398791313171,anomaly
198,0,0.5253074169158936,anomaly
199,0,0.5244345664978027,anomaly
200,0,0.5330984592437744,anomaly
201,0,0.5102232694625854,anomaly
202,0,0.5156704187393188,anomaly
203,0,0.5128543376922607,anomaly
204,0,0.5152932405471802,anomaly
205,0,0.5062754154205322,anomaly
206,0,0.5205017328262329,anomaly
207,0,0.5352156162261963,anomaly
208,0,0.5305894613265991,anomaly
209,0,0.5207383632659912,anomaly
210,0,0.47372302412986755,normal
211,0,0.4639213979244232,normal
212,0,0.4599011242389679,normal
213,0,0.45513132214546204,normal
214,0,0.4421345293521881,normal
215,0,0.48660191893577576,normal
216,0,0.4959163963794708,normal
217,0,0.5223171710968018,anomaly
218,0,0.5024733543395996,anomaly
219,0,0.49960970878601074,normal
220,0,0.512323260307312,anomaly
221,0,0.5163754224777222,anomaly
222,0,0.49910590052604675,normal
223,0,0.5040912628173828,anomaly
224,0,0.5540646314620972,anomaly
225,0,0.5359851121902466,anomaly
226,0,0.5237640738487244,anomaly
227,0,0.5487253665924072,anomaly
228,0,0.511668860912323,anomaly
229,0,0.4838344156742096,normal
230,0,0.4977850317955017,normal
231,0,0.49765828251838684,normal
232,0,0.49245402216911316,normal
233,0,0.46735265851020813,normal
234,0,0.44056156277656555,normal
235,0,0.4368879497051239,normal
236,0,0.43949103355407715,normal
237,0,0.43984878063201904,normal
238,0,0.4386209547519684,normal
239,0,0.43656161427497864,normal
240,0,0.46144285798072815,normal
241,0,0.5542389750480652,anomaly
242,0,0.5197972059249878,anomaly
243,0,0.540109395980835,anomaly
244,0,0.5556703209877014,anomaly
245,0,0.5204391479492188,anomaly
246,0,0.49728626012802124,normal
247,0,0.4957815110683441,normal
248,0,0.5028330087661743,anomaly
249,0,0.4971526265144348,normal
250,0,0.5034737586975098,anomaly
251,0,0.5243229866027832,anomaly
252,0,0.5160212516784668,anomaly
253,0,0.5108821392059326,anomaly
254,0,0.5072437524795532,anomaly
255,0,0.5356960296630859,anomaly
256,0,0.5320414304733276,anomaly
257,0,0.5228370428085327,anomaly
258,0,0.5120184421539307,anomaly
259,0,0.511628270149231,anomaly
260,0,0.5125139951705933,anomaly
261,0,0.5134066939353943,anomaly
262,0,0.5145204067230225,anomaly
263,0,0.5190532207489014,anomaly
264,0,0.5359256863594055,anomaly
265,0,0.515248715877533,anomaly
266,0,0.5092865228652954,anomaly
267,0,0.4938430190086365,normal
268,0,0.491023451089859,normal
269,0,0.5224966406822205,anomaly
270,0,0.5157195329666138,anomaly
271,0,0.5579714775085449,anomaly
272,0,0.5454000234603882,anomaly
273,0,0.5017141103744507,anomaly
274,0,0.4566012918949127,normal
275,0,0.4532080590724945,normal
276,0,0.44534531235694885,normal
277,0,0.4707013666629791,normal
278,0,0.5398458242416382,anomaly
279,0,0.515224277973175,anomaly
280,0,0.5126571655273438,anomaly
281,0,0.5062683820724487,anomaly
282,0,0.4841356575489044,normal
283,0,0.4650725722312927,normal
284,0,0.45134711265563965,normal
285,0,0.4411407709121704,normal
286,0,0.43994495272636414,normal
