time_step,actual_label,prediction_probability,decision
1,0,0.47626039385795593,normal
2,0,0.4598965346813202,normal
3,0,0.46458297967910767,normal
4,0,0.4832276701927185,normal
5,0,0.48621034622192383,normal
6,0,0.46888217329978943,normal
7,0,0.47793978452682495,normal
8,0,0.5111812353134155,anomaly
9,0,0.5273756980895996,anomaly
10,0,0.4954930543899536,normal
11,0,0.47559013962745667,normal
12,0,0.4682011008262634,normal
13,0,0.46868613362312317,normal
14,0,0.4564714729785919,normal
15,0,0.4665771424770355,normal
16,0,0.4800240695476532,normal
17,0,0.5018705129623413,anomaly
18,0,0.513333261013031,anomaly
19,0,0.5183987617492676,anomaly
20,0,0.501503586769104,anomaly
21,0,0.49124541878700256,normal
22,0,0.4802681803703308,normal
23,0,0.4811345636844635,normal
24,0,0.48158666491508484,normal
25,0,0.4660264849662781,normal
26,0,0.4468782842159271,normal
27,0,0.4441947937011719,normal
28,0,0.4659791588783264,normal
29,0,0.4868572950363159,normal
30,0,0.49897709488868713,normal
31,0,0.525204062461853,anomaly
32,0,0.5127192735671997,anomaly
33,0,0.4871582090854645,normal
34,0,0.4612254798412323,normal
35,0,0.45549243688583374,normal
36,0,0.4631737768650055,normal
37,0,0.47813305258750916,normal
38,0,0.4965996742248535,normal
39,0,0.5043544769287109,anomaly
40,0,0.5078175067901611,anomaly
41,0,0.49839144945144653,normal
42,0,0.4924725592136383,normal
43,0,0.5077136754989624,anomaly
44,0,0.4959823191165924,normal
45,0,0.5011476278305054,anomaly
46,0,0.4999378025531769,normal
47,0,0.5078179836273193,anomaly
48,0,0.5009425282478333,anomaly
49,0,0.47718194127082825,normal
50,0,0.4627934992313385,normal
51,0,0.4570552706718445,normal
52,0,0.4669930934906006,normal
53,0,0.5061262845993042,anomaly
54,0,0.5224610567092896,anomaly
55,0,0.5005868077278137,anomaly
56,0,0.5103661417961121,anomaly
57,0,0.49865275621414185,normal
58,0,0.4773591458797455,normal
59,0,0.47281357645988464,normal
60,0,0.4641997516155243,normal
61,0,0.4653588533401489,normal
62,0,0.4461199939250946,normal
63,0,0.45925089716911316,normal
64,0,0.47352156043052673,normal
65,0,0.4939171075820923,normal
66,0,0.4964423179626465,normal
67,0,0.4906386435031891,normal
68,0,0.4868874251842499,normal
69,0,0.46436604857444763,normal
70,0,0.4629320204257965,normal
71,0,0.46305331587791443,normal
72,0,0.4712091386318207,normal
73,0,0.4776141345500946,normal
74,0,0.46880531311035156,normal
75,0,0.46854639053344727,normal
76,0,0.46427106857299805,normal
77,0,0.46071547269821167,normal
78,0,0.4647500514984131,normal
79,0,0.4840394854545593,normal
80,0,0.5072275400161743,anomaly
81,0,0.5203900337219238,anomaly
82,0,0.5071339011192322,anomaly
83,0,0.49731677770614624,normal
84,0,0.48897334933280945,normal
85,0,0.48371514678001404,normal
86,0,0.47888660430908203,normal
87,0,0.4657886028289795,normal
88,0,0.4687338173389435,normal
89,0,0.5048017501831055,anomaly
90,0,0.5249345302581787,anomaly
91,0,0.5130339860916138,anomaly
92,0,0.4877007305622101,normal
93,0,0.47727927565574646,normal
94,0,0.4590604305267334,normal
95,0,0.4517740309238434,normal
96,0,0.4620954990386963,normal
97,0,0.47151559591293335,normal
98,0,0.45257511734962463,normal
99,0,0.450368195772171,normal
100,0,0.45932233333587646,normal
101,0,0.48977693915367126,normal
102,0,0.5058839321136475,anomaly
103,0,0.5074819922447205,anomaly
104,0,0.49922215938568115,normal
105,0,0.5110626220703125,anomaly
106,0,0.5031794309616089,anomaly
107,0,0.5067964792251587,anomaly
108,0,0.4954284727573395,normal
109,0,0.4878367781639099,normal
110,0,0.4860169291496277,normal
111,0,0.47376206517219543,normal
112,0,0.5069791078567505,anomaly
113,0,0.5191220045089722,anomaly
114,0,0.5026015043258667,anomaly
115,0,0.48443999886512756,normal
116,0,0.4807659983634949,normal
117,0,0.47701212763786316,normal
118,0,0.4541003406047821,normal
119,0,0.4450518488883972,normal
120,0,0.4540616273880005,normal
121,0,0.4778854548931122,normal
122,0,0.48476454615592957,normal
123,0,0.48267191648483276,normal
124,0,0.500473141670227,anomaly
125,0,0.5268586874008179,anomaly
126,0,0.5125429630279541,anomaly
127,0,0.4868365228176117,normal
128,0,0.47188764810562134,normal
129,0,0.4676801860332489,normal
130,0,0.47574833035469055,normal
131,0,0.4890892505645752,normal
132,0,0.5002717971801758,anomaly
133,0,0.5026631355285645,anomaly
134,0,0.5033888816833496,anomaly
135,0,0.5028805732727051,anomaly
136,0,0.5012216567993164,anomaly
137,0,0.49347543716430664,normal
138,0,0.5002318024635315,anomaly
139,0,0.5159667134284973,anomaly
140,0,0.5094459056854248,anomaly
141,0,0.4956980347633362,normal
142,0,0.49469077587127686,normal
143,0,0.5011526346206665,anomaly
144,0,0.48959478735923767,normal
145,0,0.49662280082702637,normal
146,0,0.48996686935424805,normal
147,0,0.46554020047187805,normal
148,0,0.46909967064857483,normal
149,0,0.48110607266426086,normal
150,0,0.4985465407371521,normal
151,0,0.5176177620887756,anomaly
152,0,0.5207062363624573,anomaly
153,0,0.497772753238678,normal
154,0,0.47765424847602844,normal
155,0,0.4592156708240509,normal
156,0,0.458661288022995,normal
157,0,0.47272229194641113,normal
158,0,0.47728827595710754,normal
159,0,0.47810280323028564,normal
160,0,0.4817178249359131,normal
161,0,0.4985421895980835,normal
162,0,0.508074164390564,anomaly
163,0,0.5196223258972168,anomaly
164,0,0.5142015814781189,anomaly
165,0,0.4939071536064148,normal
166,0,0.47355809807777405,normal
