time_step,actual_label,prediction_probability,decision
1,0,0.5722470283508301,anomaly
2,0,0.5522662401199341,anomaly
3,0,0.5201167464256287,anomaly
4,0,0.4756680130958557,normal
5,0,0.5552558898925781,anomaly
6,0,0.4834103584289551,normal
7,0,0.457223117351532,normal
8,0,0.4861077666282654,normal
9,0,0.44215628504753113,normal
10,0,0.33211004734039307,normal
11,0,0.20561787486076355,normal
12,0,0.20459486544132233,normal
13,0,0.2021835297346115,normal
14,0,0.4135841727256775,normal
15,0,0.5883435010910034,anomaly
16,0,0.569946825504303,anomaly
17,0,0.47558003664016724,normal
18,0,0.4581146240234375,normal
19,0,0.47239044308662415,normal
20,0,0.4386788606643677,normal
21,0,0.4036831855773926,normal
22,0,0.37523898482322693,normal
23,0,0.3921995460987091,normal
24,0,0.6155164241790771,anomaly
25,0,0.5577214956283569,anomaly
26,0,0.5324310064315796,anomaly
27,0,0.44327640533447266,normal
28,0,0.44560351967811584,normal
29,0,0.46492376923561096,normal
30,0,0.43766289949417114,normal
31,0,0.5803256034851074,anomaly
32,0,0.5235626697540283,anomaly
33,0,0.4168846607208252,normal
34,0,0.22490234673023224,normal
35,0,0.371360182762146,normal
36,0,0.5002557039260864,anomaly
37,0,0.5863565802574158,anomaly
38,0,0.5602525472640991,anomaly
39,0,0.5248264670372009,anomaly
40,0,0.5021615624427795,anomaly
41,0,0.49701592326164246,normal
42,0,0.5514577031135559,anomaly
43,0,0.6149435639381409,anomaly
44,0,0.6824337244033813,anomaly
45,0,0.6199228763580322,anomaly
46,0,0.5556203126907349,anomaly
47,0,0.4861120283603668,normal
48,0,0.4789269268512726,normal
49,0,0.5232003927230835,anomaly
50,0,0.48766469955444336,normal
51,0,0.4526754915714264,normal
52,0,0.4315181076526642,normal
53,0,0.4629420042037964,normal
54,0,0.4665045738220215,normal
55,0,0.595534086227417,anomaly
56,0,0.7637367248535156,anomaly
57,0,0.7269717454910278,anomaly
58,0,0.5834857225418091,anomaly
59,0,0.24942514300346375,normal
60,0,0.24121877551078796,normal
61,0,0.21833723783493042,normal
62,0,0.4968149960041046,normal
63,0,0.5872738361358643,anomaly
64,0,0.5828927755355835,anomaly
65,0,0.4673056900501251,normal
66,0,0.4345337152481079,normal
67,0,0.33598610758781433,normal
68,0,0.23219935595989227,normal
69,0,0.2391194850206375,normal
70,0,0.29132896661758423,normal
71,0,0.35331353545188904,normal
72,0,0.5528974533081055,anomaly
73,0,0.5653876066207886,anomaly
74,0,0.5233280658721924,anomaly
75,0,0.4236494302749634,normal
76,0,0.4638775885105133,normal
77,0,0.46680742502212524,normal
78,0,0.4264007806777954,normal
79,0,0.43090835213661194,normal
80,0,0.4446057081222534,normal
81,0,0.4609169065952301,normal
82,0,0.46627163887023926,normal
83,0,0.46838971972465515,normal
84,0,0.4538029432296753,normal
85,0,0.6193084716796875,anomaly
86,0,0.5629291534423828,anomaly
87,0,0.5254478454589844,anomaly
88,0,0.4451485276222229,normal
89,0,0.4684915244579315,normal
90,0,0.46355023980140686,normal
91,0,0.40605607628822327,normal
92,0,0.2466876357793808,normal
93,0,0.18822652101516724,normal
94,0,0.2315727025270462,normal
95,0,0.41642534732818604,normal
96,0,0.601945161819458,anomaly
97,0,0.5617741346359253,anomaly
98,0,0.5006680488586426,anomaly
99,0,0.43940481543540955,normal
100,0,0.45222043991088867,normal
101,0,0.450247198343277,normal
102,0,0.45085206627845764,normal
103,0,0.4738035202026367,normal
104,0,0.48261576890945435,normal
105,0,0.49558088183403015,normal
106,0,0.5701967477798462,anomaly
107,0,0.5611709356307983,anomaly
108,0,0.5784211754798889,anomaly
109,0,0.5258088111877441,anomaly
110,0,0.4635953903198242,normal
111,0,0.465605765581131,normal
112,0,0.6991368532180786,anomaly
113,0,0.6666055917739868,anomaly
114,0,0.5878855586051941,anomaly
115,0,0.19821883738040924,normal
116,0,0.1902279555797577,normal
117,0,0.20989854633808136,normal
118,0,0.3144376277923584,normal
119,0,0.49106162786483765,normal
120,0,0.5723767280578613,anomaly
121,0,0.5249005556106567,anomaly
122,0,0.6000633239746094,anomaly
123,0,0.5363477468490601,anomaly
124,0,0.5122404098510742,anomaly
125,0,0.4660187065601349,normal
126,0,0.4257045388221741,normal
127,0,0.3101210594177246,normal
128,0,0.2738116383552551,normal
129,0,0.43939611315727234,normal
130,0,0.5429333448410034,anomaly
131,0,0.5419317483901978,anomaly
132,0,0.4972531199455261,normal
133,0,0.4863937497138977,normal
134,0,0.4872682988643646,normal
135,0,0.4911837875843048,normal
136,0,0.4921417236328125,normal
137,0,0.521252453327179,anomaly
138,0,0.4923515021800995,normal
139,0,0.48178550601005554,normal
140,0,0.5633909702301025,anomaly
141,0,0.5541292428970337,anomaly
142,0,0.5195155143737793,anomaly
143,0,0.48543810844421387,normal
144,0,0.4994630217552185,normal
145,0,0.4706359803676605,normal
146,0,0.5039936304092407,anomaly
147,0,0.5026875734329224,anomaly
148,0,0.44728806614875793,normal
149,0,0.4366990923881531,normal
150,0,0.4542545974254608,normal
151,0,0.46978387236595154,normal
