time_step,actual_label,prediction_probability,decision
1,0,0.5933114290237427,anomaly
2,0,0.5522283315658569,anomaly
3,0,0.5355192422866821,anomaly
4,0,0.5313641428947449,anomaly
5,0,0.5549197196960449,anomaly
6,0,0.507299542427063,anomaly
7,0,0.5050095319747925,anomaly
8,0,0.5487806797027588,anomaly
9,0,0.5261849164962769,anomaly
10,0,0.4209176003932953,normal
11,0,0.36528533697128296,normal
12,0,0.35072073340415955,normal
13,0,0.34744736552238464,normal
14,0,0.47863054275512695,normal
15,0,0.5569462776184082,anomaly
16,0,0.5463725328445435,anomaly
17,0,0.5136830806732178,anomaly
18,0,0.5133687853813171,anomaly
19,0,0.5125235319137573,anomaly
20,0,0.48085981607437134,normal
21,0,0.4621836841106415,normal
22,0,0.4506494998931885,normal
23,0,0.45810553431510925,normal
24,0,0.5980491638183594,anomaly
25,0,0.5658535957336426,anomaly
26,0,0.5142772197723389,anomaly
27,0,0.4669874906539917,normal
28,0,0.4922289252281189,normal
29,0,0.5016173124313354,anomaly
30,0,0.492362916469574,normal
31,0,0.5561617612838745,anomaly
32,0,0.481401264667511,normal
33,0,0.39622366428375244,normal
34,0,0.35844117403030396,normal
35,0,0.42975786328315735,normal
36,0,0.4715612828731537,normal
37,0,0.5360995531082153,anomaly
38,0,0.5266516208648682,anomaly
39,0,0.5190967321395874,anomaly
40,0,0.5149175524711609,anomaly
41,0,0.5042101144790649,anomaly
42,0,0.5362905263900757,anomaly
43,0,0.5503593683242798,anomaly
44,0,0.6090835332870483,anomaly
45,0,0.5726430416107178,anomaly
46,0,0.5390763878822327,anomaly
47,0,0.5167689323425293,anomaly
48,0,0.5067389607429504,anomaly
49,0,0.548169732093811,anomaly
50,0,0.492430716753006,normal
51,0,0.46238574385643005,normal
52,0,0.4724965989589691,normal
53,0,0.525707483291626,anomaly
54,0,0.5281784534454346,anomaly
55,0,0.5525634288787842,anomaly
56,0,0.5737626552581787,anomaly
57,0,0.4709128737449646,normal
58,0,0.3989183008670807,normal
59,0,0.32710158824920654,normal
60,0,0.3241438567638397,normal
61,0,0.32164639234542847,normal
62,0,0.4737012982368469,normal
63,0,0.49394139647483826,normal
64,0,0.5051667094230652,anomaly
65,0,0.4893985092639923,normal
66,0,0.46939295530319214,normal
67,0,0.427774578332901,normal
68,0,0.37897610664367676,normal
69,0,0.38578280806541443,normal
70,0,0.3963533639907837,normal
71,0,0.41244441270828247,normal
72,0,0.5488262176513672,anomaly
73,0,0.5654934644699097,anomaly
74,0,0.5281702280044556,anomaly
75,0,0.46640825271606445,normal
76,0,0.48089635372161865,normal
77,0,0.47344720363616943,normal
78,0,0.4558766186237335,normal
79,0,0.48867475986480713,normal
80,0,0.5114378333091736,anomaly
81,0,0.5181623101234436,anomaly
82,0,0.4998079538345337,normal
83,0,0.4897296726703644,normal
84,0,0.48049554228782654,normal
85,0,0.604783833026886,anomaly
