time_step,state,pattern,status,mapped_to,probability,path_probability,decision,confidence,distance
1,bbbbaa,bbbaab,known,bbbaab,0.35294117647058826,0.35294117647058826,normal,0.35294117647058826,0
2,bbbaab,bbaaba,known,bbaaba,0.375,0.1323529411764706,normal,0.375,0
3,bbaaba,baabab,known,baabab,0.4,0.05294117647058824,normal,0.4,0
4,baabab,aababb,known,aababb,0.6,0.031764705882352945,normal,0.6,0
5,aababb,ababbc,known,ababbc,0.16666666666666666,0.005294117647058824,anomaly,0.16666666666666666,0
6,ababbc,babbcb,known,babbcb,0.0,5.294117647058824e-07,anomaly,0.0,0
7,babbcb,abbcbb,known,abbcbb,1.0,5.294117647058824e-07,normal,1.0,0
8,abbcbb,bbcbbb,known,bbcbbb,0.5,2.647058823529412e-07,normal,0.5,0
9,bbcbbb,bcbbbc,known,bcbbbc,0.29411764705882354,7.785467128027683e-08,normal,0.29411764705882354,0
10,bcbbbc,cbbbcb,known,cbbbcb,0.5,3.892733564013841e-08,normal,0.5,0
11,cbbbcb,bbbcba,known,bbbcba,0.25,9.731833910034603e-09,normal,0.25,0
12,bbbcba,bbcbab,known,bbcbab,0.75,7.298875432525952e-09,normal,0.75,0
13,bbcbab,bcbabb,known,bcbabb,0.8,5.839100346020762e-09,normal,0.8,0
14,bcbabb,cbabbc,known,cbabbc,0.5,2.919550173010381e-09,normal,0.5,0
15,cbabbc,babbcb,known,babbcb,0.5,1.4597750865051906e-09,normal,0.5,0
16,babbcb,abbcba,unseen,bbbcba,0.0,1.4597750865051906e-13,anomaly,0.0,1
17,bbbcba,bbcbaa,known,bbcbaa,0.25,3.6494377162629764e-14,normal,0.25,0
18,bbcbaa,bcbaab,known,bcbaab,1.0,3.6494377162629764e-14,normal,1.0,0
19,bcbaab,cbaabb,known,cbaabb,0.0,3.6494377162629764e-18,anomaly,0.0,0
20,cbaabb,baabbc,unseen,babbbc,0.0,3.6494377162629766e-22,anomaly,0.0,1
21,babbbc,aabbcb,unseen,babbcb,0.0,3.649437716262977e-26,anomaly,0.0,1
22,babbcb,abbcbb,known,abbcbb,1.0,3.649437716262977e-26,normal,1.0,0
23,abbcbb,bbcbbb,known,bbcbbb,0.5,1.8247188581314884e-26,normal,0.5,0
24,bbcbbb,bcbbbb,known,bcbbbb,0.7058823529411765,1.288036841033992e-26,normal,0.7058823529411765,0
