time_step,actual_label,prediction_probability,decision
1,0,0.3261147439479828,normal
2,0,0.2253749966621399,normal
3,0,0.21553786098957062,normal
4,0,0.23140652477741241,normal
5,0,0.24491028487682343,normal
6,0,0.22204919159412384,normal
7,0,0.2146342247724533,normal
8,0,0.2210012972354889,normal
9,0,0.28683164715766907,normal
10,0,0.3046235740184784,normal
11,0,0.2817654609680176,normal
12,0,0.23688526451587677,normal
13,0,0.22795704007148743,normal
14,0,0.2659979462623596,normal
15,0,0.2741474211215973,normal
16,0,0.25286954641342163,normal
17,0,0.2460249960422516,normal
18,0,0.30042439699172974,normal
19,0,0.40625450015068054,normal
20,0,0.36448991298675537,normal
21,0,0.2840803861618042,normal
22,0,0.31921151280403137,normal
23,0,0.42801132798194885,normal
24,0,0.5449233651161194,anomaly
25,0,0.45074662566185,normal
26,0,0.3278917968273163,normal
27,0,0.2858198285102844,normal
28,0,0.37220340967178345,normal
29,0,0.36384323239326477,normal
30,0,0.3546066880226135,normal
31,0,0.3025861978530884,normal
32,0,0.3379010260105133,normal
33,0,0.4823712706565857,normal
34,0,0.477708637714386,normal
35,0,0.48167216777801514,normal
36,0,0.36506274342536926,normal
37,0,0.32732489705085754,normal
38,0,0.31793978810310364,normal
39,0,0.2777504026889801,normal
40,0,0.2817784547805786,normal
41,0,0.3430407643318176,normal
42,0,0.4637311100959778,normal
43,0,0.43094000220298767,normal
44,0,0.34004563093185425,normal
45,0,0.296857088804245,normal
46,0,0.3600374460220337,normal
47,0,0.39919179677963257,normal
48,0,0.38701772689819336,normal
49,0,0.2748194634914398,normal
50,0,0.2399313598871231,normal
51,0,0.27552056312561035,normal
52,0,0.27580949664115906,normal
53,0,0.25237590074539185,normal
54,0,0.2154081165790558,normal
55,0,0.2210601419210434,normal
56,0,0.270041823387146,normal
57,0,0.2627232074737549,normal
58,0,0.29467424750328064,normal
59,0,0.23692695796489716,normal
60,0,0.2184297889471054,normal
61,0,0.216088205575943,normal
62,0,0.20551934838294983,normal
63,0,0.19674232602119446,normal
64,0,0.20650359988212585,normal
65,0,0.24412433803081512,normal
66,0,0.2565131187438965,normal
67,0,0.23475994169712067,normal
68,0,0.2078462541103363,normal
69,0,0.2151227444410324,normal
70,0,0.24785205721855164,normal
71,0,0.2825606167316437,normal
72,0,0.27787452936172485,normal
73,0,0.23943741619586945,normal
74,0,0.2850921154022217,normal
75,0,0.33647942543029785,normal
76,0,0.3365727663040161,normal
77,0,0.27738121151924133,normal
78,0,0.25499647855758667,normal
79,0,0.29507747292518616,normal
80,0,0.35188034176826477,normal
81,0,0.36170536279678345,normal
82,0,0.26462891697883606,normal
83,0,0.2149801254272461,normal
84,0,0.23155710101127625,normal
85,0,0.24040749669075012,normal
86,0,0.25131452083587646,normal
87,0,0.2138213962316513,normal
88,0,0.2118147313594818,normal
89,0,0.25242382287979126,normal
90,0,0.2547857463359833,normal
91,0,0.29152151942253113,normal
92,0,0.2195674479007721,normal
93,0,0.24606938660144806,normal
94,0,0.36671680212020874,normal
95,0,0.40475133061408997,normal
96,0,0.39886268973350525,normal
97,0,0.2666904628276825,normal
98,0,0.3234950304031372,normal
99,0,0.5187116861343384,anomaly
100,0,0.5525913238525391,anomaly
101,0,0.5541737675666809,anomaly
102,0,0.3323132395744324,normal
103,0,0.2519490122795105,normal
104,0,0.25570520758628845,normal
105,0,0.2964296042919159,normal
106,0,0.24967101216316223,normal
107,0,0.23018336296081543,normal
108,0,0.195720374584198,normal
109,0,0.20943179726600647,normal
110,0,0.244903564453125,normal
111,0,0.23895741999149323,normal
112,0,0.2582644820213318,normal
113,0,0.2043866217136383,normal
114,0,0.2000107318162918,normal
115,0,0.20694932341575623,normal
116,0,0.2129608541727066,normal
