time_step,actual_label,prediction_probability,decision
1,0,0.3214825391769409,normal
2,0,0.2261672019958496,normal
3,0,0.2113824188709259,normal
4,0,0.21891242265701294,normal
5,0,0.23830033838748932,normal
6,0,0.22431035339832306,normal
7,0,0.2157696783542633,normal
8,0,0.2115018367767334,normal
9,0,0.25802457332611084,normal
10,0,0.2760384678840637,normal
11,0,0.27358391880989075,normal
12,0,0.23518036305904388,normal
13,0,0.21717000007629395,normal
14,0,0.24025292694568634,normal
15,0,0.26158592104911804,normal
16,0,0.25025245547294617,normal
17,0,0.23194071650505066,normal
18,0,0.25797125697135925,normal
19,0,0.37012243270874023,normal
20,0,0.34936150908470154,normal
21,0,0.2704254984855652,normal
22,0,0.2837989926338196,normal
23,0,0.3666003942489624,normal
24,0,0.5417658090591431,anomaly
25,0,0.4530169665813446,normal
26,0,0.30695804953575134,normal
27,0,0.25744524598121643,normal
28,0,0.33038660883903503,normal
29,0,0.33052071928977966,normal
30,0,0.3369113802909851,normal
31,0,0.27548375725746155,normal
32,0,0.29845720529556274,normal
33,0,0.4405116140842438,normal
34,0,0.444323867559433,normal
35,0,0.48455896973609924,normal
36,0,0.33437350392341614,normal
37,0,0.29299235343933105,normal
38,0,0.2973580062389374,normal
39,0,0.2656840682029724,normal
40,0,0.25769224762916565,normal
41,0,0.2954499423503876,normal
42,0,0.4278930425643921,normal
43,0,0.41238194704055786,normal
44,0,0.32231298089027405,normal
45,0,0.274047315120697,normal
46,0,0.3137088716030121,normal
47,0,0.35487326979637146,normal
48,0,0.38029590249061584,normal
49,0,0.2647562325000763,normal
50,0,0.2255435734987259,normal
51,0,0.250296413898468,normal
52,0,0.2609788775444031,normal
53,0,0.24751706421375275,normal
54,0,0.2162969708442688,normal
55,0,0.21616201102733612,normal
56,0,0.24658310413360596,normal
57,0,0.23896357417106628,normal
58,0,0.28465721011161804,normal
59,0,0.23095467686653137,normal
60,0,0.2133706957101822,normal
61,0,0.22120149433612823,normal
62,0,0.21706216037273407,normal
63,0,0.2051827758550644,normal
64,0,0.20324905216693878,normal
65,0,0.22655491530895233,normal
66,0,0.243490532040596,normal
67,0,0.2385983020067215,normal
68,0,0.21580824255943298,normal
69,0,0.21019341051578522,normal
70,0,0.22482852637767792,normal
71,0,0.26357200741767883,normal
72,0,0.2681794762611389,normal
73,0,0.22719059884548187,normal
74,0,0.2562513053417206,normal
75,0,0.29983463883399963,normal
76,0,0.3127501904964447,normal
