time_step,actual_label,prediction_probability,decision
1,0,0.43069905042648315,normal
2,0,0.26338130235671997,normal
3,0,0.23055322468280792,normal
4,0,0.23160675168037415,normal
5,0,0.2785612940788269,normal
6,0,0.2602631151676178,normal
7,0,0.24687528610229492,normal
8,0,0.2175736129283905,normal
9,0,0.2684987485408783,normal
10,0,0.3054390847682953,normal
11,0,0.33620813488960266,normal
12,0,0.28351929783821106,normal
13,0,0.22384367883205414,normal
14,0,0.25079381465911865,normal
15,0,0.3056347072124481,normal
16,0,0.3081291615962982,normal
17,0,0.24385450780391693,normal
18,0,0.24344663321971893,normal
19,0,0.4124739468097687,normal
20,0,0.44678795337677,normal
21,0,0.3217911422252655,normal
22,0,0.29577773809432983,normal
23,0,0.33120959997177124,normal
24,0,0.5981370210647583,anomaly
25,0,0.5738141536712646,anomaly
26,0,0.3976137936115265,normal
27,0,0.2628942131996155,normal
28,0,0.359068900346756,normal
29,0,0.3729143738746643,normal
30,0,0.4264526069164276,normal
31,0,0.31908443570137024,normal
32,0,0.2966081500053406,normal
33,0,0.4830223619937897,normal
34,0,0.47848665714263916,normal
35,0,0.6055283546447754,anomaly
36,0,0.4030640721321106,normal
37,0,0.3176259994506836,normal
38,0,0.35659393668174744,normal
39,0,0.3185173273086548,normal
40,0,0.2810477018356323,normal
41,0,0.28004229068756104,normal
42,0,0.47338220477104187,normal
43,0,0.4982689619064331,normal
44,0,0.41103118658065796,normal
45,0,0.30401915311813354,normal
46,0,0.3176949620246887,normal
47,0,0.37570300698280334,normal
48,0,0.49321338534355164,normal
49,0,0.33317142724990845,normal
50,0,0.23758448660373688,normal
51,0,0.2672041356563568,normal
52,0,0.30388137698173523,normal
53,0,0.29761749505996704,normal
54,0,0.25011372566223145,normal
55,0,0.22963792085647583,normal
56,0,0.2718271017074585,normal
57,0,0.25312313437461853,normal
58,0,0.3592047393321991,normal
59,0,0.26772862672805786,normal
60,0,0.23428288102149963,normal
61,0,0.2563440203666687,normal
62,0,0.25224488973617554,normal
63,0,0.22652935981750488,normal
64,0,0.21112604439258575,normal
65,0,0.23686066269874573,normal
66,0,0.276530921459198,normal
67,0,0.28709161281585693,normal
68,0,0.24994438886642456,normal
69,0,0.2137393057346344,normal
70,0,0.23090240359306335,normal
71,0,0.2992517054080963,normal
72,0,0.33877918124198914,normal
73,0,0.24309971928596497,normal
74,0,0.26564761996269226,normal
75,0,0.3231448531150818,normal
76,0,0.37333551049232483,normal
77,0,0.3251135051250458,normal
78,0,0.27394330501556396,normal
79,0,0.2605242133140564,normal
80,0,0.3188055753707886,normal
81,0,0.4336965084075928,normal
82,0,0.33158430457115173,normal
83,0,0.23732878267765045,normal
84,0,0.2364812195301056,normal
85,0,0.2460067719221115,normal
86,0,0.2903999984264374,normal
87,0,0.2631848454475403,normal
88,0,0.23200386762619019,normal
89,0,0.2375471591949463,normal
90,0,0.24765129387378693,normal
91,0,0.38072362542152405,normal
92,0,0.2607170045375824,normal
93,0,0.21478892862796783,normal
94,0,0.29949939250946045,normal
95,0,0.4150735139846802,normal
96,0,0.5494441390037537,anomaly
97,0,0.2803061902523041,normal
98,0,0.28022611141204834,normal
99,0,0.5101672410964966,anomaly
100,0,0.5234241485595703,anomaly
101,0,0.7068462371826172,anomaly
102,0,0.4242520332336426,normal
103,0,0.2769065499305725,normal
104,0,0.24149732291698456,normal
105,0,0.3121791481971741,normal
106,0,0.2878999710083008,normal
107,0,0.2838617265224457,normal
108,0,0.22992199659347534,normal
109,0,0.22130605578422546,normal
110,0,0.2535460591316223,normal
111,0,0.23989784717559814,normal
112,0,0.32223013043403625,normal
113,0,0.24592550098896027,normal
114,0,0.2256275713443756,normal
115,0,0.21935094892978668,normal
116,0,0.24004986882209778,normal
117,0,0.2573992908000946,normal
118,0,0.24186347424983978,normal
119,0,0.22150389850139618,normal
120,0,0.23761671781539917,normal
121,0,0.23961050808429718,normal
122,0,0.4235963523387909,normal
123,0,0.4753389358520508,normal
124,0,0.33923017978668213,normal
125,0,0.24311606585979462,normal
126,0,0.2703063189983368,normal
127,0,0.39973077178001404,normal
128,0,0.5801705121994019,anomaly
129,0,0.5205512642860413,anomaly
130,0,0.3845151960849762,normal
131,0,0.47256627678871155,normal
132,0,0.5055601596832275,anomaly
133,0,0.7145700454711914,anomaly
134,0,0.43784865736961365,normal
135,0,0.3218621015548706,normal
136,0,0.32606008648872375,normal
137,0,0.3886193335056305,normal
138,0,0.49010658264160156,normal
139,0,0.3877648711204529,normal
140,0,0.27170729637145996,normal
141,0,0.23330353200435638,normal
142,0,0.24084821343421936,normal
143,0,0.3248136341571808,normal
144,0,0.3545492887496948,normal
145,0,0.23788787424564362,normal
146,0,0.21179461479187012,normal
147,0,0.24403399229049683,normal
148,0,0.2893204092979431,normal
149,0,0.2749778628349304,normal
150,0,0.21647849678993225,normal
151,0,0.21507008373737335,normal
152,0,0.27506187558174133,normal
153,0,0.25126782059669495,normal
154,0,0.2303789258003235,normal
155,0,0.2663184106349945,normal
156,0,0.3233431875705719,normal
157,0,0.3603498637676239,normal
158,0,0.25093919038772583,normal
159,0,0.38444212079048157,normal
160,0,0.24966837465763092,normal
161,0,0.23538823425769806,normal
162,0,0.26806870102882385,normal
163,0,0.35852187871932983,normal
164,0,0.31800782680511475,normal
165,0,0.2260810136795044,normal
166,0,0.25966784358024597,normal
