time_step,actual_label,prediction_probability,decision
1,0,0.32170358300209045,normal
2,0,0.2762761116027832,normal
3,0,0.269910991191864,normal
4,0,0.28969645500183105,normal
5,0,0.2616623044013977,normal
6,0,0.2610071897506714,normal
7,0,0.2644446790218353,normal
8,0,0.29300230741500854,normal
9,0,0.3611792325973511,normal
10,0,0.3209477961063385,normal
11,0,0.30083873867988586,normal
12,0,0.2849217653274536,normal
13,0,0.30486413836479187,normal
14,0,0.31384140253067017,normal
15,0,0.2846440374851227,normal
16,0,0.2988644242286682,normal
17,0,0.3301578760147095,normal
18,0,0.3699130415916443,normal
19,0,0.43538418412208557,normal
20,0,0.36032116413116455,normal
21,0,0.3503466546535492,normal
22,0,0.4103356897830963,normal
23,0,0.5073760747909546,anomaly
24,0,0.5085442662239075,anomaly
25,0,0.45492997765541077,normal
26,0,0.3650307059288025,normal
27,0,0.36870044469833374,normal
28,0,0.42946091294288635,normal
29,0,0.3765828013420105,normal
30,0,0.401266485452652,normal
31,0,0.35421255230903625,normal
32,0,0.4344538748264313,normal
33,0,0.5296952724456787,anomaly
34,0,0.4839474856853485,normal
35,0,0.49575960636138916,normal
36,0,0.41404837369918823,normal
37,0,0.37788769602775574,normal
38,0,0.33117541670799255,normal
39,0,0.3331744372844696,normal
40,0,0.35924652218818665,normal
41,0,0.42829185724258423,normal
42,0,0.48591646552085876,normal
43,0,0.44061532616615295,normal
44,0,0.3664781451225281,normal
45,0,0.3814307153224945,normal
46,0,0.43877968192100525,normal
47,0,0.4019733667373657,normal
48,0,0.38628897070884705,normal
49,0,0.3190496563911438,normal
50,0,0.3095797002315521,normal
51,0,0.3292485177516937,normal
52,0,0.2925466299057007,normal
53,0,0.2981882095336914,normal
54,0,0.2449573427438736,normal
55,0,0.2902633249759674,normal
56,0,0.3268086016178131,normal
57,0,0.2915962040424347,normal
58,0,0.3235960900783539,normal
59,0,0.2878282070159912,normal
60,0,0.2604192793369293,normal
61,0,0.23360291123390198,normal
62,0,0.23833581805229187,normal
63,0,0.24782676994800568,normal
64,0,0.27333351969718933,normal
65,0,0.307324081659317,normal
66,0,0.27279743552207947,normal
67,0,0.2538087069988251,normal
68,0,0.2535260021686554,normal
69,0,0.2966487407684326,normal
70,0,0.29185035824775696,normal
71,0,0.3139469027519226,normal
72,0,0.3162173926830292,normal
73,0,0.31021663546562195,normal
74,0,0.35816067457199097,normal
75,0,0.38600820302963257,normal
76,0,0.35639461874961853,normal
77,0,0.3099975287914276,normal
78,0,0.32818880677223206,normal
79,0,0.381401926279068,normal
80,0,0.37605369091033936,normal
81,0,0.3683473765850067,normal
82,0,0.28639844059944153,normal
83,0,0.27393394708633423,normal
84,0,0.2942776381969452,normal
85,0,0.2756061851978302,normal
86,0,0.28560709953308105,normal
87,0,0.23169392347335815,normal
88,0,0.2815132737159729,normal
89,0,0.3184284269809723,normal
90,0,0.2525264620780945,normal
91,0,0.3038533926010132,normal
92,0,0.26771867275238037,normal
93,0,0.351910263299942,normal
94,0,0.4175271987915039,normal
95,0,0.3883477449417114,normal
96,0,0.42364102602005005,normal
97,0,0.31118708848953247,normal
98,0,0.4300268292427063,normal
99,0,0.5704295039176941,anomaly
100,0,0.5587260723114014,anomaly
101,0,0.4871716797351837,normal
102,0,0.3638763725757599,normal
103,0,0.3014448285102844,normal
104,0,0.3289167284965515,normal
105,0,0.32132193446159363,normal
106,0,0.2618534564971924,normal
107,0,0.27207475900650024,normal
108,0,0.22591142356395721,normal
109,0,0.27608537673950195,normal
110,0,0.29205140471458435,normal
111,0,0.27152806520462036,normal
112,0,0.2726346552371979,normal
113,0,0.24078243970870972,normal
114,0,0.2548685073852539,normal
115,0,0.2600565552711487,normal
116,0,0.23839221894741058,normal
117,0,0.25791123509407043,normal
118,0,0.22279483079910278,normal
119,0,0.25293266773223877,normal
120,0,0.3209628164768219,normal
121,0,0.3956933617591858,normal
122,0,0.4343665540218353,normal
123,0,0.3773179054260254,normal
124,0,0.3096730709075928,normal
125,0,0.32354262471199036,normal
126,0,0.4251052439212799,normal
127,0,0.4793430268764496,normal
128,0,0.5265747308731079,anomaly
129,0,0.43328654766082764,normal
130,0,0.48028501868247986,normal
131,0,0.5469864010810852,anomaly
132,0,0.5412347316741943,anomaly
133,0,0.5399424433708191,anomaly
134,0,0.3918114900588989,normal
135,0,0.38206562399864197,normal
136,0,0.43514135479927063,normal
137,0,0.4631863534450531,normal
138,0,0.42058369517326355,normal
139,0,0.31085190176963806,normal
140,0,0.2730257213115692,normal
141,0,0.3221794068813324,normal
142,0,0.3298516273498535,normal
143,0,0.29771021008491516,normal
144,0,0.2815735340118408,normal
145,0,0.25784623622894287,normal
146,0,0.29438987374305725,normal
147,0,0.26790428161621094,normal
148,0,0.23630519211292267,normal
149,0,0.2621050179004669,normal
150,0,0.26143327355384827,normal
151,0,0.24163371324539185,normal
