time_step,actual_label,prediction_probability,decision
1,0,0.34000909328460693,normal
2,0,0.21846067905426025,normal
3,0,0.2034437656402588,normal
4,0,0.21064835786819458,normal
5,0,0.233100026845932,normal
6,0,0.21582695841789246,normal
7,0,0.20773698389530182,normal
8,0,0.20301812887191772,normal
9,0,0.25106701254844666,normal
10,0,0.27284935116767883,normal
11,0,0.27469921112060547,normal
12,0,0.23083235323429108,normal
13,0,0.2076171487569809,normal
14,0,0.23223130404949188,normal
15,0,0.25797468423843384,normal
16,0,0.24911707639694214,normal
17,0,0.222879558801651,normal
18,0,0.2460889369249344,normal
19,0,0.38059964776039124,normal
20,0,0.3703242242336273,normal
21,0,0.2744596600532532,normal
22,0,0.28175127506256104,normal
23,0,0.35846877098083496,normal
24,0,0.5560704469680786,anomaly
25,0,0.496343195438385,normal
26,0,0.3283928632736206,normal
27,0,0.24959850311279297,normal
28,0,0.33630645275115967,normal
29,0,0.3350111246109009,normal
30,0,0.3617781102657318,normal
31,0,0.27933961153030396,normal
32,0,0.29482439160346985,normal
33,0,0.46261879801750183,normal
34,0,0.45459917187690735,normal
35,0,0.5328279733657837,anomaly
36,0,0.3534685969352722,normal
37,0,0.29217103123664856,normal
38,0,0.30252403020858765,normal
39,0,0.26806640625,normal
40,0,0.2542695105075836,normal
41,0,0.286073237657547,normal
42,0,0.4439328610897064,normal
43,0,0.4385372996330261,normal
44,0,0.3414096534252167,normal
45,0,0.2743672728538513,normal
46,0,0.3118624985218048,normal
47,0,0.35482457280158997,normal
48,0,0.4098680317401886,normal
49,0,0.2706218361854553,normal
50,0,0.21658547222614288,normal
51,0,0.24377931654453278,normal
52,0,0.2581552267074585,normal
53,0,0.24486222863197327,normal
54,0,0.20940858125686646,normal
55,0,0.20753252506256104,normal
56,0,0.24279139935970306,normal
57,0,0.23172251880168915,normal
58,0,0.2922927141189575,normal
59,0,0.22532299160957336,normal
60,0,0.20579156279563904,normal
61,0,0.21232478320598602,normal
62,0,0.20584967732429504,normal
63,0,0.19737444818019867,normal
64,0,0.197263702750206,normal
65,0,0.21780215203762054,normal
66,0,0.23789018392562866,normal
67,0,0.23058608174324036,normal
68,0,0.20586809515953064,normal
69,0,0.20202797651290894,normal
70,0,0.21675316989421844,normal
71,0,0.26064443588256836,normal
72,0,0.27432185411453247,normal
73,0,0.21853885054588318,normal
74,0,0.24887722730636597,normal
75,0,0.2993621826171875,normal
76,0,0.32088735699653625,normal
77,0,0.26833367347717285,normal
78,0,0.23836825788021088,normal
79,0,0.25256791710853577,normal
80,0,0.30312442779541016,normal
81,0,0.3641440272331238,normal
82,0,0.2630649209022522,normal
83,0,0.2056431919336319,normal
84,0,0.21211667358875275,normal
85,0,0.21910344064235687,normal
86,0,0.24093537032604218,normal
87,0,0.21312449872493744,normal
88,0,0.2056150585412979,normal
89,0,0.22222882509231567,normal
90,0,0.22629810869693756,normal
91,0,0.2981739044189453,normal
92,0,0.2140101194381714,normal
93,0,0.2178376317024231,normal
94,0,0.30324140191078186,normal
95,0,0.37763312458992004,normal
96,0,0.45392683148384094,normal
97,0,0.24409782886505127,normal
98,0,0.28329581022262573,normal
99,0,0.49984827637672424,normal
100,0,0.5251510143280029,anomaly
101,0,0.6342306137084961,anomaly
102,0,0.34541377425193787,normal
103,0,0.2358389049768448,normal
104,0,0.22581599652767181,normal
105,0,0.27181825041770935,normal
106,0,0.2388385534286499,normal
107,0,0.22724731266498566,normal
108,0,0.19770073890686035,normal
109,0,0.20131443440914154,normal
110,0,0.22348612546920776,normal
111,0,0.21661700308322906,normal
112,0,0.25578033924102783,normal
113,0,0.2035742998123169,normal
114,0,0.19724836945533752,normal
115,0,0.1976741999387741,normal
116,0,0.20589418709278107,normal
117,0,0.21251976490020752,normal
118,0,0.20113608241081238,normal
119,0,0.19730611145496368,normal
120,0,0.21723148226737976,normal
121,0,0.2501942813396454,normal
122,0,0.3957252502441406,normal
123,0,0.3969770669937134,normal
124,0,0.271918386220932,normal
125,0,0.22064024209976196,normal
126,0,0.2742738425731659,normal
127,0,0.39655801653862,normal
