time_step,actual_label,prediction_probability,decision
1,0,0.4104059338569641,normal
2,0,0.2510431408882141,normal
3,0,0.2214461863040924,normal
4,0,0.22507384419441223,normal
5,0,0.2677874267101288,normal
6,0,0.24770565330982208,normal
7,0,0.2350122332572937,normal
8,0,0.21062372624874115,normal
9,0,0.26433315873146057,normal
10,0,0.29983311891555786,normal
11,0,0.3237771689891815,normal
12,0,0.2704482972621918,normal
13,0,0.2168554961681366,normal
14,0,0.24658797681331635,normal
15,0,0.2959511876106262,normal
16,0,0.294158011674881,normal
17,0,0.23577140271663666,normal
18,0,0.24288475513458252,normal
19,0,0.4049593508243561,normal
20,0,0.4288807511329651,normal
21,0,0.31039145588874817,normal
22,0,0.2900295555591583,normal
23,0,0.33412113785743713,normal
24,0,0.5750448703765869,anomaly
25,0,0.5460704565048218,anomaly
26,0,0.3810463547706604,normal
27,0,0.258931964635849,normal
28,0,0.3538515865802765,normal
29,0,0.3661177158355713,normal
30,0,0.41025570034980774,normal
31,0,0.3106067478656769,normal
32,0,0.293842613697052,normal
33,0,0.4713492691516876,normal
34,0,0.4691602289676666,normal
35,0,0.573880672454834,anomaly
36,0,0.39062952995300293,normal
37,0,0.3132709264755249,normal
38,0,0.34625276923179626,normal
39,0,0.3072536885738373,normal
40,0,0.27389881014823914,normal
41,0,0.28002315759658813,normal
42,0,0.46263211965560913,normal
43,0,0.4804459512233734,normal
44,0,0.3951611816883087,normal
45,0,0.29614323377609253,normal
46,0,0.3151697516441345,normal
47,0,0.37231215834617615,normal
48,0,0.4717260003089905,normal
49,0,0.31929776072502136,normal
50,0,0.23120173811912537,normal
51,0,0.2624965310096741,normal
52,0,0.2947821617126465,normal
53,0,0.28539982438087463,normal
54,0,0.2381346970796585,normal
55,0,0.2202712595462799,normal
56,0,0.2647710144519806,normal
57,0,0.24810858070850372,normal
58,0,0.34525009989738464,normal
59,0,0.2572660744190216,normal
60,0,0.22552290558815002,normal
61,0,0.24300873279571533,normal
62,0,0.23650164902210236,normal
63,0,0.21318194270133972,normal
64,0,0.20261535048484802,normal
65,0,0.23136654496192932,normal
66,0,0.26786577701568604,normal
67,0,0.2728264629840851,normal
68,0,0.23547184467315674,normal
69,0,0.20511634647846222,normal
70,0,0.2262236475944519,normal
71,0,0.2918475270271301,normal
72,0,0.3247784972190857,normal
73,0,0.2358803153038025,normal
74,0,0.2616650462150574,normal
75,0,0.3191305696964264,normal
76,0,0.36310139298439026,normal
77,0,0.3134624660015106,normal
78,0,0.26456695795059204,normal
79,0,0.2572283148765564,normal
80,0,0.31697243452072144,normal
81,0,0.4183548390865326,normal
82,0,0.3166857659816742,normal
83,0,0.2269342839717865,normal
84,0,0.2290852665901184,normal
85,0,0.23907046020030975,normal
86,0,0.2794143557548523,normal
87,0,0.24832215905189514,normal
88,0,0.2191944122314453,normal
89,0,0.23106351494789124,normal
90,0,0.24056439101696014,normal
91,0,0.3634272515773773,normal
92,0,0.24726471304893494,normal
93,0,0.20845451951026917,normal
94,0,0.2998689115047455,normal
95,0,0.4075410068035126,normal
96,0,0.5185790657997131,anomaly
97,0,0.27219870686531067,normal
98,0,0.2759547233581543,normal
99,0,0.496972918510437,normal
100,0,0.5143965482711792,anomaly
101,0,0.6630260944366455,anomaly
102,0,0.4057183563709259,normal
103,0,0.26737549901008606,normal
104,0,0.23658598959445953,normal
105,0,0.30459001660346985,normal
106,0,0.27645590901374817,normal
107,0,0.2690446674823761,normal
108,0,0.21637289226055145,normal
109,0,0.21070198714733124,normal
110,0,0.24547821283340454,normal
111,0,0.23320159316062927,normal
112,0,0.30757150053977966,normal
113,0,0.23175595700740814,normal
114,0,0.21372593939304352,normal
115,0,0.21042098104953766,normal
116,0,0.22902385890483856,normal
117,0,0.2442852109670639,normal
118,0,0.2268192619085312,normal
119,0,0.209003284573555,normal
120,0,0.22907546162605286,normal
121,0,0.23944728076457977,normal
122,0,0.41691628098487854,normal
123,0,0.4562324583530426,normal
124,0,0.32451131939888,normal
125,0,0.23540502786636353,normal
126,0,0.2686394453048706,normal
127,0,0.3977748453617096,normal
128,0,0.5565636157989502,anomaly
129,0,0.49695518612861633,normal
130,0,0.37583059072494507,normal
131,0,0.46283918619155884,normal
132,0,0.49750614166259766,normal
133,0,0.6697571873664856,anomaly
134,0,0.42100080847740173,normal
135,0,0.3139038383960724,normal
136,0,0.32219094038009644,normal
137,0,0.3852842152118683,normal
138,0,0.4732443392276764,normal
139,0,0.37163490056991577,normal
140,0,0.2586933374404907,normal
141,0,0.2249094396829605,normal
142,0,0.23843368887901306,normal
143,0,0.31652578711509705,normal
144,0,0.33677709102630615,normal
145,0,0.22471043467521667,normal
146,0,0.204509899020195,normal
147,0,0.23715811967849731,normal
148,0,0.27434366941452026,normal
149,0,0.2576180100440979,normal
150,0,0.20541037619113922,normal
151,0,0.20623284578323364,normal
152,0,0.2636079788208008,normal
153,0,0.24036306142807007,normal
154,0,0.2239304482936859,normal
155,0,0.2595926821231842,normal
156,0,0.313328355550766,normal
157,0,0.34743037819862366,normal
158,0,0.24550695717334747,normal
159,0,0.3667258620262146,normal
160,0,0.23886050283908844,normal
161,0,0.2298891693353653,normal
162,0,0.26424652338027954,normal
163,0,0.34718409180641174,normal
164,0,0.3029324412345886,normal
165,0,0.21662336587905884,normal
166,0,0.253728449344635,normal
167,0,0.27551817893981934,normal
168,0,0.4011286497116089,normal
169,0,0.3328474462032318,normal
170,0,0.2431609332561493,normal
171,0,0.20180751383304596,normal
172,0,0.22015242278575897,normal
173,0,0.24503713846206665,normal
174,0,0.28290796279907227,normal
175,0,0.21373488008975983,normal
176,0,0.24444448947906494,normal
177,0,0.26901975274086,normal
178,0,0.4643925428390503,normal
179,0,0.3521445095539093,normal
180,0,0.2672065496444702,normal
181,0,0.20439207553863525,normal
182,0,0.20397943258285522,normal
183,0,0.2563842236995697,normal
184,0,0.38716626167297363,normal
185,0,0.378717303276062,normal
186,0,0.2629814147949219,normal
187,0,0.23575334250926971,normal
188,0,0.23251059651374817,normal
189,0,0.30169495940208435,normal
190,0,0.39309167861938477,normal
191,0,0.4086005985736847,normal
192,0,0.2744496166706085,normal
193,0,0.22346307337284088,normal
194,0,0.23657336831092834,normal
195,0,0.3996957540512085,normal
196,0,0.4868330955505371,normal
197,0,0.6434186100959778,anomaly
198,0,0.5848766565322876,anomaly
199,0,0.3555673360824585,normal
200,0,0.2499038577079773,normal
201,0,0.24438640475273132,normal
202,0,0.31138309836387634,normal
203,0,0.5692709684371948,anomaly
204,0,0.6840879321098328,anomaly
205,0,0.6952764391899109,anomaly
206,0,0.6986818909645081,anomaly
207,0,0.43163010478019714,normal
208,0,0.32490792870521545,normal
209,0,0.28648003935813904,normal
210,0,0.42811319231987,normal
211,0,0.5321719646453857,anomaly
212,0,0.5518566966056824,anomaly
213,0,0.40202781558036804,normal
214,0,0.2707618474960327,normal
215,0,0.22665034234523773,normal
216,0,0.24144819378852844,normal
217,0,0.26018133759498596,normal
218,0,0.44910237193107605,normal
219,0,0.4429687261581421,normal
220,0,0.4303741157054901,normal
221,0,0.3893360495567322,normal
222,0,0.2664458453655243,normal
223,0,0.259870320558548,normal
224,0,0.2456829994916916,normal
225,0,0.3101842701435089,normal
226,0,0.3614618480205536,normal
227,0,0.5006296038627625,anomaly
228,0,0.49980396032333374,normal
229,0,0.47012290358543396,normal
230,0,0.35690245032310486,normal
231,0,0.2341940551996231,normal
232,0,0.23089763522148132,normal
233,0,0.28223028779029846,normal
234,0,0.5736202001571655,anomaly
235,0,0.6436198949813843,anomaly
236,0,0.4299021065235138,normal
237,0,0.2766224145889282,normal
238,0,0.22641107439994812,normal
239,0,0.2115938365459442,normal
240,0,0.33710354566574097,normal
241,0,0.48726344108581543,normal
242,0,0.6358280181884766,anomaly
243,0,0.6712758541107178,anomaly
244,0,0.4617398679256439,normal
245,0,0.30529943108558655,normal
246,0,0.24152372777462006,normal
247,0,0.2366359531879425,normal
248,0,0.29235878586769104,normal
249,0,0.5164914727210999,anomaly
250,0,0.5129290819168091,anomaly
251,0,0.6282503604888916,anomaly
252,0,0.5508700609207153,anomaly
253,0,0.3822566568851471,normal
254,0,0.2764771580696106,normal
255,0,0.3308637738227844,normal
256,0,0.3891157805919647,normal
257,0,0.6459352374076843,anomaly
258,0,0.695281982421875,anomaly
259,0,0.7649918794631958,anomaly
260,0,0.767177939414978,anomaly
261,0,0.6365078687667847,anomaly
262,0,0.5209802389144897,anomaly
263,0,0.3107800781726837,normal
264,0,0.38046228885650635,normal
265,0,0.507515549659729,anomaly
266,0,0.6643955111503601,anomaly
267,0,0.6883025765419006,anomaly
268,0,0.6934002637863159,anomaly
269,0,0.600605309009552,anomaly
