time_step,actual_label,prediction_probability,decision
1,0,0.37583470344543457,normal
2,0,0.2177807092666626,normal
3,0,0.19333675503730774,normal
4,0,0.19950996339321136,normal
5,0,0.2304266393184662,normal
6,0,0.2128012627363205,normal
7,0,0.203030064702034,normal
8,0,0.19007620215415955,normal
9,0,0.24400192499160767,normal
10,0,0.27171647548675537,normal
11,0,0.28751885890960693,normal
12,0,0.23560091853141785,normal
13,0,0.1961693912744522,normal
14,0,0.22177675366401672,normal
15,0,0.26046988368034363,normal
16,0,0.2592289447784424,normal
17,0,0.21585628390312195,normal
18,0,0.230020210146904,normal
19,0,0.39184191823005676,normal
20,0,0.4017873704433441,normal
21,0,0.28344738483428955,normal
22,0,0.2766665518283844,normal
23,0,0.3405359089374542,normal
24,0,0.5857729911804199,anomaly
25,0,0.5417609214782715,anomaly
26,0,0.35314857959747314,normal
27,0,0.24122126400470734,normal
28,0,0.33881503343582153,normal
29,0,0.34427937865257263,normal
30,0,0.38761305809020996,normal
31,0,0.284530907869339,normal
32,0,0.28580397367477417,normal
33,0,0.47258931398391724,normal
34,0,0.4684161841869354,normal
35,0,0.5762186646461487,anomaly
36,0,0.37020283937454224,normal
37,0,0.291967511177063,normal
38,0,0.3150182366371155,normal
39,0,0.27716463804244995,normal
40,0,0.25218307971954346,normal
41,0,0.2724054753780365,normal
42,0,0.45800653100013733,normal
43,0,0.46821317076683044,normal
44,0,0.36675772070884705,normal
45,0,0.27556902170181274,normal
46,0,0.30486875772476196,normal
47,0,0.35845544934272766,normal
48,0,0.4506724178791046,normal
49,0,0.2854037582874298,normal
50,0,0.20717839896678925,normal
51,0,0.23724329471588135,normal
52,0,0.2602936029434204,normal
53,0,0.2511710226535797,normal
54,0,0.20224536955356598,normal
55,0,0.1984127163887024,normal
56,0,0.2394140362739563,normal
57,0,0.22106990218162537,normal
58,0,0.3107684850692749,normal
59,0,0.2245585322380066,normal
60,0,0.19460424780845642,normal
61,0,0.20409871637821198,normal
62,0,0.20021334290504456,normal
63,0,0.18682795763015747,normal
64,0,0.18298013508319855,normal
65,0,0.2070973962545395,normal
66,0,0.23332172632217407,normal
67,0,0.23228606581687927,normal
68,0,0.20222114026546478,normal
69,0,0.18927597999572754,normal
70,0,0.20219720900058746,normal
71,0,0.26203739643096924,normal
72,0,0.2899087071418762,normal
73,0,0.21099023520946503,normal
74,0,0.2412426769733429,normal
75,0,0.2990875244140625,normal
76,0,0.33529022336006165,normal
77,0,0.27855178713798523,normal
78,0,0.23821145296096802,normal
79,0,0.24206383526325226,normal
80,0,0.29903584718704224,normal
81,0,0.39261600375175476,normal
82,0,0.2774098515510559,normal
83,0,0.19836071133613586,normal
84,0,0.2029740810394287,normal
85,0,0.2087722271680832,normal
86,0,0.24365852773189545,normal
87,0,0.20780856907367706,normal
88,0,0.19846901297569275,normal
89,0,0.211484894156456,normal
90,0,0.21156957745552063,normal
91,0,0.32588616013526917,normal
92,0,0.21422375738620758,normal
93,0,0.20236623287200928,normal
94,0,0.2908191978931427,normal
95,0,0.39300739765167236,normal
96,0,0.5054754018783569,anomaly
97,0,0.24309921264648438,normal
98,0,0.2717131972312927,normal
99,0,0.5071499943733215,anomaly
100,0,0.5325559377670288,anomaly
101,0,0.6876726150512695,anomaly
102,0,0.37698328495025635,normal
103,0,0.23618550598621368,normal
104,0,0.21571241319179535,normal
105,0,0.2744589149951935,normal
106,0,0.23827363550662994,normal
107,0,0.23238764703273773,normal
108,0,0.18406523764133453,normal
109,0,0.19071638584136963,normal
110,0,0.21731291711330414,normal
111,0,0.20472855865955353,normal
112,0,0.2666422724723816,normal
113,0,0.19646674394607544,normal
114,0,0.1868887096643448,normal
115,0,0.18422649800777435,normal
116,0,0.19409403204917908,normal
117,0,0.20923379063606262,normal
118,0,0.19032497704029083,normal
119,0,0.1859831064939499,normal
120,0,0.2094811201095581,normal
121,0,0.23206603527069092,normal
122,0,0.4059971570968628,normal
123,0,0.4334748387336731,normal
124,0,0.28844529390335083,normal
125,0,0.21348129212856293,normal
126,0,0.26062196493148804,normal
127,0,0.39505842328071594,normal
128,0,0.5625349283218384,anomaly
129,0,0.48378854990005493,normal
130,0,0.3695545494556427,normal
131,0,0.46896305680274963,normal
132,0,0.5118451118469238,anomaly
133,0,0.6964483261108398,anomaly
134,0,0.3968854248523712,normal
135,0,0.2914503216743469,normal
136,0,0.309641033411026,normal
137,0,0.3777686059474945,normal
138,0,0.45894742012023926,normal
139,0,0.3351147472858429,normal
140,0,0.22340670228004456,normal
141,0,0.20619317889213562,normal
142,0,0.21914853155612946,normal
143,0,0.284729540348053,normal
144,0,0.2951674461364746,normal
145,0,0.19524134695529938,normal
146,0,0.18726502358913422,normal
147,0,0.20703540742397308,normal
148,0,0.23194140195846558,normal
149,0,0.2230532318353653,normal
150,0,0.1859121024608612,normal
151,0,0.18043090403079987,normal
152,0,0.2279953509569168,normal
