time_step,actual_label,prediction_probability,decision
1,0,0.3443394601345062,normal
2,0,0.23334455490112305,normal
3,0,0.22230006754398346,normal
4,0,0.23873983323574066,normal
5,0,0.244902566075325,normal
6,0,0.22670404613018036,normal
7,0,0.22098881006240845,normal
8,0,0.23414215445518494,normal
9,0,0.2978073060512543,normal
10,0,0.31069058179855347,normal
11,0,0.29319748282432556,normal
12,0,0.24560607969760895,normal
13,0,0.2413167655467987,normal
14,0,0.27125975489616394,normal
15,0,0.27887454628944397,normal
16,0,0.2657863199710846,normal
17,0,0.26097410917282104,normal
18,0,0.3123978078365326,normal
19,0,0.4304054081439972,normal
20,0,0.38560450077056885,normal
21,0,0.3020869791507721,normal
22,0,0.33515942096710205,normal
23,0,0.45271676778793335,normal
24,0,0.5869008302688599,anomaly
25,0,0.4979039132595062,normal
26,0,0.344852089881897,normal
27,0,0.2992108464241028,normal
28,0,0.3890419006347656,normal
29,0,0.37978217005729675,normal
30,0,0.382562518119812,normal
31,0,0.3126945197582245,normal
32,0,0.3572143614292145,normal
33,0,0.5124944448471069,anomaly
34,0,0.5100560784339905,anomaly
35,0,0.5293908715248108,anomaly
36,0,0.38475319743156433,normal
37,0,0.33979442715644836,normal
38,0,0.32923656702041626,normal
39,0,0.29313042759895325,normal
40,0,0.2943529486656189,normal
41,0,0.3596562147140503,normal
42,0,0.4933769702911377,normal
43,0,0.4640622138977051,normal
44,0,0.359468549489975,normal
45,0,0.3134508728981018,normal
46,0,0.3758772909641266,normal
47,0,0.41659674048423767,normal
48,0,0.42018258571624756,normal
49,0,0.28725871443748474,normal
50,0,0.24947132170200348,normal
51,0,0.2825535833835602,normal
52,0,0.28050869703292847,normal
53,0,0.2633053958415985,normal
54,0,0.2154875099658966,normal
55,0,0.23442400991916656,normal
56,0,0.2776917815208435,normal
57,0,0.26622113585472107,normal
58,0,0.30970659852027893,normal
59,0,0.2435830533504486,normal
60,0,0.22107014060020447,normal
61,0,0.21277359127998352,normal
62,0,0.206170454621315,normal
63,0,0.20616424083709717,normal
64,0,0.22174343466758728,normal
65,0,0.25198501348495483,normal
66,0,0.2576197385787964,normal
67,0,0.2363503873348236,normal
68,0,0.21403765678405762,normal
69,0,0.235053151845932,normal
70,0,0.2529290020465851,normal
71,0,0.2917109727859497,normal
72,0,0.2897678017616272,normal
73,0,0.24949201941490173,normal
74,0,0.2957257032394409,normal
75,0,0.3494814336299896,normal
76,0,0.35155078768730164,normal
77,0,0.2874329686164856,normal
78,0,0.26784616708755493,normal
79,0,0.30840232968330383,normal
80,0,0.3628859221935272,normal
81,0,0.38662484288215637,normal
82,0,0.2719126343727112,normal
83,0,0.223438560962677,normal
84,0,0.23959919810295105,normal
85,0,0.2425643354654312,normal
86,0,0.2576114237308502,normal
87,0,0.2105669230222702,normal
88,0,0.2282896339893341,normal
89,0,0.2636224031448364,normal
90,0,0.25503671169281006,normal
91,0,0.31081053614616394,normal
92,0,0.2275540977716446,normal
93,0,0.27142244577407837,normal
94,0,0.3779042661190033,normal
95,0,0.42755699157714844,normal
96,0,0.4410480260848999,normal
97,0,0.2722006142139435,normal
98,0,0.3437211811542511,normal
99,0,0.5510175228118896,anomaly
100,0,0.5924520492553711,anomaly
101,0,0.6095134019851685,anomaly
102,0,0.358458548784256,normal
103,0,0.25853800773620605,normal
104,0,0.26680615544319153,normal
105,0,0.302266389131546,normal
106,0,0.25137585401535034,normal
107,0,0.23861844837665558,normal
108,0,0.19700106978416443,normal
109,0,0.2244170904159546,normal
110,0,0.25010013580322266,normal
111,0,0.24176523089408875,normal
112,0,0.26303040981292725,normal
113,0,0.20577572286128998,normal
114,0,0.209176704287529,normal
115,0,0.21463462710380554,normal
116,0,0.21150332689285278,normal
117,0,0.2216598391532898,normal
118,0,0.19645772874355316,normal
119,0,0.20956429839134216,normal
120,0,0.2540745437145233,normal
121,0,0.32522574067115784,normal
