time_step,actual_label,prediction_probability,decision
1,0,0.39186400175094604,normal
2,0,0.23090806603431702,normal
3,0,0.21167029440402985,normal
4,0,0.217982217669487,normal
5,0,0.2660088539123535,normal
6,0,0.23607724905014038,normal
7,0,0.21946881711483002,normal
8,0,0.20033496618270874,normal
9,0,0.2467999905347824,normal
10,0,0.3060589134693146,normal
11,0,0.3102819323539734,normal
12,0,0.24390609562397003,normal
13,0,0.2028333842754364,normal
14,0,0.2454647570848465,normal
15,0,0.2981951832771301,normal
16,0,0.26175999641418457,normal
17,0,0.2103084921836853,normal
18,0,0.2445865124464035,normal
19,0,0.3993300199508667,normal
20,0,0.41845548152923584,normal
21,0,0.26678183674812317,normal
22,0,0.2541237771511078,normal
23,0,0.33490777015686035,normal
24,0,0.6184128522872925,anomaly
25,0,0.5251097679138184,anomaly
26,0,0.3355516493320465,normal
27,0,0.23953212797641754,normal
28,0,0.3322426676750183,normal
29,0,0.37078216671943665,normal
30,0,0.35963594913482666,normal
31,0,0.2831290364265442,normal
32,0,0.265277236700058,normal
33,0,0.4455563426017761,normal
34,0,0.48799049854278564,normal
35,0,0.5481826066970825,anomaly
36,0,0.3510061502456665,normal
37,0,0.3015192449092865,normal
38,0,0.33967503905296326,normal
39,0,0.272179514169693,normal
40,0,0.24304769933223724,normal
41,0,0.27018770575523376,normal
42,0,0.46042823791503906,normal
43,0,0.4698955714702606,normal
44,0,0.3631785213947296,normal
45,0,0.2556019425392151,normal
46,0,0.2931390404701233,normal
47,0,0.39561963081359863,normal
48,0,0.45373618602752686,normal
49,0,0.2822067141532898,normal
50,0,0.21752043068408966,normal
51,0,0.25425034761428833,normal
52,0,0.29355040192604065,normal
53,0,0.25945383310317993,normal
54,0,0.23164595663547516,normal
55,0,0.20361527800559998,normal
56,0,0.24540352821350098,normal
57,0,0.255918025970459,normal
58,0,0.31780222058296204,normal
59,0,0.23748044669628143,normal
60,0,0.22213727235794067,normal
61,0,0.24394944310188293,normal
62,0,0.2294057309627533,normal
63,0,0.20462854206562042,normal
64,0,0.19446496665477753,normal
65,0,0.22265468537807465,normal
66,0,0.27113842964172363,normal
67,0,0.266109824180603,normal
68,0,0.22083468735218048,normal
69,0,0.19065116345882416,normal
70,0,0.22916945815086365,normal
71,0,0.2861309051513672,normal
72,0,0.2913149893283844,normal
73,0,0.21864216029644012,normal
74,0,0.2458818405866623,normal
75,0,0.3086406886577606,normal
76,0,0.3521771728992462,normal
77,0,0.29297229647636414,normal
78,0,0.23326407372951508,normal
79,0,0.2389129102230072,normal
80,0,0.32961052656173706,normal
81,0,0.4053715765476227,normal
82,0,0.2949686050415039,normal
83,0,0.21258924901485443,normal
84,0,0.2165103256702423,normal
85,0,0.23997853696346283,normal
86,0,0.2656894624233246,normal
87,0,0.24471133947372437,normal
88,0,0.19803795218467712,normal
89,0,0.21733497083187103,normal
90,0,0.26177704334259033,normal
91,0,0.33656585216522217,normal
92,0,0.22531403601169586,normal
93,0,0.189517542719841,normal
94,0,0.3050594925880432,normal
95,0,0.4369252324104309,normal
96,0,0.45453134179115295,normal
97,0,0.2551276981830597,normal
98,0,0.24163760244846344,normal
99,0,0.46588826179504395,normal
100,0,0.5544060468673706,anomaly
101,0,0.7156245708465576,anomaly
102,0,0.3595463037490845,normal
103,0,0.24619153141975403,normal
104,0,0.2237824946641922,normal
105,0,0.2981353998184204,normal
106,0,0.277601033449173,normal
107,0,0.24528655409812927,normal
108,0,0.21449443697929382,normal
109,0,0.19629880785942078,normal
110,0,0.23255325853824615,normal
111,0,0.23728153109550476,normal
112,0,0.2946472465991974,normal
113,0,0.22472278773784637,normal
114,0,0.20408430695533752,normal
115,0,0.2050490826368332,normal
116,0,0.2306041121482849,normal
117,0,0.231944277882576,normal
118,0,0.22441819310188293,normal
119,0,0.19977182149887085,normal
120,0,0.20537027716636658,normal
121,0,0.23673729598522186,normal
122,0,0.4316648542881012,normal
123,0,0.44783487915992737,normal
124,0,0.2911641001701355,normal
125,0,0.21244211494922638,normal
126,0,0.24895364046096802,normal
127,0,0.407522052526474,normal
128,0,0.5454043745994568,anomaly
129,0,0.4755537211894989,normal
130,0,0.3101206421852112,normal
131,0,0.4350317120552063,normal
132,0,0.5334082841873169,anomaly
133,0,0.699582576751709,anomaly
134,0,0.38815781474113464,normal
135,0,0.2764950692653656,normal
136,0,0.2929909825325012,normal
137,0,0.38162660598754883,normal
138,0,0.476935476064682,normal
139,0,0.3580060601234436,normal
140,0,0.2387954145669937,normal
141,0,0.20168200135231018,normal
142,0,0.24201983213424683,normal
143,0,0.3311871886253357,normal
144,0,0.31364676356315613,normal
145,0,0.21054218709468842,normal
146,0,0.19366350769996643,normal
147,0,0.24274788796901703,normal
148,0,0.2802991271018982,normal
149,0,0.2341238111257553,normal
150,0,0.19645367562770844,normal
151,0,0.20906049013137817,normal
152,0,0.24979303777217865,normal
153,0,0.22419045865535736,normal
154,0,0.2060958743095398,normal
155,0,0.2675732672214508,normal
156,0,0.2714780271053314,normal
157,0,0.3155468702316284,normal
158,0,0.25574296712875366,normal
159,0,0.3401315212249756,normal
160,0,0.21828074753284454,normal
161,0,0.21146897971630096,normal
162,0,0.2774477005004883,normal
163,0,0.3279029428958893,normal
164,0,0.28157714009284973,normal
165,0,0.20225189626216888,normal
166,0,0.23002678155899048,normal
167,0,0.2754749655723572,normal
168,0,0.4181949496269226,normal
169,0,0.317841500043869,normal
170,0,0.23144018650054932,normal
171,0,0.18869781494140625,normal
172,0,0.2221302092075348,normal
173,0,0.23863928020000458,normal
174,0,0.2689976394176483,normal
175,0,0.1971951723098755,normal
176,0,0.22428302466869354,normal
177,0,0.2681806683540344,normal
178,0,0.48455098271369934,normal
179,0,0.3524397909641266,normal
180,0,0.2532186806201935,normal
181,0,0.19463510811328888,normal
182,0,0.19174450635910034,normal
183,0,0.25818806886672974,normal
184,0,0.3790057599544525,normal
185,0,0.36158421635627747,normal
186,0,0.2477618157863617,normal
187,0,0.2187669575214386,normal
188,0,0.21263688802719116,normal
189,0,0.29300183057785034,normal
190,0,0.40227416157722473,normal
191,0,0.39871013164520264,normal
192,0,0.24490514397621155,normal
193,0,0.21239274740219116,normal
194,0,0.21980850398540497,normal
195,0,0.35047945380210876,normal
196,0,0.48950088024139404,normal
197,0,0.6882652044296265,anomaly
198,0,0.5983256697654724,anomaly
199,0,0.3308026194572449,normal
200,0,0.22648124396800995,normal
201,0,0.22139394283294678,normal
202,0,0.3012470304965973,normal
203,0,0.5255047082901001,anomaly
204,0,0.7198790311813354,anomaly
205,0,0.7512350082397461,anomaly
206,0,0.7533503770828247,anomaly
207,0,0.39385557174682617,normal
208,0,0.2857230305671692,normal
209,0,0.2617793381214142,normal
210,0,0.4036734104156494,normal
211,0,0.5373153686523438,anomaly
212,0,0.5679890513420105,anomaly
213,0,0.3737998604774475,normal
