time_step,actual_label,prediction_probability,decision
1,0,0.3640137016773224,normal
2,0,0.21396389603614807,normal
3,0,0.19014997780323029,normal
4,0,0.19407199323177338,normal
5,0,0.22985905408859253,normal
6,0,0.211805060505867,normal
7,0,0.20110343396663666,normal
8,0,0.18268510699272156,normal
9,0,0.23069654405117035,normal
10,0,0.2633625268936157,normal
11,0,0.28004950284957886,normal
12,0,0.23071639239788055,normal
13,0,0.18754003942012787,normal
14,0,0.21477781236171722,normal
15,0,0.2565137445926666,normal
16,0,0.2515797019004822,normal
17,0,0.20435941219329834,normal
18,0,0.2178650051355362,normal
19,0,0.3704872131347656,normal
20,0,0.3856922388076782,normal
21,0,0.2677460312843323,normal
22,0,0.2577642500400543,normal
23,0,0.31751498579978943,normal
24,0,0.5718225240707397,anomaly
25,0,0.5221202969551086,anomaly
26,0,0.33604562282562256,normal
27,0,0.22664041817188263,normal
28,0,0.31806081533432007,normal
29,0,0.32858943939208984,normal
30,0,0.3652909994125366,normal
31,0,0.27082309126853943,normal
32,0,0.2640090882778168,normal
33,0,0.4478430449962616,normal
34,0,0.4476105272769928,normal
35,0,0.5577629804611206,anomaly
36,0,0.34877100586891174,normal
37,0,0.2765737771987915,normal
38,0,0.30344465374946594,normal
39,0,0.2642827033996582,normal
40,0,0.23808786273002625,normal
41,0,0.2538864314556122,normal
42,0,0.43520665168762207,normal
43,0,0.4467438757419586,normal
44,0,0.34952500462532043,normal
45,0,0.25749659538269043,normal
46,0,0.2845851182937622,normal
47,0,0.34246814250946045,normal
48,0,0.43212780356407166,normal
49,0,0.2747704088687897,normal
50,0,0.19902712106704712,normal
51,0,0.22792525589466095,normal
52,0,0.255060076713562,normal
53,0,0.24388818442821503,normal
54,0,0.20394431054592133,normal
55,0,0.19050268828868866,normal
56,0,0.22982116043567657,normal
57,0,0.2174229919910431,normal
58,0,0.2992384731769562,normal
59,0,0.2193842977285385,normal
60,0,0.19352424144744873,normal
61,0,0.20866011083126068,normal
62,0,0.20395676791667938,normal
63,0,0.1862735152244568,normal
64,0,0.1772431582212448,normal
65,0,0.1998026967048645,normal
66,0,0.2313615083694458,normal
67,0,0.2338377982378006,normal
68,0,0.2024545818567276,normal
69,0,0.17974168062210083,normal
70,0,0.19763657450675964,normal
71,0,0.25389260053634644,normal
72,0,0.27971503138542175,normal
73,0,0.20247648656368256,normal
74,0,0.22838841378688812,normal
75,0,0.2829848527908325,normal
76,0,0.3204706013202667,normal
77,0,0.2697898745536804,normal
78,0,0.2267533540725708,normal
79,0,0.22698760032653809,normal
80,0,0.28578171133995056,normal
81,0,0.3753822147846222,normal
82,0,0.27221158146858215,normal
83,0,0.19412529468536377,normal
84,0,0.19676631689071655,normal
85,0,0.20637507736682892,normal
86,0,0.23910029232501984,normal
87,0,0.2128705531358719,normal
88,0,0.1903933882713318,normal
89,0,0.20275023579597473,normal
90,0,0.21385861933231354,normal
91,0,0.3170144557952881,normal
92,0,0.21214088797569275,normal
93,0,0.18625010550022125,normal
94,0,0.2751716077327728,normal
95,0,0.37757608294487,normal
96,0,0.4849497675895691,normal
97,0,0.23527254164218903,normal
98,0,0.24919897317886353,normal
99,0,0.48413845896720886,normal
100,0,0.5158343315124512,anomaly
101,0,0.6837340593338013,anomaly
102,0,0.3588941991329193,normal
103,0,0.22924508154392242,normal
104,0,0.20547893643379211,normal
105,0,0.2652548849582672,normal
106,0,0.23823191225528717,normal
107,0,0.22985638678073883,normal
108,0,0.18824292719364166,normal
109,0,0.18373258411884308,normal
110,0,0.21199776232242584,normal
111,0,0.20317243039608002,normal
112,0,0.2641487121582031,normal
113,0,0.19909799098968506,normal
114,0,0.18496917188167572,normal
115,0,0.18187183141708374,normal
116,0,0.19700869917869568,normal
117,0,0.20875664055347443,normal
118,0,0.19621889293193817,normal
119,0,0.18296876549720764,normal
120,0,0.1988159567117691,normal
121,0,0.21700334548950195,normal
122,0,0.38654571771621704,normal
123,0,0.41580143570899963,normal
124,0,0.2791886627674103,normal
125,0,0.20270468294620514,normal
126,0,0.24160857498645782,normal
127,0,0.37359949946403503,normal
128,0,0.5416209697723389,anomaly
129,0,0.46384358406066895,normal
130,0,0.3393821716308594,normal
131,0,0.4451904296875,normal
132,0,0.4938187003135681,normal
133,0,0.6925522089004517,anomaly
134,0,0.37712833285331726,normal
135,0,0.27348724007606506,normal
